id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-20268,14/08/24,2024-08-01,COM,ACC-00102,DESPESA,1512.03,"R$ 1.446,91",BRL,Comissão recebida por COM,33,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20268,640ea8d7d6617185f0ea910cac58083ba56dbc69bfc405e015d2ac6ce4d5d0d8
TR-20269,22-08-2024,2024-08-01,COM,ACC-00102,DESPESA,"1.585,05","R$ 1.585,05",BRL,Imposto sobre venda apurado em COM,40,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20269,b31a495d7acb695be31139d2e5d92f260e9e95d1fd22d203b7b288a20b21e4c3
TR-20270,09/08/24,2024-08-01,COMP,ACC-00102,DESPESA,"1.082,33","R$ 1.082,33",BRL,Atendimento de TI requisitado por COMP,29,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20270,d1f3e9d5e2f24757342952830fbe8865330aa4d3d6aa00ada79c775e221f7ad3
TR-20271,19/08/24,2024-08-01,LOG,ACC-00102,DESPESA,"1.202,82",1162,BRL,Licenciamento de software - LOG,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20271,835d3b681141c114cc6d79d7e849d26efe61ba357ae48444fa319f91e95bbe87
TR-20272,16/08/2024,2024-08-01,OP,ACC-00102,DESPESA,1.256,1205.66,BRL,Abastecimento de veículos - OP,16,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20272,9d387e07b8beaf39548657c9fac20c0d43bda084d2d3dd7a46a7f4d1fd7b57f7
TR-20273,Aug 19 2024,2024-08-01,VND,ACC-00102,RECEITA,"R$1464,37",1464.37,BRL,Doação recebida em favor de VND,36,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20273,c2e90785a137066e965bf2ee17aaca4030c759eaae8cd3ddf00e1b28a6450557
TR-20274,08-19-2024,2024-08-01,PRD,ACC-00102,DESPESA,"R$1474,04",1436,BRL,Despesa de infraestrutura - PRD,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20274,c0293026ec50696f07c8e405f7c23f05e5f80328d69afff0c263f1ab1fe019f0
TR-20275,19-08-2024,2024-08-01,CTB,ACC-00102,DESPESA,"R$ 1.434,87",1435,BRL,Despesa de infraestrutura - CTB,3,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20275,86b6cb69f622788b319ffd98828c71e0f61dd1f4cc4cd385c5b3effa6a6982d9
TR-20276,2024/08/20,2024-08-01,OP,ACC-00102,RECEITA,"R$1487,00","1.415,63",BRL,Seguro contratado pela área OP,21,CARTAO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20276,a40b8325f36f6bd1997fb8582136676b192f49a08444f0a826af036fce356d62
TR-20848,08-19-2024,2024-08-01,COMP,ACC-00106,DESPESA,"R$6333,82","6.333,82",BRL,Hospedagem em viagem a serviço de COMP,19,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20848,6ca486fffb9c8f882e69897a18c26cdf5f2c4517dccd5db7ab451a17860d8eab
TR-20849,Aug 14 2024,2024-08-01,COM,ACC-00106,RECEITA,5900.82,5901,BRL,Receita de aluguel creditada em COM,31,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20849,6b7eadc642af80baa0f6d5acf62bdd06aece6a83438b0ac2c3a6c9ed06868657
TR-20850,2024-08-26,2024-08-01,COM,ACC-00106,DESPESA,"R$ 5.142,48",4915.90,BRL,Reparo de hardware solicitado por COM,28,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20850,a2ee3e623463daed0ea129a8171fa4c1d5a937c698ed0266c34726cd54f90820
TR-20851,12/08/2024,2024-08-01,PJT,ACC-00106,DESPESA,6647,"6.646,73",BRL,Despesa operacional - PJT,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20851,f96eff4cb025db1388436acd6504ece278c771eaf4e8f3c18e87c4736932e8d0
TR-20852,08-09-2024,2024-08-01,OP,ACC-00106,DESPESA,6694,"6.694,22",BRL,Despesa de RH - OP,6,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20852,bbf1aac6a54dfd6979643f0ac9eb03fbdc8d85af22c0900ac2eddd7c59d39348
TR-20853,27/08/24,2024-08-01,OP,ACC-00106,DESPESA,"R$ 6.691,59",6.692,BRL,Compra de insumos para setor OP,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20853,be9cee847ea3949c99f858ae29e43a5459ebef723e0d29ae5bd6de621e63ef31
TR-20854,2024-08-19,2024-08-01,ESG,ACC-00106,DESPESA,"R$ 7.807,43","R$ 7.807,43",BRL,Compra de insumos para setor ESG,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20854,c869e0c1ea334e2dd83216e072428706ff6f71667c929c798f2a09fe11cd8985
TR-20980,20/08/24,2024-08-01,VND,FORN-00107,DESPESA,2.539,2.539,BRL,Serviço de tecnologia contratado por VND,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20980,63638a0eaf86f4e65ee68b3889860c50bfe8d97c49fb8856bf3f40b3a3c3e4a2
TR-20981,20/08/24,2024-08-01,COMP,FORN-00107,RECEITA,"R$ 2.416,10",2.416,BRL,Abastecimento de veículos - COMP,16,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20981,2daa74d6433ef5cfc12c91f729ec731fdedcf91441f690d83f6aa489146e02b1
TR-20982,2024/08/19,2024-08-01,OP,FORN-00107,RECEITA,"R$ 2.591,40",2591,BRL,Custo operacional associado a OP,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20982,ac70b45cef02b31a47138e79b78aba2241ca52792cf94aeb1cb4ca15d48d65d9
TR-20983,2024/08/08,2024-08-01,TI,FORN-00107,DESPESA,"2.634,68",2634.68,BRL,Serviços contábeis externos - TI,25,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20983,1be98b42621b533e0c0ae137a2e1b124d9f13fa458407e7cfc23007e739aa7a3
TR-20984,07-08-2024,2024-08-01,COMP,FORN-00107,DESPESA,2.428,2427.67,EUR,Serviço especializado solicitado por COMP,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20984,d32a38c65c350154308836f8c81c5d2898449441814671b259cef2d962a81c17
TR-20985,2024-08-20,2024-08-01,RH,FORN-00107,RECEITA,2.933,"2.933,16",BRL,Diária de hotel para equipe RH,19,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20985,d319cf997c7a2f7b8230391883314b4e45440aabe10e910d6160586f88f091f8
TR-20986,2024/08/19,2024-08-01,COM,FORN-00107,DESPESA,2.329,2329,USD,Compra de insumos para setor COM,2,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20986,f638be3ba5ddd95c0a412c98a6e95fe110ff8fa430da37d6da2e18ccc8ce6248
TR-20987,14-08-2024,2024-08-01,TI,FORN-00107,RECEITA,2675.00,"R$ 2.625,69",BRL,Imposto sobre venda apurado em TI,40,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20987,5bae5641ca9326c776943065e11fc8a882e5e07cf98207544d1ca030e8346696
TR-20988,13/08/2024,2024-08-01,RH,FORN-00107,RECEITA,"R$2968,89",2.836,BRL,Viagem corporativa - RH,18,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20988,7e2d1887909bd754cd1048015bbfd1555eb1a1da9098100d5d3bb505ca408daa
TR-20989,2024-08-26,2024-08-01,OP,FORN-00107,DESPESA,3112,"R$3112,05",BRL,Prestação de serviço para área OP,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20989,48591cc093dcf8d35a154e1da984e5437d005ae263e696a3b80b5d0901ada991
TR-20990,12-08-2024,2024-08-01,CPT,FORN-00107,DESPESA,2.624,2588.53,BRL,Compra de insumos para setor CPT,2,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20990,f6d5aad5cbc3bb913458c7544e28aff356f3599a9281f7db82d2361d084a001a
TR-20991,12/08/2024,2024-08-01,FIN,FORN-00107,DESPESA,"R$ 3.075,29","R$ 3.075,29",BRL,Despesa de RH - FIN,6,CARTAO,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20991,07efe7dfca1018d99007ef7f41f18828a000f707b7c426df476b3ae796960f49
TR-20992,08-19-2024,2024-08-01,ATD,FORN-00107,DESPESA,"R$2678,67",2648,BRL,Compra de insumos para setor ATD,2,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20992,abca7d725524cef5c45d171bb23b4751a0ef41b60d37e4433609b8f1e2bdae29
TR-20993,08-08-2024,2024-08-01,CPT,FORN-00107,DESPESA,"10.712,08","10.540,11",BRL,Custo operacional associado a CPT,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20993,898461743dc810e65787de7278cbbc0b0f2820f75f43dc2af017c9570370b25c
TR-21202,2024-08-12,2024-08-01,QAS,FORN-00108,DESPESA,1394,1.361,BRL,Imposto sobre venda apurado em QAS,40,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21202,cacf9f2243277eb30e59d9998014ffe6a152da1c27abf7263027d9258c79ed1c
TR-21203,12/08/2024,2024-08-01,COM,FORN-00108,DESPESA,"2.704,77","R$ 2.704,77",BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21203,92aa97483eab6c733cbdd2f9090599e1d01407803d03ad2183be971156139aaf
TR-21204,13/08/2024,2024-08-01,OP,FORN-00108,DESPESA,2732.93,2732.93,BRL,Contrato de consultoria externa - OP,12,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21204,ee39ae1a6d642c19d4ec36a619791e315fe8b67e8db23756da5d4448bb4894c6
TR-21205,Aug 19 2024,2024-08-01,OP,FORN-00108,DESPESA,"3.017,14","R$ 3.017,14",BRL,Honorarium advocatício - OP,24,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21205,368ecab1ec9da7276711ba686ba68d724819ede7de49a769488eeff2894b8d22
TR-21206,08-05-2024,2024-08-01,COMP,FORN-00108,RECEITA,2.573,2573,BRL,Licenciamento de software - COMP,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21206,19c6326532492c63ea54f5085cff40295bff5e7a12902c59796e2cb0fd794f93
TR-21207,08-12-2024,2024-08-01,LOG,FORN-00108,RECEITA,3020,3020,BRL,Despesa operacional - LOG,8,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21207,6068239ac838696af6b9e54b1a1bf3545309531ed5aa5b001f7ee0bb5252fb85
TR-21208,08-14-2024,2024-08-01,COMP,FORN-00108,DESPESA,3192.31,"3.192,31",BRL,Promoção e atividade externa - COMP,14,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21208,bc478af2f646216c2c6881440c83eac83528161c4544c198ce3e60455e09ce8a
TR-21209,13-08-2024,2024-08-01,MKT,FORN-00108,DESPESA,"R$2663,12","2.558,65",BRL,Compra de insumos para setor MKT,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21209,5e04089b81c115a30700e391a9d15394b1c8d55bc2201e64cb52af6ac679c8a6
TR-21210,2024-08-26,2024-08-01,ATD,FORN-00108,DESPESA,"2.653,49",2653.49,BRL,Reparo e conservação de instalações - ATD,10,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21210,ead83bf83b925aef833d4ab7c08423aa9ded9192c681d6c64858aa4735d7ae6a
TR-21211,08/08/2024,2024-08-01,COM,FORN-00108,DESPESA,"R$ 2.814,03","R$2697,43",BRL,Aquisição de material operacional - COM,2,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21211,684819260f5227e3e2ec20accd9edfca3219de8e2885b5a89acf586213f31189
TR-21212,05/08/2024,2024-08-01,ESG,FORN-00108,DESPESA,"R$ 9.022,97",8923,BRL,Contrato de serviço - setor ESG,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21212,bec9f470096a87003c054b2c2527a93bcbb97e4be64df3264f834a247747c04f
TR-21213,08-14-2024,2024-08-01,OP,FORN-00108,DESPESA,2745.81,2745.81,BRL,Direitos de propriedade intelectual - OP,32,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21213,f1e9e37b82f1dfd2fb0a1065caf2c213f9b987d9d9d8f5f28bf714f6c5ebf55b
TR-21369,Aug 09 2024,2024-08-01,COM,FORN-00109,DESPESA,2395.20,"2.395,20",BRL,Investimento em marketing corporativo (COM),4,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21369,f0fc9ae5c76c2c764d6f250d904dac5887374908961e8ede82952decd4deb0fe
TR-21370,Aug 12 2024,2024-08-01,OP,FORN-00109,DESPESA,"2.185,86",2.186,BRL,Royalties recebidos por OP,32,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21370,5045fddee0b10257c79349701ba545d875e9312e7d8908f19184f4ce2bf4d5f1
TR-21371,19-08-2024,2024-08-01,MKT,FORN-00109,RECEITA,2.234,2234,BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21371,e2189494f5f7eca2dc27ab2f2408a3141e88e42e31277a0acfee1d26c967b6a0
TR-21372,2024/08/14,2024-08-01,CTB,FORN-00109,DESPESA,"R$2577,73","R$2515,11",BRL,Receita eventual registrada em CTB,37,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21372,62803cf78ed51ef31e3a57beaa24c5a36d475c7a42e0c4e0db8ff4f5cbb0850a
TR-21373,2024/08/27,2024-08-01,MKT,FORN-00109,RECEITA,2277.15,"2.198,09",BRL,Resultado de equivalência patrimonial - MKT,34,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21373,95c432802c4222436b621c618ab482f781c8034773f33b4fd1ced244e9386700
TR-21374,19-08-2024,2024-08-01,ESG,FORN-00109,DESPESA,1893,1823,BRL,Promoção e atividade externa - ESG,14,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21374,0d997ac1831e8241c4f2b412a41685f6f6b05eb076719cc6e10cf98b75cab9e7
TR-21375,15/08/2024,2024-08-01,COMP,FORN-00109,DESPESA,2.635,"2.557,48",BRL,Custo operacional associado a COMP,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21375,f3c0cf8673e4998f59dceb7705427a754dd50519f3d87bca3b9057bd10a4d27a
TR-21376,2024/08/05,2024-08-01,FIN,FORN-00109,DESPESA,2456,2.456,BRL,Contrato de serviço - setor FIN,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21376,a5737ee65523ec9e92d9c99819ec27312d782668cc81b74b9fbf25dbdcd0cda8
TR-21377,08-19-2024,2024-08-01,OP,FORN-00109,DESPESA,"R$ 2.145,70","2.145,70",BRL,Despesa de infraestrutura - OP,3,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21377,61a555a95a925cdb3f5ddb8df11b3d5f16add2d14dd9077ca04dc644798b8212
TR-21378,16-08-2024,2024-08-01,QAS,FORN-00109,DESPESA,"R$ 2.404,34",2.404,BRL,Serviço de tecnologia contratado por QAS,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21378,99555f3797c0b2817cd0fa21fa49f18b712709afe801c44a1c7338d57663f210
TR-21379,19/08/24,2024-08-01,FIN,FORN-00109,DESPESA,"R$ 2.129,43",2129,BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21379,1af2dccda281877952fa65cc7ca1801ca535c2d7379110bb98403f6bf60f234b
TR-21380,08-13-2024,2024-08-01,COM,FORN-00109,RECEITA,2123.79,"R$2123,79",BRL,Despesa de RH - COM,6,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21380,8511d87e0d25e97a93d7860d2b5e73de752d47ae5d9aa7453fc33cec1105cb48
TR-21381,08-15-2024,2024-08-01,FIN,FORN-00109,DESPESA,"R$ 2.236,90","R$ 2.176,96",BRL,Serviço de tecnologia contratado por FIN,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21381,2d00472f4e80ae9770b9ade71a74ace7107bd9130734673221c68afe829f4062
TR-21382,08-26-2024,2024-08-01,QAS,FORN-00109,RECEITA,"2.404,17","R$2404,17",BRL,Licenciamento de software - QAS,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21382,c07f0d876db84f375a73b8ec13a4e78ee200eb3a13776247e6b26dd1b88a8c29
TR-21383,12/08/2024,2024-08-01,VND,FORN-00109,DESPESA,2373,"2.373,22",BRL,Custo operacional associado a VND,8,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21383,94dfc756eb39e29b8a3ee3a881b21f6f9a619a7cf97547f1acbdc943fc404575
TR-21384,12/08/2024,2024-08-01,OP,FORN-00109,RECEITA,"R$ 2.486,90",2.487,BRL,Despesa de RH - OP,6,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21384,a9dfae018f0ce2dfe85655e9941297b4aaf5da686012a30979977fc0ad88ce01
TR-21385,05/08/2024,2024-08-01,ATD,FORN-00109,DESPESA,"2.374,26","2.374,26",BRL,Passagem aérea para colaborador de ATD,18,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21385,eae6196502d012805b2ae9039b28f954db408dfe128126ce3e6c9ddb04e1a0bb
TR-21386,12/08/2024,2024-08-01,FIN,FORN-00109,DESPESA,"2.618,33",2618.33,BRL,Hospedagem em viagem a serviço de FIN,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21386,ffb00acc321fa00f5f53d67058305c9cf0fd1647cb019b00842ee0797ec8bfea
TR-21387,Aug 22 2024,2024-08-01,ESG,FORN-00109,RECEITA,"R$2690,27",2690,BRL,Suporte técnico para sistemas de ESG,29,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21387,e35899042cfb5566cc3d6c2d9f150b7c8e9fdb5e86fa255f166867a519441c91
TR-21728,26/08/2024,2024-08-01,LOG,FORN-00110,DESPESA,"R$14487,20","R$14487,20",USD,Despesa de refeição em deslocamento (LOG),20,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21728,64eabf84e3f42e2ad06b167f8d0cb6b6ab554cc28b7681b7e03232ae7fc93653
TR-21729,Aug 19 2024,2024-08-01,COMP,FORN-00110,RECEITA,5.343,5343.29,BRL,Receita eventual registrada em COMP,37,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21729,a3e1b595d4f2a3dc7fef2c6f489c3d4e6365b6d6da9716c8b105d08ca4edaef2
TR-21730,08-19-2024,2024-08-01,LOG,FORN-00110,DESPESA,"R$ 3.932,72","R$ 3.870,72",BRL,Manutenção predial solicitada por LOG,10,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21730,92afa2e674d0c0343616abbc9ca8db467b1d09062bccdc8596c145b338d6294d
TR-21731,09/08/2024,2024-08-01,ADM,FORN-00110,RECEITA,3536,"3.535,73",BRL,Taxas bancárias incidentes em ADM,22,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21731,fb45f24fb2b9c55d140b3d01fa29579291a78d011c83f4b498bb32b76846c8f9
TR-21732,2024-08-26,2024-08-01,MKT,FORN-00110,RECEITA,"R$11349,45",11349.45,BRL,Suporte técnico para sistemas de MKT,29,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21732,0a6ff7a2c338ceeb8d3b0cdcf68b7e18595171bddbf34bf2248c5fd6b15b047a
TR-21733,27/08/2024,2024-08-01,OP,FORN-00110,RECEITA,4456,"4.273,39",BRL,Desconto concedido em operação de OP,38,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21733,26696bd05c9f73da316a36fb2b8968bfd32d3f48b3440e2a687aa02d56fe2f55
TR-21801,2024-08-26,2024-08-01,COMP,FORN-00111,DESPESA,1840,1771,BRL,Material de marketing solicitado por COMP,15,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21801,2decbf587a0d620c54af7563c74b737699cf418999fe5cf413a2f647557ff95d
TR-21802,05/08/2024,2024-08-01,RH,FORN-00111,RECEITA,"1.920,50",1920.50,USD,Passagem aérea para colaborador de RH,18,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21802,180098b6123845c1f0302087bd327d91370934a1d4c0bee2841219365931a625
TR-21803,07-08-2024,2024-08-01,COMP,FORN-00111,DESPESA,2.131,2130.83,BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21803,f99177b136287394272c5092cdb611f9498b4d271860bb2c34570d2635376a43
TR-21804,2024/08/20,2024-08-01,PRD,FORN-00111,RECEITA,"1.790,53","R$ 1.790,53",BRL,Serviço especializado solicitado por PRD,1,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21804,8b8f0efd8e770f61e6a05d748173c1e22a87916575269005075b0b022ac1278c
TR-21805,Aug 16 2024,2024-08-01,VND,FORN-00111,DESPESA,"1.943,10","R$ 1.943,10",BRL,Venda de ativo imobilizado por VND,35,TRANSFERENCIA,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21805,87dea2eb43b80218031e3c56edcaec048a248a6af6f4227d79ce829bf5fcedf6
