id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-24812,2025-12-09,2025-12-01,OP,FORN-00128,DESPESA,3336.6437163331384,3336.6437163331384,BRL,Licenciamento de software - OP,5,CARTAO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24812,1cbd36bf36eb88efb9075aa498c43bd4795dd68c621dd1caf5c12f73170a9836
TR-24813,2025-12-08,2025-12-01,TI,FORN-00128,RECEITA,2989.4571162172883,2989.4571162172883,BRL,Promoção e atividade externa - TI,14,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24813,8877305796feb0ef3ad6eff18ae0634e5845bb24d1a21bd819ec98723a324877
TR-24814,2025-12-12,2025-12-01,CTB,FORN-00128,RECEITA,2910.5326106602756,2910.5326106602756,BRL,Serviço relacionado a recursos humanos (CTB),6,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24814,51fa7fbe1b340ecd9b65ed965b3331b156d839647d2b8887678349504f3d317f
TR-24815,2025-12-09,2025-12-01,PRD,FORN-00128,RECEITA,3223.848899407643,3153.262876029134,BRL,Abatimento comercial registrado em PRD,38,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24815,c97ae1460e915eecff00d874ac5bb6c56f175c2b62cee1ae66a40f3eeb54ecc9
TR-24816,2025-12-17,2025-12-01,COM,FORN-00128,DESPESA,3356.5658049043755,3356.5658049043755,BRL,Compra de insumos para setor COM,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24816,8e0a2afd1fe1ace1c4467e797e4eaf21b4af501dbfb42561fbc43f24511dfccc
TR-24817,2025-12-02,2025-12-01,PES,FORN-00128,RECEITA,2753.226001891808,2753.226001891808,USD,Certificado digital adquirido por PES,26,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24817,35ed87ae1c12891645b7cbf0e648a4556992a440839d57b873b522f13081e171
TR-24818,2025-12-10,2025-12-01,RH,FORN-00128,DESPESA,3141.3432248555737,3141.3432248555737,BRL,Passagem aérea para colaborador de RH,18,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24818,466a48327425cdc18255a37dfe3acbd0bed951af8b2c23c6a360b63cc222ce54
TR-24819,2025-12-22,2025-12-01,COMP,FORN-00128,RECEITA,3379.828558628283,3379.828558628283,BRL,Reparo e conservação de instalações - COMP,10,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24819,136f2e948059527578c03185e0c8c0867374e2ff146114657e3bc33154dcf98c
TR-24820,2025-12-18,2025-12-01,MKT,FORN-00128,RECEITA,3244.3463094534955,3244.3463094534955,BRL,Estorno de receita - MKT,39,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24820,f3c98fd6a96226cd591ffb86bb8bf3fe7295780cf09fcda8deea5a7bf9c7f002
TR-24821,2025-12-25,2025-12-01,SEC,FORN-00128,RECEITA,3339.86492365217,3212.347756919245,BRL,Compra de insumos para setor SEC,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24821,dc9b8ae3570a9c35526a8cdb44adeb2dca276cb53833be3d68e1e5bd017fb9c3
TR-24822,2025-12-10,2025-12-01,OP,FORN-00128,DESPESA,3642.3539939108327,3642.3539939108327,BRL,Contrato de conectividade para área OP,9,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24822,7f5d9d8c6a1a60b34e004e32bc99c8f8ad6965fa71d8343b8849a289152076fd
TR-24823,2025-12-09,2025-12-01,RH,FORN-00128,RECEITA,2299.288124935983,2299.288124935983,BRL,Encargos de empréstimo vinculados a RH,23,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24823,7587c2af00d276e966bda6f1f7bf37e786b5ec7d34dcf677d78e20b10880e134
TR-25220,2025-12-22,2025-12-01,COM,FORN-00129,DESPESA,4061.197570834277,3916.9993204705775,BRL,Campanha institucional - COM,4,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25220,a837b1bd35a021160ade740b9f80bb420deeac474cd164146612fed8a151c2ba
TR-25221,2025-12-22,2025-12-01,RH,FORN-00129,RECEITA,4093.6186941469928,3990.349060710916,BRL,Assessoria legal vinculada à área RH,7,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25221,0a28e004faece622aed2c9718cc234a5c170957ada23e14c4b5af9c578586f1a
TR-25222,2025-12-05,2025-12-01,COM,FORN-00129,RECEITA,3993.199172429773,3993.199172429773,BRL,Despesa operacional - COM,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25222,c191c84e3eeb7667c345341046d73baf4fc35dca7431bd08297b62534a340cb4
TR-25223,2025-12-25,2025-12-01,SEC,FORN-00129,RECEITA,3905.981010949361,3905.981010949361,BRL,Honorários jurídicos - SEC,7,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25223,24aac0e137604078c992a35a25c5b2f7305c0b9cea5fbc1d9c290c81666afd9b
TR-25224,2025-12-22,2025-12-01,OP,FORN-00129,DESPESA,3914.2862748134953,3778.248356008009,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25224,2ae9daa7467abbe4adb7eb696a1411c17f9c228ec174b12ba77049ab8b6f2c02
TR-25225,2025-12-08,2025-12-01,FIN,FORN-00129,RECEITA,4347.331135575656,4347.331135575656,BRL,Serviço relacionado a recursos humanos (FIN),6,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25225,b6ad2797647ba06904eab038e9c95f1f70fefe35b001dbd3e23c7921830d172e
TR-25226,2025-12-08,2025-12-01,PRD,FORN-00129,DESPESA,4162.549178334639,4097.497147413493,BRL,Despesa jurídica da área PRD,24,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25226,af659f8c37f7043f9640de9aac30ff61e2f88defbac3706a846935b8f462f01b
TR-25227,2025-12-23,2025-12-01,COMP,FORN-00129,DESPESA,4782.814357480999,4552.198664416581,BRL,Hospedagem em viagem a serviço de COMP,19,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25227,7d4e2db748d6012b714d9d273e702dfab241465284e5a903d664cb082d4551ae
TR-25228,2025-12-25,2025-12-01,OP,FORN-00129,RECEITA,4096.337421069153,3936.199688118979,BRL,Desconto concedido em operação de OP,38,TED,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25228,0b170e843c1d3eda4505233fab67792079b85157c5d1aaa287d17010f0779662
TR-25229,2025-12-16,2025-12-01,ADM,FORN-00129,RECEITA,4073.444232258072,4073.444232258072,BRL,Serviço de tecnologia contratado por ADM,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25229,14620f0263208ef223fd7c3ee83f6638e7f6a08838b673d6a29299627b1ada63
TR-25230,2025-12-15,2025-12-01,LOG,FORN-00129,RECEITA,4204.614678801659,4204.614678801659,BRL,Certificado digital adquirido por LOG,26,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25230,0001eeaa385cc1126ff9332a19d65aa5f3055939ebf65f169778e56930a5c1dd
TR-25231,2025-12-19,2025-12-01,PJT,FORN-00129,DESPESA,4449.093633893987,4449.093633893987,BRL,Serviço de tecnologia contratado por PJT,5,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25231,d05b5239b3c244882d5b86c2d4de3c6f4472bab144a7a6c7ef22dac516784f3c
TR-25232,2025-12-19,2025-12-01,ADM,FORN-00129,DESPESA,4236.413912765806,4067.9137193436995,BRL,Evento corporativo organizado por ADM,14,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25232,0da9dcbe4b103777bba1cf1b6c80f27e9343a4b72b9497306c22aa741ab139a5
TR-25233,2025-12-18,2025-12-01,COMP,FORN-00129,DESPESA,4790.7525052062065,4732.3175136170985,BRL,Tributo incidente sobre receita de COMP,40,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25233,9c2b1cfddd76f1061d5181248ce5ada0b284d866714cfe04ccb60d10d9c0f4f0
TR-25234,2025-12-23,2025-12-01,COMP,FORN-00129,DESPESA,5419.009367596359,5419.009367596359,BRL,Direitos de propriedade intelectual - COMP,32,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25234,a5dac90203fa1f55cc0a7cd59347733ecb5543179c404577e72aca2644be3bc1
TR-25235,2025-12-16,2025-12-01,QAS,FORN-00129,RECEITA,4545.047353879603,4430.997596193658,BRL,Despesa operacional - QAS,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25235,99c722628f990949ba191d5bfde5df374583b6148bd714b939e067011a80bca0
TR-25236,2025-12-10,2025-12-01,MKT,FORN-00129,RECEITA,4347.995984235012,4201.586451711432,BRL,Manutenção preventiva de veículos - MKT,17,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25236,39cbb5ebf4182a43f0bcc5ac06c91067e791f1f12acdbaaa04da4ea92b69d9c9
TR-25237,2025-12-22,2025-12-01,JUR,FORN-00129,RECEITA,8335.48567332354,8335.48567332354,BRL,Contrato de serviço - setor JUR,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25237,534503a00dbc3f78c1e01219f97203bbe22b2e87155ca7f3251e076dd3c1ff52
TR-25238,2025-12-17,2025-12-01,OP,FORN-00129,RECEITA,4809.513134646516,4809.513134646516,BRL,Contrato de serviço - setor OP,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25238,e768c15b7552122aafb50b3dcd0930fd5e2f8a0a140814940deaf34cc2c23495
TR-25239,2025-12-18,2025-12-01,COM,FORN-00129,DESPESA,4734.346161457562,4734.346161457562,USD,Serviço relacionado a recursos humanos (COM),6,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25239,d8ada4fa96ad3531efcab2b93d43fe5a167c70b90ba1a9c8f51bcc2d04841962
TR-25240,2025-12-16,2025-12-01,MKT,FORN-00129,DESPESA,4882.100222789177,4767.82799640158,BRL,Manutenção de equipamentos de MKT,28,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25240,9cc3711093a48f93fec6a1abe0376416468339ed446c20c3532d4464ae43af36
TR-25241,2025-12-16,2025-12-01,RH,FORN-00129,DESPESA,4534.635264143217,4534.635264143217,BRL,Licenciamento de software - RH,5,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25241,7953270898ac806da83267ef9b9e65519fd6c920d975c42dddca5e3c140662d6
TR-25242,2025-12-15,2025-12-01,FIN,FORN-00129,DESPESA,3808.3285447593753,3808.3285447593753,BRL,Investimento em marketing corporativo (FIN),4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25242,e82b7f558d8f1be1a69959df34b1c268e87d4b9151ae8ce5a171f4daeb9fefc6
TR-25243,2025-12-12,2025-12-01,SEC,FORN-00129,DESPESA,3802.254706227597,3802.254706227597,BRL,Despesa de infraestrutura - SEC,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25243,9c45a4cdf8e808405e4437ec014bc42c5ba3a1bd089145dd6f036bb53a10a746
TR-25244,2025-12-10,2025-12-01,LOG,FORN-00129,RECEITA,3754.9266113955555,3639.315474992436,BRL,Hospedagem em viagem a serviço de LOG,19,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25244,ddad853a352534dda34686dc881097f0a4c2b40f469812b58e0ef605c1a39325
TR-25245,2025-12-09,2025-12-01,JUR,FORN-00129,DESPESA,4221.336958519071,4221.336958519071,BRL,Compra de insumos para setor JUR,2,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25245,5459aea0681958645209cb691a61ca7bdd25085e3612b376dd49f3d167e1843f
TR-25246,2025-12-26,2025-12-01,CTB,FORN-00129,DESPESA,3904.028317869191,3904.028317869191,BRL,Despesa de RH - CTB,6,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25246,b7d487bcc261a852a25eec6fad932fa513a5ccaead1303d52d836e82e26269cd
TR-25247,2025-12-26,2025-12-01,OP,FORN-00129,DESPESA,4563.159275777645,4413.348113865164,BRL,Manutenção estrutural vinculada à área OP,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25247,f7717e7c33b976f0ed61f860afc2c52ed10eca53f3b9ca692ff10c46435598a2
TR-25439,2025-12-01,2025-12-01,VND,1000129,RECEITA,1682.0465825160873,1682.0465825160873,BRL,Viagem corporativa - VND,18,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25439,e5691f995ddecdce01a156c6cdef4e22c8c43c32bef5fbda1e76413bbe513174
TR-25450,2025-12-04,2025-12-01,SEC,1000129,DESPESA,1601.7501633509614,1601.7501633509614,BRL,Serviço especializado solicitado por SEC,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25450,17612109ea4aed4b2a1d06bfb406162e4f2442655984f70b565821117d7f0ee7
TR-25451,2025-12-10,2025-12-01,TI,1000129,DESPESA,1719.3473684670078,1719.3473684670078,BRL,Devolução de venda processada por TI,39,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25451,5301bdf3977807b70cdde9e009f249e0a59b71f2f798a21926a7e171da775924
TR-25452,2025-12-08,2025-12-01,OP,1000129,DESPESA,1806.6399406542537,1806.6399406542537,BRL,Manutenção preventiva de veículos - OP,17,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25452,86267cb5a448654a8b576c105757d39d189f26d35661c68f1ee70e2254cd377f
TR-25453,2025-12-10,2025-12-01,OP,1000129,RECEITA,1786.7197148698274,1786.7197148698274,BRL,Alienação de bem patrimonial - OP,35,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25453,84154943f98549ae3e3bc297ac0d85519d73020b26de10b3a5e84b21664ab0fa
TR-25454,2025-12-08,2025-12-01,TI,1000129,DESPESA,1825.3153590206555,1755.5641613091461,BRL,Compra de insumos para setor TI,2,CARTAO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25454,70e72f923cf7e21fff3beaf7c1075fb4b94b77f42ad5b5fb3c8b6c84a284eaa8
TR-25455,2025-12-23,2025-12-01,MKT,1000129,RECEITA,1827.6606638097398,1827.6606638097398,BRL,Honorarium advocatício - MKT,24,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25455,52066bdcfe4eb45bcb18a87b7404af9fff5938806b6836f57bd99b0391dba03f
TR-25456,2025-12-09,2025-12-01,PES,1000129,RECEITA,1600.2433301283972,1600.2433301283972,BRL,Serviço de tecnologia contratado por PES,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25456,0b258246b896c1cf7b12cc229e7a255e34c4ce9956f4d82c36e8f0f0ef84cf55
TR-25777,2025-12-22,2025-12-01,PES,1000130,RECEITA,2997.1900822821144,2915.424209201065,BRL,Compra de insumos para setor PES,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25777,834cde90d5112517e713ac291d5762773e236b28a64e3d2a80feb9271fcc13b6
TR-25778,2025-12-18,2025-12-01,COM,1000130,DESPESA,3285.905610200456,3285.905610200456,BRL,Publicidade institucional - COM,13,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25778,0c3e3a2d23039815a6deb34d289f76251fecb0515867b5a6401b0e4887a702ac
TR-25779,2025-12-18,2025-12-01,VND,1000130,RECEITA,3428.795402728503,3355.7809243599477,BRL,Tributo incidente sobre receita de VND,40,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25779,b0f5833888b1418564c0dd00a0ce81b17362adaea63bbdb92212d907dd00112e
TR-25780,2025-12-16,2025-12-01,COM,1000130,RECEITA,3410.867332256472,3410.867332256472,BRL,Abastecimento de veículos - COM,16,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25780,70f9b0d55df2bcb5b55df2c07b9ac540e6421bd4bfc8c36133617781b5b9927d
TR-25781,2025-12-16,2025-12-01,VND,1000130,DESPESA,3182.8498716530944,3182.8498716530944,BRL,Manutenção estrutural vinculada à área VND,3,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25781,aa801ac7468ab81ad13f486ff515e160d8f9575ac2c4662e224a4d9beb456ec2
TR-25782,2025-12-16,2025-12-01,JUR,1000130,RECEITA,2981.291811666837,2939.118948048768,BRL,Abastecimento de veículos - JUR,16,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25782,8e498001863c876deb44e4c70f92a6a833d6dc56444fd938ea237ddb74c0ce42
TR-25783,2025-12-15,2025-12-01,QAS,1000130,RECEITA,3102.5194943876054,2987.3933914099075,BRL,Contrato de SaaS vinculado a QAS,27,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25783,f823294cbd8368ccd410c38993ef747ca462918e7d63afd42f9553b51276315a
TR-25784,2025-12-17,2025-12-01,OP,1000130,DESPESA,2861.0818569172466,2861.0818569172466,BRL,Serviços contábeis externos - OP,25,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25784,6752172aa6d83f1a8391d50f3e98be737c2b6b348fbe2247b297a31371d81541
TR-25785,2025-12-22,2025-12-01,FIN,1000130,RECEITA,2897.668562405753,2897.668562405753,BRL,Prestação de serviço para área FIN,1,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25785,f5de32992a73e529c1d20d00b74fef16e2d213ea0ef355f0bf78df401adfa47f
TR-25786,2025-12-17,2025-12-01,ADM,1000130,DESPESA,3515.4032561477293,3515.4032561477293,BRL,Custo operacional associado a ADM,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25786,825856acdc1a047b85a73059b19996916b35c5d3f25af669b2b8f14f4c59e334
TR-25787,2025-12-09,2025-12-01,COMP,1000130,DESPESA,3292.6554665578856,3200.843929194873,BRL,Prestação de serviço para área COMP,1,TED,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25787,bd86283d172c910148623fe332084904fad4241ce235d3e4dde6bd5a3a018fd6
TR-25788,2025-12-11,2025-12-01,QAS,1000130,DESPESA,3277.052773077896,3277.052773077896,BRL,Serviço de tecnologia contratado por QAS,5,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25788,ad41b2bcac16375529b6c229c836e24a91f009826dd1a5f0f49126da31ac46a6
TR-25805,2025-12-15,2025-12-01,OP,FORN-00132,DESPESA,2511.342983907888,2511.342983907888,USD,Contrato de consultoria externa - OP,12,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25805,64f42f5a0961788f7d5f7c62b6c377c3a1f5f602c0001dfa54632f29cd08bca7
TR-25806,2025-12-25,2025-12-01,CPT,FORN-00132,DESPESA,2261.8719464905876,2261.8719464905876,BRL,Venda de ativo imobilizado por CPT,35,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25806,fe0f9ada649b3f932e256d34cac197d1e5f738449c12ae3df92d32d33808e8cb
TR-25807,2025-12-15,2025-12-01,FIN,FORN-00132,RECEITA,2384.308666630527,2384.308666630527,BRL,Manutenção estrutural vinculada à área FIN,3,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25807,e95000321115cb50e7ca8512f656ded4cf73105c475e4ae86e7c340d4bd9ec2f
TR-25808,2025-12-11,2025-12-01,JUR,FORN-00132,DESPESA,2057.5414600729005,2057.5414600729005,BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25808,40b367d0b470733963f387cd50b456477f2d09ebb9f2b1eeaca4da73cc515d85
TR-25809,2025-12-15,2025-12-01,COM,FORN-00132,DESPESA,2453.7877693159016,2453.7877693159016,BRL,Propaganda e divulgação para área COM,13,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25809,7d2c274802bbb5a692b0df13b4436c0c8d50b0e8193f96e0584b11f63da2ce1e
TR-25810,2025-12-09,2025-12-01,OP,FORN-00132,DESPESA,2563.41356359093,2440.973399467243,BRL,Evento corporativo organizado por OP,14,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25810,a942a8bcc012edff07d98a38b9ddd4f29bd4f6451103a3fa383e717577674da5
TR-25811,2025-12-22,2025-12-01,FIN,FORN-00132,DESPESA,1957.207668954209,1861.1032339072171,BRL,Treinamento corporativo para equipe FIN,30,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25811,1c32c7cf9729fd5cc181d5cca8de2da26cfba45c68d526d13fc7677a1ca8946b
TR-25812,2025-12-16,2025-12-01,QAS,FORN-00132,DESPESA,1986.6935196217175,1962.5541083995975,BRL,Locação de espaço comercial - QAS,31,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25812,a361386b48461ec259c0804ad37f0ba6036a409538a92b26fd998e8d898fab4f
TR-25813,2025-12-08,2025-12-01,CTB,FORN-00132,DESPESA,2051.252116291216,2051.252116291216,BRL,Seguro contratado pela área CTB,21,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25813,a900a2adead7e294a8a520678d5121c2a3c7696af66dcc96b038f49f13a74ee5
