id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-18668,2024-12-25,2024-12-01,COMP,1000095,DESPESA,1874.692743914272,1874.692743914272,USD,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18668,1e572fd5e7cb35c3d102ae1f7bc7966aebc77a57877428855a619c7a2bc41d5c
TR-18669,2024-12-11,2024-12-01,PJT,1000095,DESPESA,1690.0805730032023,1610.0749812729402,BRL,Hospedagem em viagem a serviço de PJT,19,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18669,968ae256fb4adedfc84b14766f620ca104e98644c5926e06384ba9c50347c1df
TR-18670,2024-12-25,2024-12-01,JUR,1000095,RECEITA,1684.0580520634817,1684.0580520634817,BRL,Compra de insumos para setor JUR,2,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18670,6b8fcb12343755c8170446844b7522dd4272757e2f2fe1554944f4f07dad1410
TR-19013,2024-12-18,2024-12-01,JUR,ACC-00097,RECEITA,1031.2376131851247,1031.2376131851247,BRL,Viagem corporativa - JUR,18,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19013,44eac3317e20cd6abe2a77d307bac7915ea0d37cf71f4eb46e32fed1be082ff8
TR-19014,2024-12-23,2024-12-01,MKT,ACC-00097,RECEITA,847.0754850561484,847.0754850561484,BRL,Encargos de empréstimo vinculados a MKT,23,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19014,b5dc3817d7abe8d01ff70c802fe4a8d91d1e7b29e513af5429514ec1418f3137
TR-19015,2024-12-09,2024-12-01,OP,ACC-00097,RECEITA,988.7911131143668,988.7911131143668,BRL,Aquisição de material operacional - OP,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19015,8d0c3d3b758d0b494ce46deb35d501016d16495a491c5f68b88642db4f713aef
TR-19016,2024-12-23,2024-12-01,LOG,ACC-00097,DESPESA,1249.385723604327,1204.6393056439126,BRL,Recebimento de subvenção - LOG,36,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19016,14a9df2317e6e7501fa4c50c58dd88024912a268175e2a5579cb8699ffd5f956
TR-19017,2024-12-27,2024-12-01,OP,ACC-00097,RECEITA,935.534932779666,935.534932779666,BRL,Receita eventual registrada em OP,37,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19017,236788ec5f2064823d591f8f9c5b7a3c5e826a6513917842bc883e43380715ab
TR-19018,2024-12-17,2024-12-01,COM,ACC-00097,DESPESA,825.9703045305864,825.9703045305864,BRL,Investimento em marketing corporativo (COM),4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19018,eae7dcbb9c53c7ea7fa3ccd66a65a8d3c2729e3bae8bf52de1da329c7f9c5bfc
TR-19019,2024-12-23,2024-12-01,ADM,ACC-00097,DESPESA,1010.3096476810978,1010.3096476810978,BRL,Tributo incidente sobre receita de ADM,40,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19019,c2124316237e19129ae299028dc19c87a2b2f5eae1433e285c9aec86aa60ed4f
TR-19020,2024-12-17,2024-12-01,COMP,ACC-00097,DESPESA,886.0614644154899,886.0614644154899,BRL,Receita de comissão comercial - COMP,33,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19020,52aa9de5e3b3f44d7869c8b090a92fa51a13b8cbde8ad8b58d87898d8c88633c
TR-19021,2024-12-02,2024-12-01,JUR,ACC-00097,DESPESA,959.300096787301,959.300096787301,BRL,Manutenção preventiva de veículos - JUR,17,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19021,0adb3eda95026aa2db5483bffb08fd753fee6a868cb32b3e9312715afb903e7b
TR-19022,2024-12-16,2024-12-01,RH,ACC-00097,DESPESA,1081.0187747426637,1081.0187747426637,BRL,Contrato de serviço - setor RH,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19022,da09f763ad3a61acaf0acc37e821fe276dd5940fbbb6da027063714bd3fe37ff
TR-19023,2024-12-25,2024-12-01,COM,ACC-00097,RECEITA,1025.2721322288799,1025.2721322288799,BRL,Propaganda e divulgação para área COM,13,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19023,d2d0107c99913cbf5e9d720ae6d42c181db089c198cf10caa92c5e0658e0ddf3
TR-19024,2024-12-17,2024-12-01,LOG,ACC-00097,DESPESA,923.3887304579447,913.4374880368144,BRL,Participação nos resultados vinculada a LOG,34,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19024,3f1cb2a868501919feeb157684df7488d38fe0369fb3496724a41d0f695145c4
TR-19025,2024-12-17,2024-12-01,CTB,ACC-00097,RECEITA,1054.425700445641,1054.425700445641,BRL,Reparo e conservação de instalações - CTB,10,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19025,47a30ce164c704157435605b2bfee889d95a7c8b734bad0cbb8950bb1e6fd593
TR-19026,2024-12-20,2024-12-01,PES,ACC-00097,DESPESA,820.6603306241831,820.6603306241831,BRL,Assessoria legal vinculada à área PES,7,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19026,99678105f2557ecd1839cd981a0e8191b2fd81790da15b8741ea3c0969bd31f4
TR-19027,2024-12-16,2024-12-01,LOG,ACC-00097,DESPESA,988.9195893747954,988.9195893747954,BRL,Serviço de tecnologia contratado por LOG,5,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19027,aa6649bdc5d2005dfd31df3f73dafc7b6eb11caff1879f8572f04224edd2169f
TR-19028,2024-12-23,2024-12-01,TI,ACC-00097,DESPESA,933.0908496529904,933.0908496529904,USD,Serviço especializado solicitado por TI,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19028,64461d690ccf3f099794d4f6a99224cc7f1fa5d12d3f047dd75b33de9176ebf1
TR-19029,2024-12-13,2024-12-01,MKT,ACC-00097,DESPESA,765.8090254335472,765.8090254335472,BRL,Aquisição de material operacional - MKT,2,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19029,588611b16577aa7e3e511a9b5545e8e7f8fc55d77aeb56ea0efc2da281d6984c
TR-19318,2024-12-09,2024-12-01,OP,1000098,DESPESA,2514.832798319913,2446.59824987983,BRL,Promoção e atividade externa - OP,14,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19318,c776553c0e532cd350c3f20b3d96fabf111946bb31463e2a0236d8dcf1f9c583
TR-19319,2024-12-19,2024-12-01,OP,1000098,DESPESA,2301.5238868977704,2301.5238868977704,BRL,Serviço relacionado a recursos humanos (OP),6,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19319,a0c63df7250e4af48e3c2d4528d54c9c7cd9482dc800af7bfda401daca870c9c
TR-19320,2024-12-23,2024-12-01,COMP,1000098,DESPESA,1951.257227246591,1951.257227246591,BRL,Diária de hotel para equipe COMP,19,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19320,74366a3968ec0bc4b1f029f2a0db0aa074b25f850313d39b093a5e8122ece296
TR-19321,2024-12-24,2024-12-01,OP,1000098,DESPESA,2284.248491066819,2194.200128853306,BRL,Direitos de propriedade intelectual - OP,32,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19321,d437f22f5df877c858899cb2c63f1838469eb3234669f8abbdc2ecefa2239373
TR-19322,2024-12-16,2024-12-01,VND,1000098,DESPESA,3925.457408816973,3925.457408816973,BRL,Despesa de infraestrutura - VND,3,TED,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19322,96a283ee3dc89d28b845bf9daf899e75c2e54bca7427bb975ad26433f677c9a9
TR-19323,2024-12-16,2024-12-01,COMP,1000098,DESPESA,2564.415026041919,2564.415026041919,USD,Licenciamento de software - COMP,5,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19323,c5bbc79282a1a70a451f442d6ec963dd712dc79e4c313e3c6eb6221c717d7abc
TR-19324,2024-12-17,2024-12-01,ATD,1000098,DESPESA,2299.1581576996477,2245.166036249571,BRL,Passagem aérea para colaborador de ATD,18,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19324,ebba094d118618722ef26861439686430ca2e21e83498cf04c9297df8aa937f3
TR-19325,2024-12-16,2024-12-01,OP,1000098,RECEITA,2421.0371382458648,2421.0371382458648,BRL,Serviço relacionado a recursos humanos (OP),6,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19325,5165a07cff8200b4e1b66cda1ca2664a197d1a8663466be560944335cb4cba7f
TR-19326,2024-12-17,2024-12-01,PJT,1000098,DESPESA,2306.3679532447172,2306.3679532447172,USD,Treinamento corporativo para equipe PJT,30,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19326,387f6a3ac6dd477114df0838a62da3835569ccab11f05073338eb441cf7de5d2
TR-19578,2024-12-18,2024-12-01,ESG,ACC-00100,DESPESA,1873.8615041179994,1810.2310041075643,BRL,Prestação de serviço para área ESG,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19578,5953f5d79224d6c9e1b6546a6457dff0406fc87aa42577f2a5fd595ab008725a
TR-19579,2024-12-19,2024-12-01,CTB,ACC-00100,DESPESA,2782.406820240005,2782.406820240005,BRL,Despesa de infraestrutura - CTB,3,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19579,887e54d6fd20ec8b19634cb4790a1e3ef36be246b14835e42e14b9f6cd03214a
TR-19580,2024-12-09,2024-12-01,PJT,ACC-00100,DESPESA,2166.2198581900298,2092.7752563635,BRL,Manutenção predial solicitada por PJT,10,CARTAO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19580,261feec89b839cad9a7974058675afac0430048ee95411d51ab19e58313a7433
TR-19581,2024-12-27,2024-12-01,TI,ACC-00100,RECEITA,2226.9278759745803,2226.9278759745803,BRL,Serviço de tecnologia contratado por TI,5,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19581,40c81456070f1e0a5ac91decb1ac2d3c962939940eec68ff3aad9456379fd3f2
TR-19582,2024-12-09,2024-12-01,RH,ACC-00100,RECEITA,2175.800047051088,2175.800047051088,BRL,Serviço especializado solicitado por RH,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19582,149546cd7593acd296edff247bbc4ed1d39e99dd4b2f0c8369d9fa7870c37568
TR-19583,2024-12-05,2024-12-01,COM,ACC-00100,RECEITA,2276.131327677629,2276.131327677629,BRL,Apólice de seguro - COM,21,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19583,182fdd0ee1403cc1ddbec6a4849abbc585f0508f31cde3317d9b5784600b51fd
TR-19584,2024-12-27,2024-12-01,JUR,ACC-00100,RECEITA,2321.9756697751236,2321.9756697751236,BRL,Serviço de tecnologia contratado por JUR,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19584,4595a237341daa235544e2aaef637af1d6fa76b8a5cb912cd8afb5ee05180230
TR-19585,2024-12-13,2024-12-01,COMP,ACC-00100,RECEITA,2063.517464952988,2032.5105224375584,BRL,Renovação de certificados digitais - COMP,26,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19585,757420442f3ada61d6799a21074640efbf37a6ce8675218b45c24c0c5aeb0832
TR-19586,2024-12-11,2024-12-01,CPT,ACC-00100,RECEITA,1738.4406410989814,1738.4406410989814,BRL,Reparo de frota vinculado à área CPT,17,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19586,b3361adc1def90e6d8034224fe4d79c9cc5ab3bbb3268aca1318d91235f70c7f
TR-19587,2024-12-11,2024-12-01,MKT,ACC-00100,DESPESA,2010.3767201813307,1963.5616758951126,BRL,Aquisição de material operacional - MKT,2,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19587,9fed88d6c9e2d447b1e934bada4c9444b3aa6007c5e89200ba5a82807f34b809
TR-19588,2024-12-02,2024-12-01,MKT,ACC-00100,DESPESA,2138.008612958602,2138.008612958602,BRL,Serviço de tecnologia contratado por MKT,5,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19588,dabf4616a4403e61374d4a62f4738f91d327270c03ede2ee330b65529b1931f2
TR-19589,2024-12-18,2024-12-01,TI,ACC-00100,RECEITA,2308.0941256795554,2308.0941256795554,BRL,Venda de ativo imobilizado por TI,35,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19589,96cfeb81f65a968583df4cb6bd061e8eb0f089f5c345bfef28a3f1dca527b18b
TR-19590,2024-12-20,2024-12-01,SEC,ACC-00100,DESPESA,2285.8900400305406,2187.0875558915986,BRL,Serviço relacionado a recursos humanos (SEC),6,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19590,ffad7c69e5e6114bc9438d946e26c72630e7e788a6826b920c254f466c9edd46
TR-19591,2024-12-16,2024-12-01,RH,ACC-00100,DESPESA,2419.8907547612093,2419.8907547612093,BRL,Campanha institucional - RH,4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19591,e258382702873146f3dc310ea393279b3f80c22a4653a129492e8a52b1950416
TR-19592,2024-12-10,2024-12-01,TI,ACC-00100,DESPESA,1904.2873162213207,1904.2873162213207,BRL,Despesa de refeição em deslocamento (TI),20,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19592,1085144b8f722417a5d999a52face8721eacbc2895c61a22a5e1defd7643ba31
TR-19593,2024-12-16,2024-12-01,JUR,ACC-00100,DESPESA,2052.634606051065,1976.0808290839284,BRL,Despesa de infraestrutura - JUR,3,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19593,93f3b3e5896786615cf3e19a97ebffd970c80ef5ed1fbd6c0671fb42f6a32500
TR-19594,2024-12-25,2024-12-01,OP,ACC-00100,DESPESA,2147.5000142694657,2147.5000142694657,BRL,Promoção e atividade externa - OP,14,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19594,7fda4a038ae2af54ee655db4eb77339ce31f2f280f7ca634489ed565809a95e6
TR-19595,2024-12-09,2024-12-01,COM,ACC-00100,DESPESA,909.4107848504738,909.4107848504738,BRL,Prestação de serviço para área COM,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19595,3daa43d7342ab9ca688a5b6503235befa14b3efb6b4cec9edc5a83b625e7a24d
TR-19596,2024-12-05,2024-12-01,FIN,ACC-00100,DESPESA,2946.0082875586904,2879.7754236861783,BRL,Investimento em marketing corporativo (FIN),4,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19596,78a97a27a0d02405b4da05e3faec767155485964d754db0acbab793035906612
TR-19597,2024-12-13,2024-12-01,OP,ACC-00100,DESPESA,1961.1968881340586,1919.3900140282879,BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19597,10721a6ada8b7656184fbf8ccd694cb947211dc020ebbc4861ddc3aabe57a246
TR-19598,2024-12-24,2024-12-01,VND,ACC-00100,DESPESA,2503.1806489680966,2503.1806489680966,BRL,Serviço de telefonia e internet - VND,9,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19598,6246c4883ea5cb8e48ea73a3c89f01f30d5eb9134cac9420f7c661fabb547b25
TR-19599,2024-12-13,2024-12-01,OP,ACC-00100,RECEITA,2263.9002676670552,2263.9002676670552,BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19599,6b7fc0906ad917ef23c2b9622d4e6a8b693bee1854a15b03bfe791cf483b27eb
TR-19600,2024-12-19,2024-12-01,TI,ACC-00100,DESPESA,2372.67530038909,2292.5583959865744,BRL,Receita extraordinária - TI,37,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19600,52c2345c82d3a2bf83d4272b8b71ff14d7ada168fcb5644eabe4d5a7bfe95bee
TR-19601,2024-12-04,2024-12-01,RH,ACC-00100,DESPESA,1965.9198663689576,1921.0703318213034,BRL,Produção de material gráfico - RH,15,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19601,6e3e335eff5f4038d2efb6ab866c879df4710791cae217093c8f12b653d30b6b
TR-19602,2024-12-12,2024-12-01,PES,ACC-00100,RECEITA,2569.9979091347177,2569.9979091347177,BRL,Suporte técnico para sistemas de PES,29,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19602,5b018fd8720b1372328daba0259026315609e6fea59c22e3715feff36164bc69
TR-19603,2024-12-16,2024-12-01,CPT,ACC-00100,DESPESA,1797.3085948561225,1797.3085948561225,BRL,Participação nos resultados vinculada a CPT,34,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19603,6fa79632ff683b1e5dbdfd68fca243c88a4c6ef9a3f781b98f2868cf3f196e2f
TR-19604,2024-12-16,2024-12-01,CTB,ACC-00100,DESPESA,1967.826726699544,1935.8159442390404,BRL,Licença de software para área CTB,27,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19604,1d4f93f32989dc1243a0e5e712ba2fc8bc2acaf6903c481ade483a3ba85bcb2f
TR-20000,2024-12-16,2024-12-01,COMP,1000100,RECEITA,2741.1682861789477,2741.1682861789477,BRL,Evento corporativo organizado por COMP,14,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20000,e992d4d9fc5036f645841fb664f3e1af5f90bbd5fd353e363d2684a2c2a0ba51
TR-20001,2024-12-16,2024-12-01,TI,1000100,RECEITA,2973.5303303579017,2973.5303303579017,BRL,Prestação de serviço para área TI,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20001,aa2fa9c1202a0aba5b8439850744c515b822dfb9e951f8c14830c0d0ab0bd4b4
TR-20002,2024-12-09,2024-12-01,COM,1000100,DESPESA,2679.992135001677,2679.992135001677,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20002,abae8c1f157cc41c6260ba6d672198bfb84afe541935679248bf391ade0dd094
TR-20003,2024-12-23,2024-12-01,OP,1000100,DESPESA,2802.5578917235507,2802.5578917235507,BRL,Prestação de serviço para área OP,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20003,010d9c63bf82b5a4a4e4b063ea50199349d2bb79b859d449bea5a8336b3549b5
TR-20004,2024-12-18,2024-12-01,LOG,1000100,DESPESA,2617.4083995156316,2617.4083995156316,BRL,Suporte técnico para sistemas de LOG,29,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20004,7517f21783502570c1c9a6b1b5fc8cca6462d85ae0f551973b1770fd1a434dba
TR-20005,2024-12-06,2024-12-01,CPT,1000100,DESPESA,2979.742927636055,2979.742927636055,BRL,Contrato de serviço - setor CPT,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20005,ac552c404d016fdada2026495e08f93ff1550163bc9cd102632f9c2c870d3b9d
TR-20006,2024-12-09,2024-12-01,COM,1000100,DESPESA,2523.0606044564984,2523.0606044564984,BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20006,95e657074a182f00224f33be03dbcaa497d61a526ea52a24a8c147a55b1845df
TR-20007,2024-12-04,2024-12-01,TI,1000100,DESPESA,2989.8679926589475,2989.8679926589475,BRL,Custo operacional associado a TI,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20007,8a211f563b3b1b1d1b2cdbad83bd303150608e992f47d3fcadadf89b7f5b1cfc
TR-20338,2024-12-12,2024-12-01,LOG,ACC-00102,RECEITA,1161.2445415523382,1143.4200966794483,BRL,Consultoria estratégica para área LOG,12,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20338,c9b313f39168ba066943aef1f8fc3e96c05801926e5590adaeba00ddfc667b1f
TR-20339,2024-12-18,2024-12-01,JUR,ACC-00102,RECEITA,1392.245483639913,1392.245483639913,BRL,Manutenção predial solicitada por JUR,10,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20339,4c5c4395af321e50c36d26c25e2301a1cb828c8ac8105b6aadc7168c97ad0ca8
TR-20340,2024-12-23,2024-12-01,MKT,ACC-00102,RECEITA,1493.12553028588,1493.12553028588,BRL,Receita de comissão comercial - MKT,33,CARTAO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20340,6527d50dfd0aeecf203ec8bb23c3d60b88dd64a8379f0567034f5832d5a6e142
TR-20341,2024-12-09,2024-12-01,PRD,ACC-00102,DESPESA,1397.623750000411,1397.623750000411,BRL,Alienação de bem patrimonial - PRD,35,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20341,d48fbdea78509fdaccd480dcb447cf0aee234c347a08fea46c2f2bf419d78f31
TR-20342,2024-12-16,2024-12-01,SEC,ACC-00102,DESPESA,3556.090680161108,3556.090680161108,BRL,Promoção e atividade externa - SEC,14,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20342,c92052c9956e22a122ccf7ba9e09e800eb0263a7dd17f52418e5c4fadc0ed683
TR-20343,2024-12-19,2024-12-01,FIN,ACC-00102,DESPESA,1516.97518309388,1476.1451076399112,BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20343,3eafb680933ea8d21e93d52dfa7af45b71c84cfd1c978242eb2a0a37952bd83e
TR-20344,2024-12-11,2024-12-01,OP,ACC-00102,RECEITA,1281.708872659531,1281.708872659531,BRL,Reparo e conservação de instalações - OP,10,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20344,47e940ce9c7fd80535384a2c6cfdacb5145d16c24cf5bbce32de16208a796ef0
