id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-16535,2024/06/12,2024-06-01,COM,1000085,DESPESA,2526,"R$ 2.525,75",BRL,Contrato de serviço - setor COM,1,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16535,93de295ab6b4097e31e7bcae9a39506a10d43e748a89319a3f1b9c08f9cf7c69
TR-16536,17-06-2024,2024-06-01,MKT,1000085,DESPESA,"3.042,96",3.001,BRL,Compra de insumos para setor MKT,2,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16536,9b6899f9759fb1e804beea7cb7b50049d29c999233bcb088a4f791c545c55890
TR-16537,18/06/24,2024-06-01,OP,1000085,RECEITA,"R$ 1.063,95","1.063,95",BRL,Contrato de serviço - setor OP,1,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16537,51ba4959f2f7b3c19bd5e27fb1965fa8261abe9b87d78dd284ff47fc09758a09
TR-16538,06-11-2024,2024-06-01,ESG,1000085,DESPESA,"R$2766,16",2766,BRL,Serviço de tecnologia contratado por ESG,5,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16538,87ba2fc093dab22700b78d070f55f40e57fb2e77b7a633537a22533f49a48c3b
TR-16539,17/06/2024,2024-06-01,COMP,1000085,RECEITA,2689,2.636,BRL,Produção de material gráfico - COMP,15,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16539,e2a53cc659e15fe6ff485e74d45884621f6ad928611e7eb566b72d2f04eaecb0
TR-16540,2024/06/17,2024-06-01,RH,1000085,DESPESA,2.869,2869,BRL,Prestação de serviço para área RH,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16540,7beee02d3ad4e66dc7c8381d4e88b4bfaca30e429ef1e052b6c2a6e891ba2b35
TR-16920,06-19-2024,2024-06-01,MKT,FORN-00087,DESPESA,"R$3004,09","3.004,09",BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16920,4576f87d295aeb4cba41a078bba86a842725bf9d271ddc1f05eb41e0902ad1dd
TR-16921,14-06-2024,2024-06-01,TI,FORN-00087,DESPESA,"R$2837,96",2.838,BRL,Viagem corporativa - TI,18,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16921,44e78498f51bcc168ed9fb2231a06113145648edc678bb4eec5c62181ddb9369
TR-16922,2024-06-24,2024-06-01,OP,FORN-00087,RECEITA,"R$ 2.207,78",2139,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16922,23258ec61282e83cc494898836e6504bd0b2251cd4af5f96f57a7916681be395
TR-16923,06-19-2024,2024-06-01,ATD,FORN-00087,RECEITA,2919,2919,BRL,Prestação de serviço para área ATD,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16923,ae0846e19e205405fba12b5f6f0d6dcaefde28444c9420f64f1c6af9f96fc66e
TR-16924,20/06/24,2024-06-01,FIN,FORN-00087,DESPESA,"R$2813,26","2.813,26",BRL,Receita de comissão comercial - FIN,33,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16924,c3cf61dc7e442ebab12f0af7150cb37510f31697c4d9659c798734e76156f846
TR-16925,10/06/2024,2024-06-01,COMP,FORN-00087,DESPESA,"2.846,51",2.847,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16925,aeaa3fa00ae9f2bbaa76779887c4de18c6315a63b7d810e4eb773ad7ea5d15cb
TR-16926,12/06/2024,2024-06-01,FIN,FORN-00087,RECEITA,"R$ 2.302,75",2303,BRL,Reparo de hardware solicitado por FIN,28,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16926,7648aa4c2e978526b10c9da46558afa9daffdbd4a4cdeaee6c60b5188263ff42
TR-16927,18/06/24,2024-06-01,FIN,FORN-00087,RECEITA,2504,"R$ 2.503,80",BRL,Manutenção de equipamentos de FIN,28,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16927,94fe1263a333a2208a6025bffeb14f3d434e8a85d13d436f91b56554b9110275
TR-16928,21/06/24,2024-06-01,ATD,FORN-00087,DESPESA,2357,2357.24,BRL,Juros sobre operação financeira - ATD,23,CARTAO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16928,22ed7c65a9445787f9c2c2ea108ff8812ed0748e5fbba93b33bc55ab7b128dc0
TR-16929,20-06-2024,2024-06-01,PJT,FORN-00087,RECEITA,"2.481,24",2481,BRL,Abatimento comercial registrado em PJT,38,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16929,b9e19dc8bc7a41f4c5276512c65956b74118108f3d644eceab9f98499ddf6ce0
TR-16930,12-06-2024,2024-06-01,FIN,FORN-00087,RECEITA,2.921,2920.73,BRL,Manutenção de equipamentos de FIN,28,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16930,ea17835889d2b5a6ac27ad7d477b3f6f220e61ca9a76d0e4b7de7d827acdf844
TR-16931,06-17-2024,2024-06-01,RH,FORN-00087,DESPESA,"7.697,61","R$ 7.697,61",BRL,Serviço especializado solicitado por RH,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16931,f14d5708e841c37e208f090a9e46740aaf7daf682142e988b676463cfd08c3bc
TR-16932,03-06-2024,2024-06-01,JUR,FORN-00087,DESPESA,2064,2064.04,BRL,Despesa de infraestrutura - JUR,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16932,b66d86ee2586cd50988711eb637ab737a4e18521d96268596a6c4bf5032983bc
TR-16933,2024-06-24,2024-06-01,COMP,FORN-00087,DESPESA,"R$2361,61","R$ 2.361,61",BRL,Material de marketing solicitado por COMP,15,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16933,8aeff50ff5cfab9361a86d297128ed1b850c964fb7448c6c80740d1e77fc932b
TR-17283,19-06-2024,2024-06-01,PJT,1000088,DESPESA,4862,"R$4862,46",BRL,Venda de ativo imobilizado por PJT,35,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17283,6a3b0530bbcdf1c77381f686ec1780e278c7d78b6d4604791a175c90b8a9228f
TR-17284,2024/06/14,2024-06-01,OP,1000088,RECEITA,"5.610,24","R$5610,24",BRL,Receita eventual registrada em OP,37,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17284,bed1a30d613f732348be70882d6200a7f95e3c5b3abdcdf1627bb919d0042d64
TR-17285,06-20-2024,2024-06-01,ADM,1000088,DESPESA,4.848,4848,BRL,Resultado de equivalência patrimonial - ADM,34,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17285,3b70e67a27efd5e0c7616f45013099daee51d0a7cf220c2ad29bbedaa1e6cb6c
TR-17286,2024/06/17,2024-06-01,MKT,1000088,RECEITA,"R$ 5.437,65",5.438,BRL,Suporte técnico para sistemas de MKT,29,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17286,b3c44881cc0d1ebf0a70b239bab75817ce6f9d7b25dd017a820ac3f71b732d5b
TR-17287,07-06-2024,2024-06-01,JUR,1000088,DESPESA,"R$ 4.557,59","R$ 4.557,59",BRL,Serviço relacionado a recursos humanos (JUR),6,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17287,24f9eb3153af5ad55a918fb68155d2263bf88e726f74bc4714cc73aaef53ca20
TR-17403,Jun 17 2024,2024-06-01,FIN,1000089,DESPESA,"R$ 3.961,45","3.961,45",BRL,Compra de insumos para setor FIN,2,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17403,5c150059936c19d62315f0266148fea10a1b11d2a733169e52ea62cfdb32ecf3
TR-17404,Jun 17 2024,2024-06-01,RH,1000089,DESPESA,"R$3998,41","3.853,68",BRL,Despesa de infraestrutura - RH,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17404,4617ddbc3a0d0058afb8366900b00d768e51538cb425b5c951b08497521111ee
TR-17405,06/06/24,2024-06-01,PRD,1000089,RECEITA,"R$3641,51",3467,BRL,Consultoria estratégica para área PRD,12,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17405,987904c719ecb03868f137a6d93b319f8d005399e88860307bfbe030b4063d3e
TR-17534,17/06/2024,2024-06-01,COMP,1000090,DESPESA,1087.33,1087,BRL,Royalties recebidos por COMP,32,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17534,83ee67435706f70bb6e5d9328a9d2701972786483f52fea48eec3f1afdb601ff
TR-17535,06-21-2024,2024-06-01,FIN,1000090,DESPESA,"R$2413,66",2413.66,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17535,9ff30b7bedcdc8e236679cc1ae37b98aa10351ba2cccffc0b7ebb9901e889e8e
TR-17536,17/06/2024,2024-06-01,OP,1000090,RECEITA,1337.55,1304,BRL,Contrato de serviço - setor OP,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17536,8babd82762d093beff5771e1e2518ad5c8e342701bad6dc26d31e4793f2f4586
TR-17537,Jun 24 2024,2024-06-01,FIN,1000090,DESPESA,1088.34,"R$ 1.088,34",BRL,Hospedagem em viagem a serviço de FIN,19,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17537,5edc45edb23cdf41dab0c7762c63f9f94d34a86c9802b03ab2c56df9b371ce95
TR-17538,Jun 21 2024,2024-06-01,LOG,1000090,RECEITA,1365.04,"R$1365,04",BRL,Despesa de RH - LOG,6,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17538,5aee39ba8c0ccf03af3a147242053fc8c0531f1c3d1da39a40a8dd0c39927e59
TR-17539,2024/06/13,2024-06-01,COMP,1000090,DESPESA,1296.20,1270.04,BRL,Contrato de serviço - setor COMP,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17539,aa1efb635e7021fdaad7e246639994a8fc42d35bf322a02512fc79ebd05ef975
TR-17540,06-17-2024,2024-06-01,LOG,1000090,DESPESA,1114.05,1114.05,BRL,Honorários jurídicos - LOG,7,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17540,32dd353d4ad4bf024d8af550d26b762e87305f92869e90fb343e6fc8f7a07255
TR-17541,21-06-2024,2024-06-01,JUR,1000090,DESPESA,1329.87,1329.87,BRL,Custo operacional associado a JUR,8,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17541,c9fc631a5286b3b10664a013a6dceecf135e56e063171956749d4d96c8b2324e
TR-17542,2024-06-24,2024-06-01,OP,1000090,RECEITA,1.041,1.030,BRL,Hospedagem em viagem a serviço de OP,19,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17542,714b30d78250199f7581d51d5baf4b33c2f0cfee39b5e31d8b980ea737f91f1a
TR-17543,2024-06-06,2024-06-01,RH,1000090,DESPESA,1121.89,1122,BRL,Serviço de tecnologia contratado por RH,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17543,7f67066e73197f95900047126d275307f46f4b8d6b33dcbacaf8eeea0d878963
TR-17544,20/06/2024,2024-06-01,COMP,1000090,RECEITA,1.055,"R$ 1.055,16",BRL,Custo operacional associado a COMP,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17544,12737668e19e25e3aa58ec3ec1cf89965c25f4020c114e3c5814226cdf2dcb53
TR-17545,17/06/2024,2024-06-01,COM,1000090,DESPESA,1.068,1053.21,BRL,Juros sobre operação financeira - COM,23,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17545,33ee0a6af69012dc446dcaae14c1cf60069fd62233f21f6f2e1e17af50f61ec3
TR-17546,17-06-2024,2024-06-01,FIN,1000090,DESPESA,1282,"1.281,84",BRL,Certificado digital adquirido por FIN,26,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17546,a6fb1f821b3f0dc61ae8dba0110f6aa2e06905034bf1f90673fe572122420a17
TR-17547,13/06/24,2024-06-01,TI,1000090,RECEITA,"R$1175,54","R$ 1.175,54",BRL,Licenciamento de software - TI,5,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17547,f592fac58c14998ff697ba00f96df4ec6aef54e1edfb5f2d3cec38a02308a182
TR-17548,2024/06/05,2024-06-01,COMP,1000090,RECEITA,1053,1.013,BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17548,0e3afd07db9487e5fb18ef1f461f58344c8be37324cf0b9287693be6e9dec80d
TR-17549,25/06/24,2024-06-01,QAS,1000090,DESPESA,1110,"R$1109,85",BRL,Manutenção estrutural vinculada à área QAS,3,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17549,25469ff877892253223a0a1ac0ee26502b7c9e68435b9b2ef53a89d140061b0e
TR-17550,Jun 24 2024,2024-06-01,PES,1000090,RECEITA,1.102,1102,BRL,Recebimento de subvenção - PES,36,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17550,0cad0699df9e98c36168157c43ccb54dbb3f4bd69e61f0b536d783a98066a69a
TR-18418,2024/06/13,2024-06-01,COM,ACC-00094,DESPESA,8935.39,8935,BRL,Locação de espaço comercial - COM,31,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18418,ccf5db1b09af2381918b47c17e1cdaa31c2559942cbb52011cf68075930d297e
TR-18419,2024-06-10,2024-06-01,MKT,ACC-00094,RECEITA,10.557,"R$ 10.556,62",BRL,Honorarium advocatício - MKT,24,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18419,b013984ee91d31cd514942b1d9f063ba34f604b7ce52ebc95461da2f5f9a63d3
TR-18420,06-12-2024,2024-06-01,RH,ACC-00094,DESPESA,"R$ 8.669,59",8670,BRL,Licenciamento de software - RH,5,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18420,80b4317c462fe207ed7123a419449b9b79adf865594b1e8dc7e01a9a855e39a5
TR-18421,10/06/24,2024-06-01,TI,ACC-00094,RECEITA,9.261,9261,BRL,Assessoria legal vinculada à área TI,7,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18421,6bb67db9d595567a91c836bd36f6746b2f708b304cb39e69a843ef19be37dd0c
TR-18422,2024/06/11,2024-06-01,COMP,ACC-00094,DESPESA,"R$ 6.638,24",6550.82,BRL,Serviço de telefonia e internet - COMP,9,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18422,fae1eb44d2986ec20e3c09b7b14f2ec4873d0686db3f95b17052dce567271e81
TR-18423,13/06/24,2024-06-01,ADM,ACC-00094,DESPESA,"9.266,73",9.267,BRL,Licença de software para área ADM,27,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18423,9b9b1c1da2521c1c4bdd9d11ead4c0e6809c6d7dfa8eb43ecaa2e374008a4f28
TR-18424,03/06/24,2024-06-01,RH,ACC-00094,RECEITA,"9.811,04",9811,BRL,Contrato de conectividade para área RH,9,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18424,24bf76f11d62cf0a1a7c2c9e7bcf2dbe94c1c808336d52ea201eaab12ba7bf9c
TR-18425,2024/06/12,2024-06-01,COMP,ACC-00094,DESPESA,8.989,8.989,BRL,Reparo e conservação de instalações - COMP,10,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18425,d16b303f4e90ff9eb5dbb60dc8d8c7264e5eb5a0ed6ddd6935868ec182d46dfc
TR-18426,10/06/2024,2024-06-01,COMP,ACC-00094,RECEITA,"R$7980,74","R$ 7.980,74",BRL,Diária de hotel para equipe COMP,19,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18426,0d2a24d356e7e304eff092a5c8d86ed12bd9895b895faa240bada581158444f8
TR-18427,24-06-2024,2024-06-01,ATD,ACC-00094,DESPESA,7874,7874.38,BRL,Despesa operacional - ATD,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18427,f22ccdf07666d46d8ab899c76717112bcc2151ad47d16ad5c49855f40566ee2c
TR-18428,Jun 12 2024,2024-06-01,ADM,ACC-00094,DESPESA,8.400,"R$ 8.169,47",BRL,Manutenção preventiva de veículos - ADM,17,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18428,a121dce1895a2dfd9cf5014c7a0b94530a84526374ac92da0e906840ae2e4e2d
TR-19264,Jun 17 2024,2024-06-01,OP,1000098,RECEITA,2.427,"R$ 2.426,96",BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19264,4baad4b2d8c954cc64f786937621ed6c4fa019c931c933bf37fe8372dd2a1056
TR-19265,2024/06/05,2024-06-01,SEC,1000098,DESPESA,2279.22,2279.22,BRL,Manutenção estrutural vinculada à área SEC,3,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19265,c0fd4d97d9eda46f472bb5cd0a00ab6ea050830fb6d11cfa341819cd2e66dd1a
TR-19266,2024-06-10,2024-06-01,COM,1000098,RECEITA,"R$ 6.589,18","6.589,18",BRL,Contrato de SaaS vinculado a COM,27,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19266,bc5af5537d66594be9d5d8f1d8162c2717849f39fcd403eb6f1605c307745a91
TR-19267,2024-06-27,2024-06-01,VND,1000098,DESPESA,2158,2136,BRL,Despesa de refeição em deslocamento (VND),20,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19267,862b6dd826e3c3aed7ef8492c6f3a4df904ec307a91f20156e111104d348231f
TR-19268,2024-06-13,2024-06-01,COM,1000098,DESPESA,2194,2194,BRL,Despesa de RH - COM,6,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19268,0aa646e2c3f7978919283c4fab9339ac87060b52b70a74123297ef83d32bd594
TR-19269,14/06/24,2024-06-01,LOG,1000098,RECEITA,2369,2321.18,BRL,Combustível e lubrificantes para frota (LOG),16,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19269,6d9442034af9d21fe755a07bea387b73928621e75ef724b039909c0ffe3899a8
TR-19270,17-06-2024,2024-06-01,RH,1000098,DESPESA,"2.095,15","2.095,15",BRL,Prestação de serviço para área RH,1,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19270,a8935d01da0e05d6dceb04d2188d3b00c81a711eebe4dd5b49fc1acbde82b325
TR-19271,24-06-2024,2024-06-01,RH,1000098,DESPESA,2380.39,2380,BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19271,d2ceb2c7d8c3d270a3053cb8b60d6299fab1282f060a9bc324f73afbbb9651c9
TR-19272,Jun 24 2024,2024-06-01,CPT,1000098,DESPESA,"R$ 2.245,65",2246,BRL,Investimento em marketing corporativo (CPT),4,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19272,cea141f903b58ec609109dd3ce4a83ac454caedcb4ff017fb017ab1897737ee7
TR-19483,07-06-2024,2024-06-01,PES,ACC-00100,DESPESA,"R$ 2.238,89",2191,BRL,Aquisição de material operacional - PES,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19483,01b4aa99d8c3fd662d9ac95a26041fc444668e8f5ba14ba91ac0beefe376aefb
TR-19484,2024/06/10,2024-06-01,OP,ACC-00100,DESPESA,"2.130,29","R$ 2.130,29",USD,Investimento em marketing corporativo (OP),4,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19484,1718bd57f5d04c4056682a14d11e7b116d268248f77f7e1abe2f84d078cd7c32
TR-19485,18-06-2024,2024-06-01,SEC,ACC-00100,RECEITA,2447,2.447,BRL,Investimento em marketing corporativo (SEC),4,PIX,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19485,75fc9e3e943c244f244c35441250323d3c554b8411f12aff3b61462811236ab4
TR-19486,2024-06-10,2024-06-01,COMP,ACC-00100,DESPESA,"R$ 2.154,17","R$ 2.154,17",BRL,Alimentação em viagem corporativa - COMP,20,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19486,f82e9dfd2fdea30e972fdfcc873280143bfa95b77cf34956bc8d07e888f2a8b6
TR-19487,2024/06/27,2024-06-01,FIN,ACC-00100,DESPESA,"R$ 3.718,62",3.719,BRL,Direitos de propriedade intelectual - FIN,32,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19487,2a9d5cfc18bd55dfe8acf40b2a62aea8a405a4ed157037a210bb3bc196e05fb7
TR-19488,24/06/2024,2024-06-01,VND,ACC-00100,RECEITA,"R$2160,62","2.065,54",BRL,Taxas bancárias incidentes em VND,22,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19488,e03139068311048e15c1f2d4cadcae149fe050c995928a484e5cc4b5b461216d
TR-19489,05/06/24,2024-06-01,COM,ACC-00100,RECEITA,"1.950,99",1880,BRL,Prestação de serviço para área COM,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19489,a991a43ea814704cf187045d133f7e461bd5d5f22efc4bdcf469ca892a7d3911
