id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-22884,2024-05-09,2024-05-01,COMP,FORN-00118,RECEITA,3940.496893949464,3801.1897327894562,BRL,Devolução de venda processada por COMP,39,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22884,ee69a90b096714230480d458cd20da0e32696c9a462cbcb955fb8cdb42a9e08e
TR-22885,2024-05-20,2024-05-01,FIN,FORN-00118,DESPESA,3670.635534239405,3670.635534239405,BRL,Prestação de serviço para área FIN,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22885,02033444449bfa2b788355a6f1845ed4663fc423f592f2d8362d23e1455b89af
TR-22886,2024-05-14,2024-05-01,JUR,FORN-00118,DESPESA,3505.747470456088,3505.747470456088,BRL,Manutenção estrutural vinculada à área JUR,3,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22886,619f7545391e3e38909d6d88f03bb07713ce564fe338d8223227807875c5e594
TR-22887,2024-05-27,2024-05-01,TI,FORN-00118,DESPESA,3409.7925317515937,3279.3292612349965,BRL,Honorários profissionais contratados por TI,11,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22887,ec1764a24756621cbb26b3498243adfd165a0bd6565c1e4701af7a0f3f08b015
TR-22888,2024-05-15,2024-05-01,FIN,FORN-00118,RECEITA,1430.0150034477306,1364.336295457229,BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22888,94ca0fa9828f266ef96488ca3845319f37f5e80732892b16355bec3a9cbde01c
TR-22954,2024-05-03,2024-05-01,FIN,FORN-00119,RECEITA,12077.470514143923,12004.324348548644,BRL,Despesa de infraestrutura - FIN,3,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22954,3c18885c67d5bdf4bc791668139b59ece166779da4ac8c03d6f560bfa2fc9186
TR-22955,2024-05-17,2024-05-01,TI,FORN-00119,DESPESA,11873.939784052882,11873.939784052882,BRL,Despesa operacional - TI,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22955,b42011d8f665c603d494024eff2cb5982fb90db341b50f1d6dadf56128ad497f
TR-22956,2024-05-14,2024-05-01,ADM,FORN-00119,RECEITA,5600.350537635356,5600.350537635356,USD,Recebimento de subvenção - ADM,36,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22956,637e646a5105e3f365f6025ba1ae9d2eb6f4a17e7cf1ac3d8d1dfab4d3a67a2f
TR-22957,2024-05-20,2024-05-01,COM,FORN-00119,DESPESA,6042.293591241393,6042.293591241393,BRL,Desconto concedido em operação de COM,38,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22957,25aa53f95923dcd257433e2e22bf2f2d3fbda16e30cc36f3028cdb6b8e5284ab
TR-22958,2024-05-20,2024-05-01,COMP,FORN-00119,RECEITA,5539.193780297503,5539.193780297503,BRL,Tributo incidente sobre receita de COMP,40,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22958,fca62fa21ae0bc2640adba03d691d7e8f11d8fdb095040293942a29d50388f83
TR-22959,2024-05-13,2024-05-01,VND,FORN-00119,RECEITA,5629.410162870542,5629.410162870542,USD,Manutenção estrutural vinculada à área VND,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22959,5afbb5ae6847a4f05aa542f689b6292d875a1fc519ceed9151ec68419980cb5c
TR-23391,2024-05-24,2024-05-01,FIN,1000120,RECEITA,5277.752354618728,5277.752354618728,BRL,Evento corporativo organizado por FIN,14,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23391,a27c756a9a50bc2d8928175776b6939cbce8baa4673e9a4e2c167621cb9827b1
TR-23392,2024-05-13,2024-05-01,FIN,1000120,DESPESA,4628.273222293266,4628.273222293266,BRL,Serviço de tecnologia contratado por FIN,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23392,9f1353723c3abc6369d1f96eaa2f718fdfd480563170d3844216b775326853e7
TR-23393,2024-05-16,2024-05-01,ATD,1000120,DESPESA,8544.663424388804,8407.211885967414,BRL,Receita de comissão comercial - ATD,33,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23393,13be951de9ddecf2a17cac5a4a8afe93b59205212cfe28552c0692657adfd775
TR-23394,2024-05-14,2024-05-01,COM,1000120,RECEITA,4402.829456535354,4402.829456535354,BRL,Despesa operacional - COM,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23394,739eda3114c34e03c668c63d6749c108f8252662ce27f12959372aa262e4c6f3
TR-23395,2024-05-13,2024-05-01,JUR,1000120,DESPESA,4948.181899942645,4948.181899942645,BRL,Manutenção estrutural vinculada à área JUR,3,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23395,8f24b30f57f5de5591fee9244cd9d92ead966170eb9049dda4db308c5233e76d
TR-23396,2024-05-22,2024-05-01,QAS,1000120,DESPESA,5091.282898111105,4959.356174186526,BRL,Desconto concedido em operação de QAS,38,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23396,3628e1468a09c1307f6e533774960ae0828049bc3648ef938a438476515ebc7f
TR-23397,2024-05-06,2024-05-01,RH,1000120,RECEITA,4287.341796666629,4287.341796666629,BRL,Serviço técnico especializado para RH,11,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23397,a16c28168b6697cbecbf8d359c96813855c488ee7202ff6ef28d51b5f6d69911
TR-23479,2024-05-10,2024-05-01,OP,FORN-00122,DESPESA,2861.7200192611804,2861.7200192611804,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23479,f7c545978b91d15285e8157f5948a6037eea4025ef80f958050c869aa57bb284
TR-23480,2024-05-14,2024-05-01,FIN,FORN-00122,DESPESA,2587.940232297524,2587.940232297524,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23480,2dfd8258ec8803a0cfe738777929c2c75cb0c0cba189ec5ec1d6d54ec4f0adfa
TR-23481,2024-05-10,2024-05-01,FIN,FORN-00122,RECEITA,2583.262341502032,2583.262341502032,BRL,Despesa operacional - FIN,8,CARTAO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23481,b1ba4a68c6b5e65e73ae593e4de388c6032b39844af7a30dc75e3856864cf1b8
TR-23482,2024-05-07,2024-05-01,VND,FORN-00122,DESPESA,2963.899746440115,2963.899746440115,BRL,Royalties recebidos por VND,32,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23482,9f28a1ff6620790795bca3b95382db90401a931eb55a7a6047e9d7974f65fd1b
TR-23483,2024-05-14,2024-05-01,PES,FORN-00122,RECEITA,2597.1670450498787,2597.1670450498787,BRL,Custo operacional associado a PES,8,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23483,13f03079e5458df8f31c32286517e305c31dd51ee8d40164ebb8fbab3789b7f4
TR-23484,2024-05-13,2024-05-01,OP,FORN-00122,RECEITA,546.1706481135383,546.1706481135383,BRL,Doação recebida em favor de OP,36,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23484,d6be164dff59c7d17fac96057fc53a9efab8c71f3d448735ab09a2d970c81eb7
TR-23485,2024-05-06,2024-05-01,FIN,FORN-00122,RECEITA,2855.793645864505,2855.793645864505,BRL,Serviço de tecnologia contratado por FIN,5,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23485,cc57e757cf540dba65663a9962aae4d41117a726e51c4d7d3d9ff3f8d9460e62
TR-23486,2024-05-14,2024-05-01,RH,FORN-00122,RECEITA,2472.2470057369324,2472.2470057369324,BRL,Tributo incidente sobre receita de RH,40,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23486,7cc947df249bfae1fe993b0112569086a8fc971f62f2a65f718b719a9cd04a4e
TR-23487,2024-05-22,2024-05-01,VND,FORN-00122,DESPESA,2507.6024446082033,2507.6024446082033,BRL,Contrato de consultoria externa - VND,12,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23487,2a8f8bd572e2c52de47ca80e48a4d7ac8941fbb8b0b30a23e2dd30e7b19d3624
TR-23488,2024-05-16,2024-05-01,PJT,FORN-00122,RECEITA,2218.0902582079434,2218.0902582079434,BRL,Treinamento corporativo para equipe PJT,30,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23488,7ad90aa84fc56f64720bb6fe673f83f14e0120fbbfe252e3955fc892dc72f8ea
TR-23489,2024-05-15,2024-05-01,FIN,FORN-00122,DESPESA,2426.678282023949,2426.678282023949,BRL,Manutenção preventiva de veículos - FIN,17,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23489,fa99770f9ea642cff4a7bfb9d5d602d214d9d5f553406ad917f39d48ae5189ad
TR-23490,2024-05-20,2024-05-01,QAS,FORN-00122,DESPESA,2459.133572345521,2459.133572345521,BRL,Aquisição de material operacional - QAS,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23490,ee0c73fb7cc05788bc190913279ddaaf072df9b37deb3663ec8786cb4ecd9c0d
TR-23491,2024-05-10,2024-05-01,PJT,FORN-00122,RECEITA,2473.0492666330047,2473.0492666330047,BRL,Custo operacional associado a PJT,8,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23491,f9a93b5b4a3ad459878a0db3737e92b85ef79c5310a58ac72327f176c046fef0
TR-23756,2024-05-15,2024-05-01,CPT,ACC-00123,DESPESA,9175.50482137587,9175.50482137587,BRL,Apólice de seguro - CPT,21,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23756,da9a0c784eca6bb56958ab4e0b2f46654fb4f85e106a9dc94bb66957fa54d5c3
TR-23757,2024-05-13,2024-05-01,FIN,ACC-00123,DESPESA,8493.975288569887,8493.975288569887,BRL,Royalties recebidos por FIN,32,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23757,1da54bfeaa1abe0772d3b8fb0ba5b9623cfc618fc1df5768dfac25df9a37ff35
TR-23758,2024-05-15,2024-05-01,MKT,ACC-00123,DESPESA,7368.950361623882,7276.440919098221,BRL,Despesa operacional - MKT,8,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23758,1e3512f5127db51bd2c6f5eaf14ab4ac7a8e629dbda78d7000febba82cab711e
TR-23759,2024-05-27,2024-05-01,PRD,ACC-00123,DESPESA,7462.029038450361,7462.029038450361,BRL,Prestação de serviço para área PRD,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23759,9feb746312d5ba7da825babb2e597668facebbec02c8dac81aad7b5a814497c4
TR-23760,2024-05-03,2024-05-01,COMP,ACC-00123,RECEITA,7053.222106019791,7053.222106019791,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23760,71366a6516f09c0bf14277f08b8888e1399b80d1e48dc1fc86552618ab32050e
TR-23761,2024-05-20,2024-05-01,PRD,ACC-00123,RECEITA,9434.97879623753,9256.46673712499,BRL,Receita de comissão comercial - PRD,33,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23761,cbfce8787a779e491437b2d67a5b9476c25be74378866a79007fcb71ce112b73
TR-23762,2024-05-16,2024-05-01,OP,ACC-00123,RECEITA,7141.213971551779,7035.313437940755,BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23762,fdbb17aedadbdaa9dfe899aef599f48e4824a7d3d290f2a41fd35a94fde69ed7
TR-23763,2024-05-13,2024-05-01,QAS,ACC-00123,RECEITA,8292.678252998938,8292.678252998938,BRL,Despesa operacional - QAS,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23763,b16e90bec04e9cf6ed0731e9fc8f37bb85d2c5a972b6aa5b88b82eac088cfd6a
TR-23764,2024-05-13,2024-05-01,TI,ACC-00123,DESPESA,7048.90047212492,7048.90047212492,BRL,Serviço de tecnologia contratado por TI,5,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23764,557fc1373fcfa7c701d57888bca0deb395ab9d2cf92043093172660092ba2730
TR-23765,2024-05-09,2024-05-01,JUR,ACC-00123,RECEITA,9779.886659275195,9779.886659275195,BRL,Aquisição de material operacional - JUR,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23765,ff00f55fecfb6e94a6640932932653256a75a3d3aaa7c4bc8ff5cfeed5aa5a23
TR-23766,2024-05-15,2024-05-01,OP,ACC-00123,DESPESA,7357.425992442825,7357.425992442825,BRL,Despesa operacional - OP,8,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23766,f43c6f4d0c0d374ac5e2279a57425a993dae023160923cb8ba3e3c330a51f3c0
TR-24055,2024-05-13,2024-05-01,JUR,1000124,RECEITA,9623.375434161426,9623.375434161426,BRL,Custo operacional associado a JUR,8,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24055,c0073439b9107f6e4b8b0d039f3753ec2e73a48b4e8ba4174c889c205b85124c
TR-24056,2024-05-09,2024-05-01,LOG,1000124,RECEITA,10335.434334219335,10335.434334219335,BRL,Locação de espaço comercial - LOG,31,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24056,32e178812668fe8be96ebb7b571c6ca35c9d118c93741cd34e44f3d0f4ad668e
TR-24057,2024-05-16,2024-05-01,PRD,1000124,RECEITA,9142.241754287916,9142.241754287916,BRL,Licenciamento de software - PRD,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24057,3bcda01df252dc1a3df0ea2d128209b16ae9c89a3739b22f7e039699d1153db7
TR-24058,2024-05-08,2024-05-01,OP,1000124,DESPESA,9924.765949682032,9924.765949682032,BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24058,335ba84ed5255cca1111d56c1b1011c78e95332927c73aad044e47a84fcfa94d
TR-24059,2024-05-16,2024-05-01,FIN,1000124,RECEITA,9276.78863620078,9276.78863620078,USD,Receita eventual registrada em FIN,37,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24059,0e4b15ed2f9500d7941143aa30c228dbc4bfcd089b45864f208b8c200dcefefa
TR-24060,2024-05-16,2024-05-01,PES,1000124,DESPESA,8362.892057148973,8209.515421326245,BRL,Produção de material gráfico - PES,15,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24060,cd6f15fed24d55f47ebcdcc40c9a830ca1ecb8f91e3e94dd5053f90582467caa
TR-24061,2024-05-27,2024-05-01,PRD,1000124,RECEITA,10986.166851234291,10986.166851234291,BRL,Receita de comissão comercial - PRD,33,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24061,02fed3711aee6766b98a50e18432f9404b7073cf86a9a1abf958a49991e01b65
TR-24062,2024-05-09,2024-05-01,ESG,1000124,RECEITA,9980.254035157413,9525.093590975675,BRL,Promoção e atividade externa - ESG,14,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24062,f72ba2b940ec93c73183c0ea241785ec431d5f89688f38f39ed1f5148ce6177c
TR-24418,2024-05-20,2024-05-01,PES,ACC-00127,RECEITA,3342.0470783621527,3256.0464827207916,BRL,Taxas bancárias incidentes em PES,22,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24418,5f3a41225d3d25721587b94b9d66227c0487fecc634328356e14d43f684f73f2
TR-24419,2024-05-20,2024-05-01,PJT,ACC-00127,RECEITA,2822.237979697332,2822.237979697332,BRL,Honorarium advocatício - PJT,24,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24419,e6bd3300e4a4b1bf5ea6bfa50f42294cf7cfef6446354056c1208d0ea16d2cdf
TR-24420,2024-05-16,2024-05-01,FIN,ACC-00127,DESPESA,3184.8671641326246,3184.8671641326246,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24420,4991ffd0da00f144d1480b6897b87a8277085500a2a5803ddf4a339df09ed586
TR-24421,2024-05-15,2024-05-01,TI,ACC-00127,RECEITA,7807.844023472523,7734.2151816998685,BRL,Despesa operacional - TI,8,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24421,79e189c11f39a966b9db71ae2e0a9c24b8ba0bb542c76fea796d08580c3e2152
TR-24422,2024-05-20,2024-05-01,COM,ACC-00127,DESPESA,3154.3327563138455,3154.3327563138455,BRL,Locação de espaço comercial - COM,31,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24422,22fa1c92743e5a99212e0ddfd5fb5c964728af71471a3f310b55f1da0cc01938
TR-24423,2024-05-20,2024-05-01,FIN,ACC-00127,DESPESA,3164.609611462131,3164.609611462131,BRL,Produção de material gráfico - FIN,15,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24423,7030a5a316acf571d200923f0e36e9f16f13815d4920d6afe20608e76f9d2be7
TR-24424,2024-05-13,2024-05-01,OP,ACC-00127,DESPESA,3694.0386112215406,3633.210729528178,BRL,Alienação de bem patrimonial - OP,35,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24424,8d23c5a85b6c0ae3a88e5a8780c44bc0c29f4455d0a235b9d781a9e813da0c79
TR-24425,2024-05-13,2024-05-01,ESG,ACC-00127,RECEITA,3417.9966451166374,3417.9966451166374,BRL,Despesa operacional - ESG,8,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24425,8fca7352ccdf6e68ba2f238131df4b71d1e4c669983e0bf778c423bfa161a320
TR-24426,2024-05-10,2024-05-01,OP,ACC-00127,DESPESA,3488.2065774944226,3488.2065774944226,USD,Contrato de serviço - setor OP,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24426,e23b4a6772f0e87c557609dd9747bc7d61e856493a62b48c5dc896e5222508aa
TR-24427,2024-05-22,2024-05-01,PJT,ACC-00127,DESPESA,3132.7845721328094,3132.7845721328094,BRL,Custo operacional associado a PJT,8,CARTAO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24427,6a8f34ab6c3534d1a1f8ce5dafa2b5bd255d2fdc063d8c6539e4adcd3c518b12
TR-24428,2024-05-13,2024-05-01,COM,ACC-00127,RECEITA,3516.7458417241396,3516.7458417241396,BRL,Prestação de serviço para área COM,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24428,0138589497f0222c2f4902f1d6d7191ab906349a2a727b655dbce5bbe4be0840
TR-24429,2024-05-20,2024-05-01,COMP,ACC-00127,RECEITA,3351.65310065351,3351.65310065351,BRL,Despesa de infraestrutura - COMP,3,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24429,a9bc9195e119443da519da5703e2badf29ea7cc393fe0f702f8d09a8eac8dbd5
TR-24430,2024-05-14,2024-05-01,COMP,ACC-00127,RECEITA,3320.452594481882,3243.8830422748565,EUR,Serviço de tecnologia contratado por COMP,5,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24430,ce46689769ca7c45c369711911c646ca9109366f754a17e231852f7da06f5ae8
TR-24431,2024-05-14,2024-05-01,CTB,ACC-00127,DESPESA,3126.60250532582,3032.1838981837577,BRL,Despesa operacional - CTB,8,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24431,202721077ec261fd2aa8bc75c935952b03727e5e9554a034dcdc8ac11d2f0376
TR-24432,2024-05-16,2024-05-01,COM,ACC-00127,RECEITA,5703.432893549934,5635.560743472149,BRL,Suporte técnico para sistemas de COM,29,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24432,9972f0fb7d844d03f0cfa0b160e6f45367dbadca062c44aa6d2d2e6f92fa6d16
TR-24433,2024-05-20,2024-05-01,FIN,ACC-00127,DESPESA,6379.003845371977,6379.003845371977,BRL,Contrato de consultoria externa - FIN,12,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24433,e0f398b03822c35eb86937249d1c34791097ff844fbbd437bc00b83f4af2f4d2
TR-24858,2024-05-13,2024-05-01,PRD,FORN-00129,RECEITA,3346.133446284298,3284.7892656639974,BRL,Aquisição de material operacional - PRD,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24858,cb4a7872411fa929b3ff882d5000d2575092a746f102ba687cdd1c31981fd882
TR-24859,2024-05-15,2024-05-01,OP,FORN-00129,DESPESA,4066.793866878883,4066.793866878883,BRL,Comissão recebida por OP,33,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24859,127023b14d3b95239ddb79e612efa8c39cfbdad37732c42f87f016bfe6ed4010
TR-24860,2024-05-22,2024-05-01,OP,FORN-00129,DESPESA,3675.6256584999164,3675.6256584999164,BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24860,2cfa47c06d5e8e2a50a74fab13a77cd62911b674bbc9a455b5bb2de1dad58c9b
TR-24861,2024-05-16,2024-05-01,LOG,FORN-00129,DESPESA,3878.925693934827,3878.925693934827,USD,Receita eventual registrada em LOG,37,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24861,68b3555e26ca76a1b98609f49067cf81cb7d31291f81ed6037f3f862c3ba1c0a
TR-24862,2024-05-06,2024-05-01,RH,FORN-00129,RECEITA,3491.638933141445,3491.638933141445,BRL,Assessoria legal vinculada à área RH,7,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24862,25bfcad1f5f47d8bf635c580a3a4021a1acad112b3aa0645eb0e2d01e18505c7
