id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-17386,19/03/24,2024-03-01,CPT,1000089,RECEITA,"R$ 4.338,93",4338.93,BRL,Custo operacional associado a CPT,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17386,013bb4195b36e6ced3eafdf7e9c3d734fdeb83970bd1bbe2f7afd24b574a2cfe
TR-17387,2024-03-14,2024-03-01,PJT,1000089,DESPESA,3.822,3822,BRL,Despesa de RH - PJT,6,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17387,8820621d91024ce299bc848c840f692abc8a6e3f1677218921055fd64223a04c
TR-17388,2024/03/15,2024-03-01,ADM,1000089,DESPESA,"4.236,57",4.237,BRL,Honorários profissionais contratados por ADM,11,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17388,9f0e2437e839f9e9f98e7b58aa2e365e5266ba3cf6eb2991e86d80f834fa41b7
TR-17389,2024/03/18,2024-03-01,COMP,1000089,RECEITA,"R$ 4.503,17",4503.17,BRL,Investimento em marketing corporativo (COMP),4,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17389,b543120dfb4daa8fb76c58f72becd5c8dc338e7f143d1902ac4ee8996f5114d2
TR-17500,2024/03/25,2024-03-01,TI,1000090,DESPESA,1.126,1.073,BRL,Viagem corporativa - TI,18,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17500,1c042f2f0dc92112d0102335e6f97059e57a0f58228c816eb8a6d21ef9daa802
TR-17501,2024-03-01,2024-03-01,MKT,1000090,DESPESA,"1.153,66","1.124,54",BRL,Recebimento de subvenção - MKT,36,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17501,942ce5fc27188fa4a4d82c1e4818efc72870a7947b7f6f9823844f5235c5380c
TR-17502,Mar 21 2024,2024-03-01,COMP,1000090,DESPESA,1088,"R$1087,70",BRL,Tributo incidente sobre receita de COMP,40,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17502,894feaa11d779418ddc563da9c77a16ded30c5b2067b647f378ef75a55d45ecb
TR-17503,25-03-2024,2024-03-01,ESG,1000090,DESPESA,"R$ 1.277,70","R$ 1.277,70",BRL,Compra de insumos para setor ESG,2,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17503,0bef6935e5e3a8607e7bfc9c25b26fb472d29dc5aba372bea0d18411cdfa56a4
TR-17504,2024/03/11,2024-03-01,COM,1000090,RECEITA,1.025,1010,BRL,Manutenção preventiva de veículos - COM,17,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17504,097b75c6263945c90b87f875608937a262e131989567a4df5daea7802081d82f
TR-17505,11/03/24,2024-03-01,ATD,1000090,DESPESA,"1.078,99","R$ 1.078,99",BRL,Capacitação profissional vinculada a ATD,30,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17505,b257aca62019bb69f5dba844c9e73f8b429b2162a02a56c5775d7483726adf61
TR-17506,18/03/2024,2024-03-01,TI,1000090,DESPESA,765,"R$ 742,34",BRL,Juros sobre operação financeira - TI,23,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17506,4afc0e4d174de851d13f27de74d7da04fe0f6c1038bbf8a378bc4a36a768bf62
TR-17507,08/03/2024,2024-03-01,SEC,1000090,RECEITA,"R$ 1.030,77","979,95",BRL,Serviço relacionado a recursos humanos (SEC),6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17507,acf360b970bb160d03964a952d575e534577b0ece8e5e6b0db16b64a89d08a56
TR-17508,04/03/24,2024-03-01,RH,1000090,RECEITA,1093,1093,USD,Comissão recebida por RH,33,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17508,b5aec57669bd60eebc0c1446293ae43d87d8c8f7060f002a61368cc54a046fe7
TR-17509,20/03/24,2024-03-01,COMP,1000090,RECEITA,1102.02,"R$ 1.102,02",BRL,Participação nos resultados vinculada a COMP,34,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17509,896d787ad8ff725b04c84e1125a45c6a184c7551078462167a725065eec7cf89
TR-17510,21/03/24,2024-03-01,COMP,1000090,DESPESA,"R$ 1.018,92",974.00,BRL,Tarifas de serviços financeiros - COMP,22,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17510,8af8c11fc5327e38fbad671791d03d22c883957cded1ea87eb6da84ca28e621c
TR-18398,2024-03-25,2024-03-01,QAS,ACC-00094,DESPESA,"8.355,20",8.355,BRL,Manutenção estrutural vinculada à área QAS,3,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18398,896761666dcf9e37e434d43c4b0544d522980165c8742e1e4ae8ceedae6ee19b
TR-18399,18-03-2024,2024-03-01,PRD,ACC-00094,RECEITA,"9.169,90","R$9169,90",BRL,Compra de insumos para setor PRD,2,TED,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18399,b9834764a47cb4a26e6cb70d6371fbb9a7f3c34cc05f62466a4ab590cadb6177
TR-18400,2024/03/20,2024-03-01,OP,ACC-00094,RECEITA,"R$ 9.218,64",9.219,BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18400,1ec339efef23a9713e262cfde5d3456e996fdf3b3cf32af610d5c32e30026798
TR-18401,25/03/24,2024-03-01,CPT,ACC-00094,RECEITA,9375.26,"R$9375,26",BRL,Licenciamento de software - CPT,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18401,f6550582cdd10d605f1230ebe7cdd8d8254690d8b2f961c58b8e266393c33926
TR-18402,2024-03-15,2024-03-01,JUR,ACC-00094,DESPESA,"R$ 8.773,94",8556.67,BRL,Propaganda e divulgação para área JUR,13,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18402,0f574a9ea71d3a5b4732a28cdb33cd9637b90408a6c48f37b155358c10d4e43b
TR-18403,18/03/24,2024-03-01,TI,ACC-00094,RECEITA,8.038,8.038,BRL,Suporte técnico para sistemas de TI,29,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18403,6f1a6283faa8941815ff383b760ee4e62c49607fbf18dd641d5ef44fd0afcaeb
TR-18404,Mar 18 2024,2024-03-01,FIN,ACC-00094,DESPESA,"16.429,82","16.116,77",BRL,Investimento em marketing corporativo (FIN),4,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18404,e9e74270c358980a208f2b4d97ef2fc2470b18e599ff078f91cb8184d8c7707d
TR-19437,11-03-2024,2024-03-01,ADM,ACC-00100,DESPESA,"R$2043,85",1960.94,BRL,Devolução de venda processada por ADM,39,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19437,85f945bbffdc465c4d7aba15c977f94fe1ee815ad9ae96150e8f7f7c0bf60e60
TR-19438,Mar 12 2024,2024-03-01,COMP,ACC-00100,DESPESA,2672,"2.672,16",BRL,Promoção e atividade externa - COMP,14,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19438,09431b5d5abf9e59f0eed394eec8bd56f9c4138552e6da0333196b858ab3b6d2
TR-19439,Mar 18 2024,2024-03-01,COM,ACC-00100,DESPESA,"1.956,29",1956,BRL,Suporte técnico para sistemas de COM,29,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19439,76947a34aa8de5acd77698d5a7bdab15b9d58bb9df902caf73a902f385d05f23
TR-19440,19/03/24,2024-03-01,PJT,ACC-00100,DESPESA,2165.21,2.165,BRL,Diária de hotel para equipe PJT,19,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19440,87ff45854639f476c6d523c204a2f029f609a7161cf7a0d3005a7219a7e4138b
TR-19441,15/03/2024,2024-03-01,PRD,ACC-00100,DESPESA,"R$2168,69","2.168,69",BRL,Serviço especializado solicitado por PRD,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19441,b8c43350bcdaa6dd484b32a181d4cd1f21c9569df299f6bb90ae863fe0ac675f
TR-19442,2024/03/06,2024-03-01,ADM,ACC-00100,DESPESA,"R$ 1.724,05",1.724,BRL,Prestação de serviço para área ADM,1,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19442,8c37b6b897f651a291762db80cedebb47359cf6cdf95c5c207e569b300d4b47b
TR-19443,03-20-2024,2024-03-01,COMP,ACC-00100,RECEITA,"1.972,46",1972,BRL,Manutenção preventiva de veículos - COMP,17,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19443,5d96f28246d5ac7528af9d7a296da22b23f1e43ca4875ad932723e5afd86334a
TR-19444,2024-03-15,2024-03-01,RH,ACC-00100,DESPESA,1.874,"R$ 1.874,41",BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19444,3d400b1c604473ac756af31f00ab3e29c859cf79cc631b9cdbeed4b52ceee434
TR-19445,Mar 20 2024,2024-03-01,COMP,ACC-00100,RECEITA,"R$2306,06",2.306,BRL,Manutenção preventiva de veículos - COMP,17,CARTAO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19445,88de7f3229efa89391e42bae56d9dd5086faf4256e85798acbeddbdb92f5a1dc
TR-19446,11/03/24,2024-03-01,COM,ACC-00100,DESPESA,1811.57,1812,BRL,Manutenção estrutural vinculada à área COM,3,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19446,e7c6bd08bb1174261ad10013e4256aaa3a42562930f61508fd308e319cb7ebd5
TR-19447,Mar 11 2024,2024-03-01,OP,ACC-00100,RECEITA,2357.73,2357.73,USD,Diária de hotel para equipe OP,19,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19447,0f4d4d970d2b614db72db7ce1f74bb39e61f9cd45aa04b125628f5b432d30ece
TR-19448,2024-03-11,2024-03-01,CTB,ACC-00100,RECEITA,"R$1907,01",1.907,BRL,Alimentação em viagem corporativa - CTB,20,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19448,72d741f086c31c1fd9d5d19557f8b0d458a762c5fc10a7579f2c6148ec0e0ca4
TR-19449,11-03-2024,2024-03-01,ESG,ACC-00100,DESPESA,2362,2305.37,BRL,Abastecimento de veículos - ESG,16,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19449,5f0bcfda8d7a9fd3f495c25ecc77b7034e15c7f5044c19408a701669f846cdbe
TR-19450,2024-03-15,2024-03-01,OP,ACC-00100,DESPESA,"1.866,13",1866,BRL,Receita extraordinária - OP,37,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19450,ac21c6b1c428f77488fdca6b6d6665e854973a4ed3858d5ce37450cd34e44fa1
TR-19451,03-18-2024,2024-03-01,FIN,ACC-00100,DESPESA,"R$ 2.238,75",2238.75,BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19451,46805bee08c3fe97c5f2a6d72b5de25bfde69fe66406562dd9eb5cdbf8694ee5
TR-19452,2024-03-08,2024-03-01,PES,ACC-00100,DESPESA,2356.14,"2.356,14",BRL,Manutenção estrutural vinculada à área PES,3,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19452,eafad5b2db0b6d411262bb9927bf8a2d548c6f493388b05faae03b6369abe48d
TR-19453,2024/03/29,2024-03-01,CPT,ACC-00100,DESPESA,2.272,"R$ 2.189,74",BRL,Devolução de venda processada por CPT,39,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19453,9d2d2a12ff948dee8c6d68b3147b344c7f74bec7fb555ec446c5f0f475984376
TR-19454,15/03/2024,2024-03-01,PRD,ACC-00100,DESPESA,1.899,1899.14,BRL,Contrato de serviço - setor PRD,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19454,79761eae95fde29c1fa88f3477f65aa40eab595f5795b2fa3c9b30d8f0e617b5
TR-19455,Mar 13 2024,2024-03-01,SEC,ACC-00100,RECEITA,"R$ 2.402,45","2.402,45",BRL,Despesa de infraestrutura - SEC,3,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19455,7e2a549de401c0e8558edd8ba55b714bade221efd62b63af85a1149f4eb206c5
TR-19905,14/03/2024,2024-03-01,TI,1000100,DESPESA,2.341,"R$ 2.340,63",BRL,Serviço especializado solicitado por TI,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19905,eee76e530ba1ca01ffec16f6faa5a1d9c4ed7492f3a2c94df59c380938c04edf
TR-19906,03-19-2024,2024-03-01,QAS,1000100,DESPESA,2609,2539,BRL,Contrato de consultoria externa - QAS,12,TRANSFERENCIA,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19906,ea8fbc10e275b5a5847d65ccb270cdb4cf471822d5d555345dc2a7b9bf11a7d0
TR-19907,25-03-2024,2024-03-01,OP,1000100,DESPESA,"R$ 2.421,23",2367,BRL,Campanha institucional - OP,4,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19907,82d4b66667b97175c877480cdf1b6f99d72145e65b5f13ea68e21c3d9d69f965
TR-19908,03-11-2024,2024-03-01,COMP,1000100,DESPESA,2.865,2.865,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19908,c02c2c4702bc018c8ec61800808f4e7d0bb1612248f04c690ed64009b1784e74
TR-19909,Mar 11 2024,2024-03-01,CPT,1000100,RECEITA,2712,"2.712,37",BRL,Receita extraordinária - CPT,37,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19909,4a83c8364a7de1fdb4eeba8bcf5bc4dc4e28afd820368e2d0e60fbb9131f91cc
TR-19910,20/03/2024,2024-03-01,ESG,1000100,DESPESA,2.608,"R$2607,66",BRL,Campanha institucional - ESG,4,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19910,f4e374167a49509cc3c6b347aea97aa25da4c2fbae7025c34b4995a814dc77fc
TR-19911,22-03-2024,2024-03-01,TI,1000100,DESPESA,"2.969,08","R$ 2.969,08",BRL,Serviço relacionado a recursos humanos (TI),6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19911,acd095fc9514f01deb1756908ce7436d6b6acc0aed274d726d557f45a7bd29f3
TR-19912,20/03/24,2024-03-01,JUR,1000100,RECEITA,"R$ 2.626,57",2.627,BRL,Licença de software para área JUR,27,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19912,93d7b4305c5a20d930f476e262974e0a2796222ddf38eeba87e9b99608d143f9
TR-19913,2024/03/07,2024-03-01,MKT,1000100,DESPESA,3.083,3.083,BRL,Venda de ativo imobilizado por MKT,35,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19913,9727f70d2743b2ff76f655103aaf1b1fda590e4c421c8d6c7e0e8a8e898e1e87
TR-20145,11-03-2024,2024-03-01,COMP,ACC-00102,RECEITA,1.416,1387,EUR,Suporte técnico para sistemas de COMP,29,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20145,073cfa8746afb7e13e7191f47c6e2d6cef2b7515d58d3dafea6b20f875794ff4
TR-20146,26/03/2024,2024-03-01,MKT,ACC-00102,DESPESA,1243,1187.39,BRL,Devolução de venda processada por MKT,39,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20146,450eeb6ff5bef4dd5ddff1c2098acea05df52db4cc1f12d5c3106e414c049b95
TR-20147,2024-03-11,2024-03-01,QAS,ACC-00102,DESPESA,"1.199,20","R$ 1.165,51",BRL,Serviço técnico especializado para QAS,11,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20147,8b963fdc292da610c0d47e71556126b03e31f39f9beb4492c17d0c2b6b60e606
TR-20148,Mar 05 2024,2024-03-01,COM,ACC-00102,RECEITA,"1.511,52","R$1486,70",BRL,Compra de insumos para setor COM,2,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20148,8e4f7e45d3fa9e3cd2fe11623cffcf25ebb4727bbfd65b8eaba0de5ace7835da
TR-20149,2024/03/11,2024-03-01,PJT,ACC-00102,RECEITA,1337,1337,BRL,Compra de insumos para setor PJT,2,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20149,47808296178d8b87da8b7dbaf52bce7833a2d0e9c3f136a5b7af7c9f37396445
TR-20150,20/03/2024,2024-03-01,PJT,ACC-00102,DESPESA,"1.320,07",1320,BRL,Contrato de conectividade para área PJT,9,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20150,bcca1226b5669dfc4152c04b2e105fd3732fd088fbfd04fbd25ed4b79b49c13a
TR-20151,15/03/24,2024-03-01,RH,ACC-00102,DESPESA,"R$1178,08","R$1178,08",BRL,Despesa de infraestrutura - RH,3,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20151,6e31bbe58b15bfc9c48b5db13d26f21c777742f6d7861b21aa48a6de49268e0c
TR-20152,2024/03/27,2024-03-01,LOG,ACC-00102,RECEITA,1.270,1221.00,BRL,Serviço de tecnologia contratado por LOG,5,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20152,5eb6157c6ca09b8c8ce112708000b1cb94f129774c252799aaf4280b5bb0e60d
TR-20153,21-03-2024,2024-03-01,COMP,ACC-00102,DESPESA,1.284,"1.283,82",BRL,Contrato de consultoria externa - COMP,12,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20153,4e1ad51e96aceb68950aa9dd79cc3e6e970eac76dbb316325a1320dae023e199
TR-20154,11/03/2024,2024-03-01,LOG,ACC-00102,RECEITA,"1.213,69","1.213,69",BRL,Compra de insumos para setor LOG,2,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20154,9880685a9e40a309a206dcb35aaeda4935799887cd05faf1e6eebcce739d0347
TR-20155,2024-03-13,2024-03-01,ESG,ACC-00102,RECEITA,458,"R$458,37",BRL,Propaganda e divulgação para área ESG,13,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20155,e97afe09ed5d0ef04d16259e5d35d1e81b9f3d8dd9bfa98a7e273226a42b3a2f
TR-20156,2024-03-21,2024-03-01,SEC,ACC-00102,RECEITA,"1.582,45","R$ 1.582,45",BRL,Aquisição de material operacional - SEC,2,TRANSFERENCIA,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20156,d58586e40b22a68bac0314c1641859fd7b59568c51752bf60ce042ef9efc2b16
TR-20157,19/03/24,2024-03-01,JUR,ACC-00102,RECEITA,1530,1529.78,BRL,Contrato de serviço - setor JUR,1,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20157,3ebbab580067e0b857082b2c6937b0c11b2d6f111f91afeec9c2c6b1e0afb818
TR-20158,2024-03-12,2024-03-01,OP,ACC-00102,DESPESA,"R$ 1.314,80",1257.94,BRL,Serviço técnico especializado para OP,11,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20158,6ba41516323b8bb13e3fa18390d5b0993e72a558ff5dd27d4476d876bcc13a8d
TR-20159,2024-03-18,2024-03-01,PES,ACC-00102,RECEITA,3942,3.942,USD,Compra de insumos para setor PES,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20159,d5118cd958956f4170a6bd50e8090204a465ddb7f661fe79731e629c581e430b
TR-20160,03-18-2024,2024-03-01,CTB,ACC-00102,DESPESA,"R$ 1.118,11",1081.09,BRL,Contrato de serviço - setor CTB,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20160,9b1fd49fc5ff9214331504a01cff8190e9b12129694fec1fd9f6188b015a36f0
TR-20161,Mar 25 2024,2024-03-01,OP,ACC-00102,DESPESA,"R$1270,01","R$1270,01",BRL,Contrato de serviço - setor OP,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20161,6dc29d3ed463810e9e1e6166731d382bc659034e6a932365288de5e092053094
TR-20162,04/03/24,2024-03-01,PJT,ACC-00102,RECEITA,1061,"R$ 1.060,60",BRL,Estorno de receita - PJT,39,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20162,0168fa1278f003249ca4d031ced738f5a03442acb46ba6cf0ff6affa63b26a0e
TR-20797,2024/03/18,2024-03-01,COM,ACC-00106,DESPESA,7715.88,7715.88,BRL,Diária de hotel para equipe COM,19,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20797,fddfcd6afad3eff768127ac71e1735b16a64f0762134d70bb20cd616bcf041ef
TR-20798,07/03/2024,2024-03-01,ATD,ACC-00106,DESPESA,"R$5488,23",5.488,BRL,Abatimento comercial registrado em ATD,38,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20798,0d0759108ba7d47aabf50d52fc142fa94ce3dda4c71ed9e200c9540c3263ed30
TR-20799,2024-03-21,2024-03-01,COM,ACC-00106,DESPESA,6.814,"6.813,62",BRL,Serviço relacionado a recursos humanos (COM),6,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20799,2d27b49ac3d90a4a9f684543bc6f9bb8a8019751f6d1bd532b93017db7941448
