id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-18094,2025/04/16,2025-04-01,OP,1000091,DESPESA,3380,3379.93,BRL,Material de marketing solicitado por OP,15,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18094,f709fdee1a0977bf869fb5ab5f1e897bc89f7b9421a6a19bb16190aa7fad8e9e
TR-18095,2025/04/08,2025-04-01,JUR,1000091,DESPESA,2582.13,2.582,BRL,Capacitação profissional vinculada a JUR,30,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18095,564d65ac057a334f60e2659c4c4bf27842c6adf1a003d4bacdd437409a88201a
TR-18096,2025/04/17,2025-04-01,SEC,1000091,DESPESA,2684,2683.85,BRL,Publicidade institucional - SEC,13,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18096,46a613e636a71ccf425b2aba088915d95ec3d2639b845dbe47507b3e6247528d
TR-18097,2025-04-14,2025-04-01,RH,1000091,RECEITA,3456,3456.23,BRL,Devolução de venda processada por RH,39,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18097,c0afcde8464e5d3072f9a4062251f77f9c70cb740baf2445a6708aaa4f88ecb1
TR-18098,08-04-2025,2025-04-01,QAS,1000091,DESPESA,3.462,"R$3461,54",BRL,Aquisição de material operacional - QAS,2,CARTAO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18098,ed42f56f7f82169db10d1d0f27032f383ef78089ab6b3da5d96d496ea9ee1925
TR-18099,14-04-2025,2025-04-01,FIN,1000091,DESPESA,2.968,"R$ 2.968,09",BRL,Evento corporativo organizado por FIN,14,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18099,21b246145fd8ffabcf988f286bade96dfdde20c8cbe8220bfd62350a1d936c79
TR-18100,Apr 07 2025,2025-04-01,SEC,1000091,DESPESA,"R$ 2.965,95","R$ 2.965,95",BRL,Combustível e lubrificantes para frota (SEC),16,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18100,fa99a6534646881694f0a4c456cb86aa2619964ff1d2c507b7b28954d22a56e9
TR-18101,04-17-2025,2025-04-01,OP,1000091,DESPESA,"R$3342,83",3342.83,BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18101,daf2be99acc9a6f4c239098116b291b848a6c30dc59c00c2cbe837d8281fe3ad
TR-18102,2025/04/07,2025-04-01,COMP,1000091,DESPESA,3.135,3135.38,BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18102,aeaf158727d45ef1752396564d5dac5258b83d6aa548c62f66dcf74b69fb7f29
TR-18103,04-21-2025,2025-04-01,FIN,1000091,RECEITA,"R$ 5.099,31",5063.10,BRL,Contrato de serviço - setor FIN,1,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18103,065fcf5edd3a6924aa41b1221c86020b40353a59876db1fae47e2ae65513f352
TR-18104,18/04/25,2025-04-01,OP,1000091,DESPESA,2710,"R$2650,59",BRL,Devolução de venda processada por OP,39,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18104,d36429414caf56eb07638d428150b136dfdd5c846979df1e976bc0f2afd8a722
TR-18105,2025/04/07,2025-04-01,COMP,1000091,RECEITA,"R$3335,00","R$ 3.335,00",BRL,Receita de comissão comercial - COMP,33,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18105,f7006f19a14cd9f5529cc5a0a8d32365c700aab0df05050a6f7a4846a76fced2
TR-18106,2025-04-07,2025-04-01,ESG,1000091,RECEITA,"R$ 2.914,13",2.838,BRL,Abastecimento de veículos - ESG,16,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18106,042a4ca74066ddd3a0ca23e41e466ae9c3fc0fa885ee080f160a12346b2e59ea
TR-18107,2025-04-11,2025-04-01,COMP,1000091,DESPESA,2.586,2.586,BRL,Estorno de receita - COMP,39,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18107,a0d9c3783901768920a0664e942f7e2e48b5f4dc51ca149850b5e3eff54ec630
TR-18108,Apr 07 2025,2025-04-01,OP,1000091,DESPESA,"2.749,45",2749,BRL,Contrato de SaaS vinculado a OP,27,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18108,87febcfedb6480698cbdc07731fdc9af9373c4dcfba0ad19e87d6242f45c9879
TR-18109,Apr 14 2025,2025-04-01,COMP,1000091,DESPESA,1.131,1131.05,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18109,751c1d40bdfbbfd91edb740ac1be1999771f1b2fb3f4eb4a5a25b607c674527c
TR-18259,2025-04-14,2025-04-01,MKT,ACC-00093,RECEITA,"2.534,22",2534.22,BRL,Prestação de serviço para área MKT,1,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18259,8a87636dd2260788a6857a802f6019523d7ca037c54b7c53e13db51b6e623bc3
TR-18260,2025/04/08,2025-04-01,JUR,ACC-00093,DESPESA,2429,2429,BRL,Licença de software para área JUR,27,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18260,fd7215bb8368df14e40ef97ce0d2e547c2420c6858693d9a1a6a709dc8458345
TR-18261,2025-04-07,2025-04-01,JUR,ACC-00093,DESPESA,3004.42,"2.912,74",BRL,Apólice de seguro - JUR,21,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18261,470204b877cb28a5627c65f1a2092594ec35709dfe9bdd4360113f898495c952
TR-18262,Apr 08 2025,2025-04-01,VND,ACC-00093,DESPESA,"R$ 2.552,64","2.552,64",BRL,Despesa operacional - VND,8,TED,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18262,ab682c7a4e03a4ccdd873b6bb2ee603f9b2fafff6d6e6b1b8c122cd5eef27a3b
TR-18263,10/04/2025,2025-04-01,PRD,ACC-00093,DESPESA,3078,3078,BRL,Reparo de hardware solicitado por PRD,28,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18263,934d45ba5a1cd345c43b8bb5b6bd9f55ef5c365d606a84fb18fcf73bdd72d240
TR-18264,14/04/25,2025-04-01,ADM,ACC-00093,DESPESA,"R$ 2.474,55",2415,BRL,Resultado de equivalência patrimonial - ADM,34,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18264,683ace61be857b56ac722cd4700de063958942f40b9ed677dd913b84c376fab9
TR-18265,2025/04/21,2025-04-01,PRD,ACC-00093,DESPESA,"R$2532,04",2532.04,BRL,Serviços contábeis externos - PRD,25,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18265,5815083622db40cfb9654df55e8b0955a08c76419c87b17382875a34a9c1e804
TR-18266,10/04/25,2025-04-01,FIN,ACC-00093,RECEITA,2.569,"R$2569,43",BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18266,a1b38b5280be8eeff67ebf25985dc5ff3aa58b2eccb6ba2a4b5a203458e105f2
TR-18267,2025/04/21,2025-04-01,CPT,ACC-00093,RECEITA,"R$ 2.457,19","2.457,19",BRL,Material de marketing solicitado por CPT,15,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18267,007286845e988f9cf61c3c3ae095900da1840bf4796c262a6913f4b7d352d327
TR-18268,21/04/25,2025-04-01,MKT,ACC-00093,DESPESA,2535.23,2.465,BRL,Promoção e atividade externa - MKT,14,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18268,08aecb1d61ac774cbc2646750f850757db1e62a97b3f16fec535f920a1def1bc
TR-18269,17/04/2025,2025-04-01,COMP,ACC-00093,DESPESA,"R$ 2.840,51","2.713,86",BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18269,178eef465c88cfb963ee548676e634b7e66c3209847522c3a1daf4cc7d6e6443
TR-18270,15-04-2025,2025-04-01,SEC,ACC-00093,RECEITA,"R$3031,70","R$ 3.031,70",BRL,Aquisição de material operacional - SEC,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18270,de206978964b8cf8ec99ee41f8de39fbdc12070b1e3c78f6033b7f9be0c976ee
TR-18484,04-15-2025,2025-04-01,PES,ACC-00094,DESPESA,"R$ 7.985,96",7.986,BRL,Renovação de certificados digitais - PES,26,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18484,9c4357518528cafa2febc95d92b0d67a3e7b88c2c7ef392bb723a64c2f857cc8
TR-18485,2025/04/24,2025-04-01,ATD,ACC-00094,RECEITA,8.737,8737,BRL,Custo operacional associado a ATD,8,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18485,fc9339eb84147dc55e4f5a5ebe0a1422a50dde3c0ee52e79d2b4bc8b440fe40b
TR-18486,2025/04/14,2025-04-01,OP,ACC-00094,DESPESA,7.851,"7.851,31",BRL,Desconto concedido em operação de OP,38,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18486,f117813ff16c21aec495c319a29e5c16d149f37b2ef31e365a74c49a305774d2
TR-18487,17-04-2025,2025-04-01,FIN,ACC-00094,RECEITA,8837.75,"R$8600,54",BRL,Serviço de tecnologia contratado por FIN,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18487,50029b8421124c37f5314d38698a0f40a2bd4d72bd75312e83cfe99a1f54e47c
TR-18488,Apr 21 2025,2025-04-01,RH,ACC-00094,DESPESA,8.232,"8.231,87",BRL,Contrato de serviço - setor RH,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18488,ae67921b681d53834823d9c7d19f88dea6f8a3f8337d8d0f5966b0d29cc164a6
TR-18489,2025/04/10,2025-04-01,ADM,ACC-00094,DESPESA,"7.948,87","R$7556,98",BRL,Manutenção estrutural vinculada à área ADM,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18489,b840f9a38dc74dfc971c1dcccdf629aeca68f44035bac40a00df1523e041af5a
TR-18490,2025/04/18,2025-04-01,PES,ACC-00094,DESPESA,18.444,18444,USD,Contrato de serviço - setor PES,1,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18490,1e73152b3d4c00160537e531d3407ffaf3edb1369c9cfcea6e6f4bb3dfc98263
TR-18491,Apr 03 2025,2025-04-01,TI,ACC-00094,RECEITA,8643,"R$ 8.449,42",BRL,Propaganda e divulgação para área TI,13,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18491,8bd17c9d33990805ac0e91bc558806aeee2a47fb48aa0b17a6714627e1e1a261
TR-18492,07/04/25,2025-04-01,OP,ACC-00094,RECEITA,"9.452,04",9452.04,BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18492,0b7d93143b478393f5c9941231063cfaab3475b525d2765381d11f9f0381bab8
TR-18726,17-04-2025,2025-04-01,CTB,1000095,DESPESA,"1.882,54","R$1882,54",BRL,Reparo e conservação de instalações - CTB,10,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18726,7e4fd13733a438d525b813b8edcc8a14ea158b534e57f4207ae6c5cc1929d3c3
TR-18727,07-04-2025,2025-04-01,MKT,1000095,DESPESA,1903,"R$ 1.902,78",BRL,Combustível e lubrificantes para frota (MKT),16,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18727,0fb7a16af235f28e95db92aab34b69aedd9098741d5ad205f4d4e20119ace1c3
TR-18728,16/04/25,2025-04-01,RH,1000095,DESPESA,"2.000,30",2000,BRL,Receita de aluguel creditada em RH,31,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18728,33c7cc9bbb31b0f42908ec72ce73860905e6b88f706ff42e55c8ebdca408ebed
TR-18729,24/04/2025,2025-04-01,COMP,1000095,RECEITA,"R$ 1.851,47","1.798,16",BRL,Evento corporativo organizado por COMP,14,TED,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18729,02a2678bf8d2c82b49ccb719faef761684dfefe8c60daf2a45a74eab07d34564
TR-18730,2025/04/21,2025-04-01,RH,1000095,DESPESA,"R$1543,58",1544,USD,Publicidade institucional - RH,13,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18730,58c9acef9cddd6ea68dce0bb2b28a347865b7df3c5df3cfa9e2700e34780e83c
TR-18731,21/04/2025,2025-04-01,RH,1000095,DESPESA,2641,2641,BRL,Campanha institucional - RH,4,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18731,d480d06aa04e8d3cabb1bc4bc1f7ba2f7f3baaa38cdf4a699a4e007af7ce875f
TR-18732,21/04/25,2025-04-01,RH,1000095,RECEITA,1.876,"1.876,05",BRL,Serviço especializado solicitado por RH,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18732,9673d5304d7aa102b031d5552c09ed133906e9ebf7950443bf1d2c89555025ac
TR-18733,28/04/2025,2025-04-01,JUR,1000095,DESPESA,"2.495,95","2.495,95",BRL,Publicidade institucional - JUR,13,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18733,024e2f4e9544266f5cef66e53ba2c6a14f775a68184ce182359ee95343be745d
TR-18734,01/04/25,2025-04-01,ATD,1000095,DESPESA,1.846,"1.846,37",BRL,Compra de insumos para setor ATD,2,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18734,ebc76264523f2db754886a35f0f9cb5245a14f7754d56ce7c1f03c165c88449b
TR-18735,15/04/25,2025-04-01,COM,1000095,DESPESA,"R$ 1.682,92","R$1646,48",BRL,Prestação de serviço para área COM,1,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18735,296264ababdcac761829cde22579dd1a5d077d6adceecf74307269bae22a0fe2
TR-18736,23/04/25,2025-04-01,FIN,1000095,RECEITA,1.811,1793,BRL,Abastecimento de veículos - FIN,16,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18736,edb0b77c7ae2c20eea8b1a2b6da81abbc3b6fc13a5094e48bd4ed4bc2cc7cafb
TR-18737,2025-04-21,2025-04-01,LOG,1000095,DESPESA,"R$ 3.161,38","R$3137,49",USD,Atendimento de TI requisitado por LOG,29,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18737,b133612cb1e181d0212ed500fe27fe1155703d5bdc635f72a679bbed023c94a7
TR-18738,07/04/25,2025-04-01,JUR,1000095,DESPESA,"1.989,22","R$1989,22",BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18738,cc566388260c041af463b986d17595479b0c9908cece81eca030b59d68287208
TR-18739,Apr 11 2025,2025-04-01,FIN,1000095,DESPESA,1.928,1928.18,BRL,Serviço especializado solicitado por FIN,1,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18739,f4fe62c54b7060f634a41c6681ea25734b7b35db3167532400024e9dc44f4d1f
TR-18740,04-08-2025,2025-04-01,FIN,1000095,DESPESA,"1.858,34",1858.34,USD,Prestação de serviço para área FIN,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18740,901f783134fa04aba3a723ff5f4e48044f6997d64ac6c00ed38eb311fe274439
TR-18741,04-22-2025,2025-04-01,OP,1000095,DESPESA,"1.894,11",1.894,BRL,Custo operacional associado a OP,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18741,a344e42bfe41d166ca352ea08d3a942c96f329461c8752b4b58fb2fb3ba2fac4
TR-18742,Apr 16 2025,2025-04-01,OP,1000095,DESPESA,"1.842,13",1842,BRL,Serviço relacionado a recursos humanos (OP),6,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18742,63b97ed7cce4400107fed38eed1a800e44356de084e12f2124aa305037985e0c
TR-18743,2025-04-21,2025-04-01,SEC,1000095,RECEITA,"R$ 2.107,49",2107.49,BRL,Despesa de refeição em deslocamento (SEC),20,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18743,5bd9b2d0a63742e5da8146897e3ff633184b761b2b437675aa67da0aaa00b5b7
TR-18744,17-04-2025,2025-04-01,COMP,1000095,RECEITA,2.049,"R$2049,12",BRL,Custo operacional associado a COMP,8,CARTAO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18744,dda9215210224cd88a88b7533b204de69bc89f7f36b68cfb624719246d1a770a
TR-18745,2025/04/14,2025-04-01,COMP,1000095,DESPESA,"R$1701,62",1701.62,BRL,Prestação de serviço para área COMP,1,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18745,b7e04bbd2859dfe73f629e877b0995318c6cc317b4fa7c0b60e06e1f46db8f0c
TR-19084,2025/04/14,2025-04-01,FIN,ACC-00097,DESPESA,381,"361,97",BRL,Receita eventual registrada em FIN,37,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19084,6c036c35d318ac97aea8d61177d8762e20cc3e91abdba98b715a3851ae739fca
TR-19085,21-04-2025,2025-04-01,COMP,ACC-00097,DESPESA,"R$920,29",899,BRL,Honorários jurídicos - COMP,7,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19085,7b80deb12e9d96034757c72f89a6523e420e29cf63dfa5231b6c14da37ea1c97
TR-19086,04-14-2025,2025-04-01,ADM,ACC-00097,DESPESA,"1.056,06",1056,BRL,Capacitação profissional vinculada a ADM,30,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19086,1b69c1568657f17726a110b8d99786d3ed4f9e612993a62d132d99c10367036d
TR-19087,04-04-2025,2025-04-01,FIN,ACC-00097,DESPESA,"877,47","R$ 877,47",BRL,Serviço especializado solicitado por FIN,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19087,de3c9b91ddac2d62db9de0f30eae4508522f05f69c9c18da160eb43bd27c2dbb
TR-19088,2025-04-04,2025-04-01,OP,ACC-00097,RECEITA,"R$885,79","R$ 885,79",BRL,Despesa de refeição em deslocamento (OP),20,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19088,be753b982b151d4d3ec84b0809479acb79332c9144f3ac48ac6c9de9c77088fa
TR-19089,04-07-2025,2025-04-01,CTB,ACC-00097,DESPESA,1051.68,"1.030,92",BRL,Campanha institucional - CTB,4,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19089,fc4631d8f578a28dba978fb7c40f5aa55327a33b015cc550201d678b7c69b165
TR-19090,09/04/2025,2025-04-01,JUR,ACC-00097,DESPESA,874,862.26,BRL,Abastecimento de veículos - JUR,16,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19090,9ab829ad27a31d7aeee5d57f2ba32f2603225775f63caad4be3e95c26f4a48e0
TR-19091,04-21-2025,2025-04-01,PRD,ACC-00097,DESPESA,916.28,889,BRL,Alimentação em viagem corporativa - PRD,20,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19091,c3d6b071da8831ac9829a85f87e7183aa191a71e28afddd4580c306ab337d2ed
TR-19092,23-04-2025,2025-04-01,MKT,ACC-00097,DESPESA,"R$ 897,03",897.03,BRL,Compra de insumos para setor MKT,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19092,24cd03e1eff94b3fb70da37e25afe637344364ec2ddd3ac65b6ee089df96147a
TR-19093,14-04-2025,2025-04-01,ESG,ACC-00097,DESPESA,"1.006,03",1.006,BRL,Despesa de infraestrutura - ESG,3,TED,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19093,db2c8544f5850f15e2f9d0878993a01694a03d6cbcee8230787064fba6ce16a7
TR-19094,21/04/25,2025-04-01,FIN,ACC-00097,RECEITA,1.049,1049,BRL,Campanha institucional - FIN,4,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19094,3bb0a04770ffe5e1a0f49753d91f62b63c86bf45d9d7aa126950705657819c84
TR-19095,04-28-2025,2025-04-01,OP,ACC-00097,DESPESA,471.96,"471,96",BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19095,358d1b77ba787966e7b795793393724b3f27f824a697d3087e89e1c7eed727ce
TR-19096,04-21-2025,2025-04-01,PRD,ACC-00097,RECEITA,"933,39","R$933,39",BRL,Manutenção estrutural vinculada à área PRD,3,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19096,50a0f0acf41751c5be3a23a1c7ed1c051a845941ed93730715d8a211dd60f95b
TR-19097,16/04/25,2025-04-01,COMP,ACC-00097,DESPESA,"972,69",973,BRL,Evento corporativo organizado por COMP,14,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19097,44ae8a94dfb945f5d10fe7c04c2b6485acca866ef3c413e9ad0b589a4671d7bd
TR-19098,07-04-2025,2025-04-01,OP,ACC-00097,DESPESA,"R$ 1.064,61",1036,BRL,Juros sobre operação financeira - OP,23,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19098,8abeb03cfbbeebd5040633a3ca230bbb9193622412a6d9175547da8573f7b843
