id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-19421,14-02-2024,2024-02-01,PJT,ACC-00100,DESPESA,"2.260,66","R$ 2.235,58",BRL,Comissão recebida por PJT,33,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19421,3e8241ea4b01f437cfc3fb383405e54b50196540c5b1a352040a60feeae7fff3
TR-19422,Feb 19 2024,2024-02-01,ADM,ACC-00100,RECEITA,"R$ 2.290,18",2.290,BRL,Despesa de refeição em deslocamento (ADM),20,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19422,9a09b0735a916c3e762d8f4bc4d2de4349ca55ede99adc9194d6a4ef46f43284
TR-19423,Feb 23 2024,2024-02-01,OP,ACC-00100,DESPESA,"2.207,58","R$2207,58",BRL,Compra de insumos para setor OP,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19423,f6f5912ff506a688ada9a15daf3abec2c8687b0ca44cff1c146bfd2cfe3f2487
TR-19424,2024-02-21,2024-02-01,ADM,ACC-00100,DESPESA,2271.15,"R$ 2.271,15",BRL,Investimento em marketing corporativo (ADM),4,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19424,7c0e6c42f2cb0ce5919a67a580e73e387ee3f2e37affeb2acacb2f839983b844
TR-19425,Feb 12 2024,2024-02-01,ADM,ACC-00100,DESPESA,"R$4331,83",4332,BRL,Contrato de serviço - setor ADM,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19425,a38c4976911278a2b7f05cdcd9649e3eb5251aac1915aac8a7668b95c7838826
TR-19426,20/02/24,2024-02-01,COM,ACC-00100,DESPESA,2403.72,"2.403,72",BRL,Serviço especializado solicitado por COM,1,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19426,b6f7f6c96a13a9187d9905702c3a07735059b03a356571f7759b526e303c9979
TR-19427,14/02/2024,2024-02-01,COM,ACC-00100,RECEITA,"R$1987,26",1.987,BRL,Manutenção estrutural vinculada à área COM,3,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19427,69273c28ec7a2c23c79f2edee848b476441144d9dbecdb9c7a2a648c1dd12451
TR-19428,Feb 12 2024,2024-02-01,RH,ACC-00100,RECEITA,2209,"R$ 2.137,53",BRL,Devolução de venda processada por RH,39,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19428,0d3d53f89f09f229277f87f3155c1ac1cf1b375ad060c23d535b0b6750feef13
TR-19429,Feb 12 2024,2024-02-01,LOG,ACC-00100,RECEITA,2411.87,"2.411,87",BRL,Serviço especializado solicitado por LOG,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19429,38dc9694bbb6ca7d08af64cac98d070af0a79a758d7d73a2f18301d20cb5a42b
TR-19430,15/02/2024,2024-02-01,RH,ACC-00100,RECEITA,"1.974,18",1974,BRL,Prestação de serviço para área RH,1,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19430,5fdaa39dd45ccef9635c913202b0ab3c4c0e51d79c9c55a9c5f668c6d9935075
TR-19431,16/02/2024,2024-02-01,PRD,ACC-00100,DESPESA,"1.992,55","R$1957,24",BRL,Serviço especializado solicitado por PRD,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19431,65674bc8552583d83887e04b644d5b08beb0cf5749955048faa4540a2edf5cc4
TR-19432,22/02/24,2024-02-01,JUR,ACC-00100,RECEITA,"R$2250,07","R$ 2.250,07",BRL,Seguro contratado pela área JUR,21,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19432,46000b940ea35cdc46eeae47d923616b552dc725fd9297797221a498894a9059
TR-19433,Feb 05 2024,2024-02-01,FIN,ACC-00100,RECEITA,2.452,2452,BRL,Prestação de serviço para área FIN,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19433,d2d9929488bc29a2df7c9a967a72009296f4a96834097384980ed377ca42cab1
TR-19434,12/02/24,2024-02-01,COM,ACC-00100,RECEITA,"R$ 2.106,65",2107,BRL,Serviço de tecnologia contratado por COM,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19434,60bb2f1a191230da53a6d4ad5ff0b8be99251eba72816173096afcc0c207b105
TR-19435,Feb 09 2024,2024-02-01,PJT,ACC-00100,RECEITA,2155.62,2155.62,BRL,Compra de insumos para setor PJT,2,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19435,23b3dc894bee9baba889ca94ff802b85fc3b075ae3260361cdebf34b20545027
TR-19436,06-02-2024,2024-02-01,VND,ACC-00100,RECEITA,"R$ 2.214,24","2.214,24",BRL,Prestação de serviço para área VND,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19436,1ebe431dc8a61c82509ff3a54d4d4170f11f9440c3ddab131f6718d6395732da
TR-19895,02-19-2024,2024-02-01,COMP,1000100,DESPESA,2074.55,2074.55,BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19895,36a9faac786e8977e79b801293b8e51b17270fd91cd1a9b65f051feee0ba476c
TR-19896,Feb 09 2024,2024-02-01,COM,1000100,DESPESA,2508,2508,BRL,Licenciamento de software - COM,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19896,0170d48a556ede0612b959dba5a8089738918d775aa4360a5628148d4f2ee8d1
TR-19897,2024-02-20,2024-02-01,PRD,1000100,DESPESA,2301,"R$ 2.195,48",BRL,Manutenção estrutural vinculada à área PRD,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19897,dc04c82473b71ddab387e32bdfa61e5cd899329e3feee35d397866a3095381dc
TR-19898,02-21-2024,2024-02-01,OP,1000100,RECEITA,"R$2567,10",2.567,BRL,Hospedagem em viagem a serviço de OP,19,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19898,5b3d91b175e8fe119de16f50c7a6da74fc41853113151b794ee5866682260f28
TR-19899,02-19-2024,2024-02-01,JUR,1000100,DESPESA,"R$ 2.540,29","R$2540,29",BRL,Contrato de serviço - setor JUR,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19899,1025e7911511f9a3dda8839b3384cf6ca4646a564d894057973e64ceab7911a9
TR-19900,2024-02-27,2024-02-01,VND,1000100,RECEITA,"2.738,53","R$2738,53",EUR,Prestação de serviço para área VND,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19900,5cc27650fb950c23794d0a40c081372c4343ece37db0afcf3e75eb90cb688061
TR-19901,2024-02-05,2024-02-01,ESG,1000100,DESPESA,2.749,2748.90,BRL,Honorários profissionais contratados por ESG,11,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19901,0d6190d01f644bbe407f154616a5b380155357227fc2687746e2a688c8c88a03
TR-19902,2024-02-05,2024-02-01,FIN,1000100,RECEITA,3338.92,3.237,USD,Licenciamento de software - FIN,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19902,be062b16f7e0aab992b4974f75764fc558710f3feb3909c87b9073754be80fd3
TR-19903,16/02/24,2024-02-01,PRD,1000100,DESPESA,2800.77,2800.77,BRL,Despesa de RH - PRD,6,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19903,19fb503fdbdbf038993739a21ca8e7ad5ad5ef14af77557fbf3c82658f162efa
TR-19904,02-12-2024,2024-02-01,TI,1000100,DESPESA,"R$2876,18","R$2876,18",BRL,Investimento em marketing corporativo (TI),4,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19904,cc98f309a8bb55145f69b73f87eeeb0780cb97ea57fa08b5c20dc860db42b6b6
TR-20132,Feb 02 2024,2024-02-01,COMP,ACC-00102,RECEITA,1.253,"1.253,45",BRL,Despesa operacional - COMP,8,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20132,51c914b0c7e5752c8f03dccad51970a6355d553de1545385521f2f07a4af334e
TR-20133,16-02-2024,2024-02-01,MKT,ACC-00102,DESPESA,"R$ 1.334,86","R$1334,86",BRL,Serviço de tecnologia contratado por MKT,5,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20133,71cc8f0f3c2ffbfe792308ec9d3a262a45252fc368682b9de9ff82e50dc5a93a
TR-20134,19/02/24,2024-02-01,COMP,ACC-00102,DESPESA,"R$ 1.357,46","R$1342,47",BRL,Tarifas de serviços financeiros - COMP,22,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20134,55e3ec0102fa5075b69e8c7669f11aeb54cd2a47809c7f952dc01b408719e03a
TR-20135,09/02/2024,2024-02-01,LOG,ACC-00102,DESPESA,"R$1167,93",1.168,BRL,Contrato de serviço - setor LOG,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20135,0c75c37cd1bd91f230aebef9fb782eed3d9a7d3c94064a523cca5d266b0c3c31
TR-20136,02-15-2024,2024-02-01,JUR,ACC-00102,RECEITA,1341.50,1341.50,BRL,Honorarium advocatício - JUR,24,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20136,0a7554962f05bd55e0ec4fba311d6addc83df1a58ae733103e0027c79aa37b68
TR-20137,Feb 07 2024,2024-02-01,COM,ACC-00102,RECEITA,1519,1519,BRL,Manutenção predial solicitada por COM,10,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20137,ea7b989aa2323b7719a8616eb21521b18e250c768b8cca9282f6891f4968487b
TR-20138,2024/02/19,2024-02-01,ESG,ACC-00102,DESPESA,1.546,"R$ 1.546,03",BRL,Hospedagem em viagem a serviço de ESG,19,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20138,407f76a252f56c753725d4c6a51869fc55f0beb8602b95a7e38ecd1b4b7f115b
TR-20139,Feb 15 2024,2024-02-01,COM,ACC-00102,DESPESA,1439.83,1396,BRL,Despesa de infraestrutura - COM,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20139,2af0a94a4ec0f4f88436e05cd61c73d657c30f65370e8686b1b4b6ee58f7d989
TR-20140,13/02/24,2024-02-01,JUR,ACC-00102,DESPESA,3888,"3.888,34",BRL,Serviço de telefonia e internet - JUR,9,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20140,fd280c04391b642b37893d89872915c38d72053c565af67e2f5a516147921d22
TR-20141,2024-02-26,2024-02-01,COM,ACC-00102,RECEITA,"R$ 1.450,12","1.450,12",BRL,Despesa jurídica da área COM,24,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20141,fe9dd932c56b33d993cfe0e15c31f236c43908c6ec3a87afa2f11466e79a076a
TR-20142,2024/02/26,2024-02-01,PRD,ACC-00102,DESPESA,1419,1418.73,BRL,Serviço de tecnologia contratado por PRD,5,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20142,3b0f33167be72dde9f5db60e7deab0af37bc98e081e2f00fe41f476900985527
TR-20143,05/02/24,2024-02-01,RH,ACC-00102,RECEITA,"R$1181,52",1182,BRL,Despesa operacional - RH,8,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20143,bfc9eccfa6c889b7296ecbff6d2229e92b7b9ca3357e4d9e7634e3f129bf58a9
TR-20144,Feb 12 2024,2024-02-01,FIN,ACC-00102,DESPESA,"1.206,63","R$1170,88",BRL,Manutenção estrutural vinculada à área FIN,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20144,b6506d20cf18e6b373709d49be01aa8ac3a05ed047b1c01593481ad3e24e52e8
TR-20793,13-02-2024,2024-02-01,OP,ACC-00106,DESPESA,6754.14,6.432,BRL,Contrato de consultoria externa - OP,12,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20793,02b281f7de5a130004359c3efc184342e64173d58ae86403c1fc8b44f7664d40
TR-20794,14/02/24,2024-02-01,OP,ACC-00106,DESPESA,6.372,6148.76,BRL,Aquisição de material operacional - OP,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20794,bb200f275ff208c26004bf2562847e36cf2e54a825cd22c0e34714a372c8901c
TR-20795,16-02-2024,2024-02-01,LOG,ACC-00106,RECEITA,5971,5971.38,BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20795,1ac1f3b9dbf9f71535f1d7924588cb4b5e2f6961d6993406b8ff5328a32b0ca4
TR-20796,2024/02/12,2024-02-01,COMP,ACC-00106,RECEITA,"R$ 7.148,51",6835,BRL,Contrato de conectividade para área COMP,9,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20796,4127ce0ed7ae575e69b1be7bc953fe776fce377ecc9e68063630215c65a8adc1
TR-21137,19/02/2024,2024-02-01,OP,FORN-00108,DESPESA,6929,"R$ 6.928,82",BRL,Licenciamento de software - OP,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21137,2267cb397344b831fc98c4b79af5500b4e3074887aa98c7faaa64266ce74cd70
TR-21138,02-15-2024,2024-02-01,PRD,FORN-00108,RECEITA,"R$ 3.418,93","3.418,93",BRL,Manutenção de equipamentos de PRD,28,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21138,07ca252a75cffaf1f96aab72d383d5b1a0290ac5926a55f6b60fdd2cb5c25461
TR-21139,02-19-2024,2024-02-01,ATD,FORN-00108,RECEITA,"2.514,27","R$2514,27",BRL,Receita eventual registrada em ATD,37,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21139,ea9857bb4131509d839138b80fbcf81979eff4e027f507f0caa99a2d53cb9d77
TR-21140,19/02/24,2024-02-01,COM,FORN-00108,DESPESA,"R$2953,19",2.953,BRL,Serviço de tecnologia contratado por COM,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21140,c87b28a46e5d7d9ee4f8ab8ea66efcb1dbc201d3759dc043f0572b89cda976dd
TR-21141,2024/02/12,2024-02-01,OP,FORN-00108,RECEITA,"R$ 2.772,37","2.640,78",BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21141,cbdb50cd2f2470612553ebf625e9cd1358cf4770748732c85231a2fd6fda29d2
TR-21142,15-02-2024,2024-02-01,PES,FORN-00108,RECEITA,2.641,"R$2641,23",BRL,Licenciamento de software - PES,5,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21142,ec7cdabae6b22cf32617b35d7ceab4530613e7bdad23bc9010ef22ff3582b29c
TR-21143,2024/02/26,2024-02-01,CTB,FORN-00108,DESPESA,"2.926,04",2926.04,BRL,Encargos de empréstimo vinculados a CTB,23,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21143,3e8d5057bbe68ad8755899510caa8b89b1221cff28ac33d22b8826515da00515
TR-21144,2024-02-16,2024-02-01,ESG,FORN-00108,RECEITA,"R$7598,41","R$ 7.598,41",BRL,Diária de hotel para equipe ESG,19,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21144,ce45291acd18eb2d9e90d9447be6fed8f3896353f26c0854500ae33e1fe9e4b0
TR-21145,19/02/24,2024-02-01,FIN,FORN-00108,RECEITA,2972,2883.13,BRL,Serviço de tecnologia contratado por FIN,5,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21145,86ef093bf22b5d777bcdde7bc0e222f4798e9471a9b3197d8d2845d6c00f1c3f
TR-21146,2024-02-09,2024-02-01,VND,FORN-00108,RECEITA,"R$2933,66","R$ 2.933,66",BRL,Royalties recebidos por VND,32,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21146,48d1d5ab44af16373999653de720f49c340c3e317fa0ed878a95c2a63327dd38
TR-21147,15/02/2024,2024-02-01,PES,FORN-00108,RECEITA,"R$2332,59",2295,BRL,Serviço especializado solicitado por PES,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21147,1b8c9aa6aae54b616786a0f002f625a8326a07a0268c59cd77c6de7026efea90
TR-21675,2024/02/14,2024-02-01,PJT,FORN-00110,DESPESA,3704.79,"R$3704,79",BRL,Compra de insumos para setor PJT,2,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21675,1ea17a80231dca35e9f6a2e7e54a7e5259d4d39552a7a983937533dabd356344
TR-21676,2024/02/26,2024-02-01,JUR,FORN-00110,RECEITA,"R$ 4.729,03","4.729,03",BRL,Apólice de seguro - JUR,21,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21676,faf2bd7642d79cde2e18780040d563c1d650ffcf81c99335c6ea46ec59f17c20
TR-21677,2024/02/15,2024-02-01,PES,FORN-00110,RECEITA,"R$4699,47",4699.47,BRL,Aquisição de material operacional - PES,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21677,acf35f02116b91744e7c9d44b1778f4954a6a75e3dd5ecdfd010d31800aff437
TR-21678,2024/02/23,2024-02-01,QAS,FORN-00110,DESPESA,4.576,"R$ 4.576,31",USD,Despesa operacional - QAS,8,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21678,0f091bbced1a44704d929a536880b37c9171795e1d43a127b89f3d1b99ccadc7
TR-21679,20/02/2024,2024-02-01,CPT,FORN-00110,DESPESA,4984.19,"R$ 4.984,19",BRL,Locação de espaço comercial - CPT,31,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21679,be2d7960fc0df2fff11364b4d7227e0cd6aee385e4951ea296b0c5e59a4898bb
TR-21680,14-02-2024,2024-02-01,CPT,FORN-00110,RECEITA,5122.95,5122.95,BRL,Receita eventual registrada em CPT,37,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21680,1c7ea9d9690db73f3cdcd52937c784c1dd210fab7fe544f4cc3d4c64599fe8ad
TR-21681,Feb 09 2024,2024-02-01,RH,FORN-00110,DESPESA,"3.882,98","3.776,23",BRL,Devolução de venda processada por RH,39,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21681,1977df17f3f4d934c75529b988f4b1bde3041e165fe248672d4514e21b70a802
TR-21682,14/02/2024,2024-02-01,TI,FORN-00110,RECEITA,4123,"R$4122,67",BRL,Taxas bancárias incidentes em TI,22,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21682,3eeeb81361e7ec4266ddb46a6824fe872c7297fe5f8e581a80c1ea2e16ae2450
TR-21683,19-02-2024,2024-02-01,TI,FORN-00110,DESPESA,4636.55,4637,BRL,Manutenção de equipamentos de TI,28,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21683,3ca582a1473dd6e00d85112ac0883eea165f17a03cc088743b5eed103ea7f190
TR-22003,02-22-2024,2024-02-01,PRD,ACC-00112,RECEITA,2.182,2104,BRL,Prestação de serviço para área PRD,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22003,dc6068bf0a441b7d9e1d307180fef59570601462f7d3acca97af5b256e1b0893
TR-22004,19/02/24,2024-02-01,ATD,ACC-00112,DESPESA,"R$ 2.289,49",2.289,BRL,Investimento em marketing corporativo (ATD),4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22004,d07d2b4be0b7e3653632a251c047ac130613a4d5e95f5c357d40427f247979ad
TR-22005,21-02-2024,2024-02-01,ESG,ACC-00112,DESPESA,"R$ 2.987,02",2.889,BRL,Serviço relacionado a recursos humanos (ESG),6,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22005,2ea5aade22683907dd89b798869dd6b33a354468e305712b579e134171faf54b
TR-22006,14/02/24,2024-02-01,COM,ACC-00112,DESPESA,"R$ 2.506,95",2.507,BRL,Aquisição de material operacional - COM,2,TED,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22006,daacd893ee4d4514b35c2e59a6ec69424b43e8bef721f5e058827d425a590eb7
TR-22007,02-21-2024,2024-02-01,SEC,ACC-00112,DESPESA,"2.522,34","2.522,34",BRL,Capacitação profissional vinculada a SEC,30,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22007,8d8e74e5515e974cc02631f74b2a0261aae506c7518b74027235c95611b42241
TR-22008,19-02-2024,2024-02-01,COM,ACC-00112,RECEITA,2.709,"R$2708,81",BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22008,68bfc39171ae3b5d6b9b96767c2d4dbf0ea03369d43dd760d5e364191c85e4ec
TR-22009,2024/02/19,2024-02-01,COMP,ACC-00112,DESPESA,2948.07,"R$2863,56",BRL,Despesa operacional - COMP,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22009,4c70fd6c3b741b50a95e915392829d4da96ae519fc80e1b5ea0dfbe0b1179a3c
TR-22010,12/02/2024,2024-02-01,LOG,ACC-00112,RECEITA,"R$2189,62",2.190,BRL,Investimento em marketing corporativo (LOG),4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22010,e5b3ff9b24bf2657cd04a56a57ec553e895cba20e015d85a5ad2c5a500390aa5
TR-22011,02-12-2024,2024-02-01,RH,ACC-00112,RECEITA,3.059,3.059,BRL,Aquisição de material operacional - RH,2,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22011,3345cc0ecada6c1dcc6713aaa3920e645b138daf8256b33ff7236cdbe172d1e0
