id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-17350,2025-06-11,2025-06-01,FIN,1000088,RECEITA,4177.97,4177.97,BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17350,9f8cca904a6edb4788f25296727d5a154bc978b954cce9f700d4515173ac0d31
TR-17351,2025/06/16,2025-06-01,MKT,1000088,DESPESA,3713,"R$ 3.659,19",BRL,Contrato de serviço - setor MKT,1,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17351,b3b6c8cdb50c438013e8e3a78741e447764e5236cb351e94c1e5a302295c2e25
TR-17784,2025/06/02,2025-06-01,ESG,1000090,DESPESA,1243.27,"1.199,36",BRL,Despesa de infraestrutura - ESG,3,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17784,626712ac7e2e3c1672d524cf650de2beea9270f7011ee0c8751b7cac9f59a387
TR-17785,23/06/2025,2025-06-01,CPT,1000090,DESPESA,"1.367,47",1.367,BRL,Aquisição de material operacional - CPT,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17785,ea1b69b95dc7f437fdd4fb1992aff12b215afc3766a46c4f5d960103fef5e5e1
TR-17786,17/06/25,2025-06-01,LOG,1000090,DESPESA,1106,"R$ 1.105,79",BRL,Aquisição de material operacional - LOG,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17786,5c38b42b2a83e6dde804a19709d52523953f68b0a3e2bce6c313bf5d8155b1a2
TR-17787,Jun 24 2025,2025-06-01,ATD,1000090,DESPESA,"R$ 1.358,81","R$ 1.358,81",BRL,Serviço relacionado a recursos humanos (ATD),6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17787,5681e7a743f2deacc074fcb966fa2a367491c95f794a70a62ffaa24666f46894
TR-17788,17/06/2025,2025-06-01,COM,1000090,RECEITA,"R$1429,51",1370.75,BRL,Reparo de hardware solicitado por COM,28,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17788,035e5f8c89cc9d1f806010802e0e30509bc748785fbcd0b6ecfd0c21d993f529
TR-17789,13/06/25,2025-06-01,COMP,1000090,DESPESA,1.262,"1.261,93",BRL,Custo operacional associado a COMP,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17789,6c9fcf66e343dcde9a2760ce6758d1301d2198b95359cbc573133d44695a91dd
TR-17790,2025-06-16,2025-06-01,ADM,1000090,RECEITA,1369.45,1.333,BRL,Despesa operacional - ADM,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17790,e6aa9953990c8585aa8018db4377008085501cba129c9ca32a31cd14a954ad47
TR-17791,23/06/2025,2025-06-01,TI,1000090,RECEITA,"R$ 1.267,52","1.267,52",BRL,Honorários profissionais contratados por TI,11,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17791,f152dab71ac2b4323e92668336422dbcec40319342c030893cb256eaf313bc2c
TR-17792,13/06/2025,2025-06-01,ATD,1000090,DESPESA,"R$ 1.323,37",1323.37,USD,Serviço especializado solicitado por ATD,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17792,639fb749b8bd58b08b86b6cdcb99af938bebe0de41103f45fd8abd77562a6987
TR-17793,13/06/2025,2025-06-01,TI,1000090,DESPESA,1451,"R$1451,21",BRL,Diária de hotel para equipe TI,19,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17793,152b0da82f2ee9e237dc5ff76e2c6ee7c2543b1a762b1309c89d4e1dce56baa6
TR-17794,2025-06-06,2025-06-01,PJT,1000090,DESPESA,"1.069,98",1029,BRL,Despesa de refeição em deslocamento (PJT),20,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17794,bfa76f8114e8794daed9e2a77aa0510685b8be11bb6c223a47ec3d09808e44af
TR-17795,2025/06/16,2025-06-01,COMP,1000090,DESPESA,1.158,1157.80,BRL,Campanha institucional - COMP,4,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17795,02d4631d8fe0258040513c20baa3fb2d7acefd62c3926c879c5b5b87d3367336
TR-17796,06-16-2025,2025-06-01,ADM,1000090,DESPESA,1416.38,1.348,BRL,Licenciamento de software - ADM,5,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17796,04eaddb2df41df5260a11544124d80a40aa2ba4321becd251820bbc7576547d0
TR-17797,Jun 13 2025,2025-06-01,PJT,1000090,DESPESA,1443,"1.442,75",BRL,Reparo de frota vinculado à área PJT,17,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17797,ff705971b2d37d3891ad35321cc22dc2b5692d0340350447a41b192c7f0daf63
TR-17798,04/06/25,2025-06-01,COM,1000090,DESPESA,"1.085,72",1.086,BRL,Venda de ativo imobilizado por COM,35,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17798,f623e20de9b448059f14a59c2665f478528a9731818d5261b5e0a82b1c458aad
TR-17799,06-16-2025,2025-06-01,COMP,1000090,RECEITA,"1.461,22",1.414,BRL,Despesa de refeição em deslocamento (COMP),20,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17799,f90a8d16dee734ee7fefb8a804ef31789103f13a1474c93aa710c0ff0b0ed79a
TR-17800,Jun 04 2025,2025-06-01,VND,1000090,DESPESA,"R$966,40",932,BRL,Reparo de frota vinculado à área VND,17,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17800,0ab4899bc29657cb0cba55ed7ff704dda386910741b54590cd9a7e0d324e0a69
TR-17801,2025-06-06,2025-06-01,TI,1000090,DESPESA,"R$ 1.330,56","1.264,08",BRL,Juros sobre operação financeira - TI,23,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17801,24908c937150319aee3f3e8658073f19749e858d14ce601164cf152bf44743f9
TR-17802,2025/06/04,2025-06-01,PES,1000090,RECEITA,1.278,1.278,BRL,Campanha institucional - PES,4,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17802,9c1d306c526dce8877e46f115c0b597e27af6b474c387e2425734a3c409ded67
TR-17803,2025-06-11,2025-06-01,COMP,1000090,RECEITA,"R$ 1.161,52","1.161,52",BRL,Serviços contábeis externos - COMP,25,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17803,4a9e6752dc4ce7785688dcfc2a64b1c004512e6e70c0e34121d0d8d5ee2468ac
TR-17804,2025-06-16,2025-06-01,CTB,1000090,RECEITA,1168.69,"1.168,69",BRL,Publicidade institucional - CTB,13,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17804,678e198b82b9f91c3d3d34994ae66a3b43413559a7d6198d650f3d64b930939c
TR-17805,Jun 16 2025,2025-06-01,OP,1000090,RECEITA,1.173,1126,BRL,Campanha institucional - OP,4,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17805,3b0c9727c97d7951c62759197140e1101a503f89dae91dc5eb9e9b0dcf4b105c
TR-17806,12/06/2025,2025-06-01,ESG,1000090,RECEITA,"R$1224,61","R$1224,61",BRL,Contrato de serviço - setor ESG,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17806,ee14a872ce71a1b161a2921c2df9caf8df4ded8841e716e9020e06b341093347
TR-17807,06-18-2025,2025-06-01,COMP,1000090,DESPESA,"R$1524,46","1.524,46",BRL,Assessoria contábil prestada a COMP,25,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17807,ac4295a230d74610c1d556cfa435fb635368d6da129ca58675a0391dbf4fcceb
TR-17808,2025-06-20,2025-06-01,MKT,1000090,RECEITA,1357.10,"R$1357,10",BRL,Royalties recebidos por MKT,32,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17808,33602f05a8f44b6ea26746b24af3d5040007964a2a8467604caaf53e18c5c040
TR-17809,06-16-2025,2025-06-01,ESG,1000090,DESPESA,"R$1442,65",1443,BRL,Licenciamento de software - ESG,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17809,ed9738c6cab5dd270d461e0ceea46afca6aee5ae00ced9817219bc32035daf5f
TR-17810,12/06/25,2025-06-01,CTB,1000090,DESPESA,"R$ 1.210,26","1.210,26",BRL,Certificado digital adquirido por CTB,26,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17810,1a297feb38a460abdd0398584548f856c5087bb6bd33f7fbee9d6cdd16186a3d
TR-17811,06-04-2025,2025-06-01,MKT,1000090,RECEITA,"R$1278,98",1279,BRL,Prestação de serviço para área MKT,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17811,8a8cd5f7883735e5f9f17ce87cb1d56af99c4ee813a0b1d09e4cb2dee51e342f
TR-17812,06-24-2025,2025-06-01,COMP,1000090,DESPESA,"1.122,86","R$1122,86",BRL,Produção de material gráfico - COMP,15,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17812,546737d954af2584c6c0af131b37b077a56bec385b54b696cb364a3fda2beeff
TR-18120,16-06-2025,2025-06-01,COMP,1000091,DESPESA,"3.564,29","R$ 3.509,49",BRL,Aquisição de material operacional - COMP,2,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18120,919c3f12cb0e2b7d4124a294288ef3f73aa2270ed0674b0bd2d5fd285f4933b1
TR-18121,18-06-2025,2025-06-01,SEC,1000091,DESPESA,"R$ 3.005,32","R$3005,32",BRL,Honorários profissionais contratados por SEC,11,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18121,4d7737656ff9b5f8f594758e5e82174f0197918441f9b00204c9b11c5fd535fa
TR-18122,2025/06/19,2025-06-01,COM,1000091,DESPESA,"R$ 3.685,34",3685.34,BRL,Despesa operacional - COM,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18122,3c073b8683eb06c5914dad6c0feaf0dcb4995cdd4321dd54ca8cfc9e3e04212e
TR-18123,17-06-2025,2025-06-01,QAS,1000091,DESPESA,3137.05,3043,BRL,Reparo de hardware solicitado por QAS,28,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18123,d1d6aacd0d3abfad99a5e71307f1aca11e1fba1978521fd1ad875cfce4681d08
TR-18124,06-06-2025,2025-06-01,OP,1000091,RECEITA,"R$ 3.025,21","R$ 3.025,21",BRL,Resultado de equivalência patrimonial - OP,34,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18124,d0fbaa32d9c3d43b782c2b72f736360f67b3fe7caf8d8876b8e1e93269243ab0
TR-18125,06-16-2025,2025-06-01,PJT,1000091,DESPESA,3.218,3218,BRL,Devolução de venda processada por PJT,39,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18125,df578dfaf6a3ecae1a199a247428646d330059088efa96f3832097f82ac68d1f
TR-18126,16/06/25,2025-06-01,CPT,1000091,RECEITA,3.002,"R$3001,71",BRL,Serviço especializado solicitado por CPT,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18126,65d7a03f1beb5fa5bbbee17e6b9c89ae9e75ac869b8f799187e7c2271c7f8054
TR-18127,2025-06-13,2025-06-01,COM,1000091,RECEITA,3078.45,3078,BRL,Produção de material gráfico - COM,15,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18127,3eda9006681878bdaeb5db1201d55cc092e6a0aabd4c5a69712d91e09f87f74d
TR-18128,09/06/2025,2025-06-01,TI,1000091,DESPESA,"R$ 3.047,25",2964,BRL,Campanha institucional - TI,4,CARTAO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18128,8b7478f9bb7944fc7239cb36c61d0656f09d0b8ef50abce6dbe18938a5c1df5f
TR-18129,06-24-2025,2025-06-01,OP,1000091,RECEITA,3017,3017,BRL,Manutenção estrutural vinculada à área OP,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18129,2cb355525ccb3684bd76188f33bff45092023968be5572620156e40a3319820f
TR-18130,06-20-2025,2025-06-01,FIN,1000091,RECEITA,3637.74,3637.74,BRL,Contrato de serviço - setor FIN,1,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18130,0b5a79271dac2b38fe22b254198a811d6b223d53eb9820c7ed9d871cf32d06d0
TR-18131,16-06-2025,2025-06-01,FIN,1000091,RECEITA,"R$ 3.694,14",3.694,BRL,Honorarium advocatício - FIN,24,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18131,1c9f8ee2a8f5cc429d6359a263b69668f0532a8c9cf6c96e6a3fde5c21defc07
TR-18132,2025-06-11,2025-06-01,JUR,1000091,DESPESA,"R$3041,08",3041,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18132,f1cbf0c78f56ab1a37445d04583ad0692f8764b95ad2d76f0d780277a6b5408d
TR-18133,13/06/2025,2025-06-01,COMP,1000091,RECEITA,3.338,3289.82,BRL,Assessoria legal vinculada à área COMP,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18133,0e353ac53ce7a2d9ba961b0fa9593d8a49dd1c141995832138bd6490be9c9de0
TR-18134,2025-06-16,2025-06-01,RH,1000091,DESPESA,"R$ 3.318,81",3169.23,BRL,Royalties recebidos por RH,32,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18134,0f2fcb153f281bf005afb493a69231d079739cbed937cd734898d66cd8f73c4c
TR-18135,Jun 19 2025,2025-06-01,MKT,1000091,DESPESA,"R$3283,09",3283,BRL,Despesa de infraestrutura - MKT,3,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18135,4de11763dbf83ce52adb624f4632b35c7152d11ddae925ec947b31110e127272
TR-18136,Jun 04 2025,2025-06-01,COM,1000091,DESPESA,"3.108,11","2.957,72",BRL,Serviço relacionado a recursos humanos (COM),6,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18136,bb17abc0191e70d5b2858ad3df721628c0163c38d5ce0801360a96e7a4a582d2
TR-18283,05/06/2025,2025-06-01,RH,ACC-00093,RECEITA,2.802,"R$ 2.801,55",BRL,Serviço de tecnologia contratado por RH,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18283,a877026e75408c228b6531ebebe0af3a697f19e56414f8c7f79bc2fc87525d98
TR-18284,11/06/25,2025-06-01,PRD,ACC-00093,RECEITA,7904,"R$7904,37",BRL,Prestação de serviço para área PRD,1,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18284,b9b8c5ab8c5c5f7db5018c7b3ad815a2538d91eb11ead794b635aa0989e6a418
TR-18285,10/06/2025,2025-06-01,CPT,ACC-00093,DESPESA,"R$ 2.972,30","R$ 2.890,76",BRL,Promoção e atividade externa - CPT,14,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18285,d73f25d5bf133bdfa8b23d51b46ce81e637f958c7f74d5473a881b09603a89cb
TR-18286,13-06-2025,2025-06-01,RH,ACC-00093,DESPESA,2.323,"R$ 2.323,06",BRL,Honorários jurídicos - RH,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18286,894d425e7b73345b466f19fc35ab3850a5418facb654cc56b0cd5ff836e02635
TR-18287,2025-06-06,2025-06-01,FIN,ACC-00093,DESPESA,2717.92,2667,BRL,Prestação de serviço para área FIN,1,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18287,36a46a8f0bfc718cebc2e161c44d3c89584b7de72664ccecc503ba43392d9482
TR-18288,06-10-2025,2025-06-01,OP,ACC-00093,DESPESA,"R$ 2.877,08",2877.08,BRL,Encargos de empréstimo vinculados a OP,23,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18288,e815959c5cef03ffffbf5776050f63232bafe43fd38bf2c29554f4640e7fd865
TR-18289,23/06/25,2025-06-01,ATD,ACC-00093,RECEITA,3.187,3.187,BRL,Manutenção de equipamentos de ATD,28,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18289,7abb2dfa4fcec1890c0d1b1cef3f70f9ff33c9bd4c4789400670459b2d511bf6
TR-18290,2025-06-09,2025-06-01,LOG,ACC-00093,DESPESA,2724.83,"R$2724,83",BRL,Manutenção estrutural vinculada à área LOG,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18290,5a1cdcaa691f82f8315bad18736b6249b78d8dd4098d7a5f1f0b9d241fb1263c
TR-18291,2025/06/11,2025-06-01,JUR,ACC-00093,DESPESA,3.049,"R$ 2.904,81",BRL,Serviço de tecnologia contratado por JUR,5,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18291,4fe7cd05b7f2639dc6d6f8739263b10a25e2d73e9c2f7fa11c3e373c57470414
TR-18292,Jun 13 2025,2025-06-01,FIN,ACC-00093,RECEITA,"3.028,60","2.902,62",BRL,Reparo de frota vinculado à área FIN,17,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18292,dd9096b356c75fc08eb368193b6d95dd9469a2af2e772413881626bae225ce70
TR-18293,10/06/25,2025-06-01,CTB,ACC-00093,RECEITA,"R$ 3.396,03","R$ 3.341,84",BRL,Serviço de tecnologia contratado por CTB,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18293,51552da6a2eead4586aa991dc828cf73a15e91710ad0cbe8803bb45f9b0993c3
TR-18294,2025-06-17,2025-06-01,COM,ACC-00093,DESPESA,2.777,"R$2776,80",BRL,Compra de insumos para setor COM,2,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18294,be99f7d58768ababe8337685cf58f6d6739e98bf85953f9ace1691facf0da1a4
TR-18500,Jun 09 2025,2025-06-01,TI,ACC-00094,DESPESA,"R$8840,88","R$8840,88",BRL,Capacitação profissional vinculada a TI,30,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18500,45bae0678cf3c1b1f6a72979c1617529bd27d8251ba87cecd9537ca60b032641
TR-18501,17-06-2025,2025-06-01,COM,ACC-00094,DESPESA,8.104,7884,BRL,Direitos de propriedade intelectual - COM,32,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18501,c146ae3775ac2903dcddfe0c4112dc34d49626724e2088d668d0e11f58edc869
TR-18502,23-06-2025,2025-06-01,CTB,ACC-00094,RECEITA,"R$8739,01","8.739,01",BRL,Evento corporativo organizado por CTB,14,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18502,a8fedfa293b80d870d1364f9a933f905ebd13edfb28925065c4fb058d54b07f0
TR-18503,16/06/25,2025-06-01,LOG,ACC-00094,DESPESA,"R$ 8.437,71","R$8105,72",BRL,Reparo e conservação de instalações - LOG,10,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18503,5d51fba2fb1a8e4d99508f5390ac08604d95c750920fd479fa308ba12e258ab9
TR-18504,09/06/25,2025-06-01,JUR,ACC-00094,DESPESA,7283,7106.88,BRL,Contrato de serviço - setor JUR,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18504,e9df86c74b811e9f13de57d7a9bc09c0a9176db703a47a1be068d78d68434878
TR-18505,11-06-2025,2025-06-01,PES,ACC-00094,RECEITA,"R$8302,06",8302.06,BRL,Locação de espaço comercial - PES,31,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18505,5a1b8abf2b3d37238850fe3de17374371f655ccbb18901509af95b8744a7cdfb
TR-18506,17/06/25,2025-06-01,LOG,ACC-00094,RECEITA,8.790,8790,BRL,Compra de insumos para setor LOG,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18506,1c837e0a3a53bffb3cf4a13bf193da54aed8fce6b8f8f6c26301c597d6359546
TR-18772,23-06-2025,2025-06-01,FIN,1000095,DESPESA,2193.00,2164,BRL,Reparo de frota vinculado à área FIN,17,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18772,21327632d21a9caa739efb8736f7072e4023aa8303576451f76f758870554603
TR-18773,2025/06/09,2025-06-01,FIN,1000095,RECEITA,1839.39,1839,BRL,Despesa operacional - FIN,8,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18773,710e2d79c6b4450ab551dc69f6e6399fa3779e600847e4ec82c102cee3cc42e0
TR-18774,2025/06/17,2025-06-01,OP,1000095,DESPESA,1836.14,1.836,BRL,Despesa jurídica da área OP,24,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18774,95ad8690bf011eba38cfdaf202dcf69f0756ea8cb33f5c8d46a1e8e79a4b762f
TR-18775,23/06/25,2025-06-01,RH,1000095,DESPESA,"2.144,82","2.144,82",BRL,Participação nos resultados vinculada a RH,34,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18775,b79d164f22992306884b27962e83b4a48ca3a60c3fb35bc5b7707868f3e87249
TR-18776,2025/06/23,2025-06-01,CPT,1000095,DESPESA,2.000,"R$2000,31",BRL,Despesa de RH - CPT,6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18776,023e12d5580128d0f0412f8af44216b09b80ac796e1a214392f58da1b4e7b64c
