id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-17301,Sep 12 2024,2024-09-01,TI,1000088,RECEITA,5.209,4977.22,BRL,Investimento em marketing corporativo (TI),4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17301,da5106ba32e23171c056e16adf650ad766c612f4cf8f35610d8d10a2cfcb74f0
TR-17420,17/09/24,2024-09-01,QAS,1000089,DESPESA,3528.23,"R$ 3.528,23",BRL,Devolução de venda processada por QAS,39,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17420,b91bb47b1ade0095817ceb32fea8b9095e8e345ce815849a393a13bed596be79
TR-17590,2024/09/12,2024-09-01,RH,1000090,RECEITA,1349,1349.33,BRL,Participação nos resultados vinculada a RH,34,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17590,597eaf32a2c94f3d4b6717f2f3b565cb24d18673f5a8a0fcac2cbda4e3f27ad8
TR-17591,2024-09-09,2024-09-01,LOG,1000090,DESPESA,"R$1196,82",1197,BRL,Despesa operacional - LOG,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17591,5835f27ca89e0d806a839db5e5bf27ccf6c66d3eb790271cc9e695036151b331
TR-17592,02-09-2024,2024-09-01,COMP,1000090,DESPESA,1.291,"R$ 1.242,88",BRL,Doação recebida em favor de COMP,36,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17592,8375b6e34b34c11d5a3e625b5f21b5ec49ab5347b1e8d35c1fb704ae0eafe0db
TR-17593,2024/09/13,2024-09-01,COM,1000090,RECEITA,1.240,"R$1239,52",BRL,Honorários profissionais contratados por COM,11,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17593,7107599dda849047b7e9e51098b052affe7886833ee6d0e4a08d29a9688bc427
TR-17594,09-16-2024,2024-09-01,MKT,1000090,DESPESA,1160.66,"R$ 1.160,66",BRL,Contrato de serviço - setor MKT,1,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17594,cbd3538bdb05a73e4e9bfaa947ba7b1d2e5c595fd46ad640715fa71fb23bc5de
TR-17595,16/09/24,2024-09-01,CTB,1000090,RECEITA,"R$1144,25","R$ 1.144,25",BRL,Suporte técnico para sistemas de CTB,29,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17595,62450339e5600ba7b8df3705cde8398e82f6f21d1b930b2818a4bc71cb41edd4
TR-17596,12/09/24,2024-09-01,COMP,1000090,DESPESA,"R$1357,90","R$1357,90",USD,Certificado digital adquirido por COMP,26,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17596,919cca7a3f1b3737866cf3fe3a82ad1bb6787856417e3aca22cde47475d3db1c
TR-17597,18/09/2024,2024-09-01,SEC,1000090,RECEITA,1272,"R$1272,07",BRL,Manutenção estrutural vinculada à área SEC,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17597,41de5eb167e2651ebecc1388d9cfcb7b8cd497e581715aa1ebb7b458949902fe
TR-17598,06/09/2024,2024-09-01,COMP,1000090,DESPESA,1.320,"R$1320,19",BRL,Compra de insumos para setor COMP,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17598,64cdf9ef0a12d7bac3727e0c60d329b41038365965d113febfa45ffef5f31036
TR-17599,2024-09-06,2024-09-01,JUR,1000090,RECEITA,1.355,1354.77,BRL,Serviço relacionado a recursos humanos (JUR),6,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17599,ba0f785c33f2094c1943878f58edab7d56bdabf410b78caef89f258ba2c18399
TR-17600,16-09-2024,2024-09-01,RH,1000090,DESPESA,"R$1134,71",1.135,BRL,Manutenção predial solicitada por RH,10,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17600,7fcb1c80345b1e01a1469ba6e16b3b8bbb6645972b168ddb492f8f6ddf8db013
TR-17601,03/09/2024,2024-09-01,COM,1000090,RECEITA,1.163,1.163,BRL,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17601,702464f82f66183c752f0720117e38c54aca85809c65cf2c279ad5a169388dec
TR-17602,Sep 13 2024,2024-09-01,SEC,1000090,RECEITA,"R$ 3.557,04","R$3557,04",BRL,Doação recebida em favor de SEC,36,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17602,b7fb1384b7bff0fa53c00132325a7f7bd03c88e4fe62fec8220b7a30a703c39f
TR-17603,2024/09/09,2024-09-01,COM,1000090,RECEITA,"1.324,80",1309.27,BRL,Despesa jurídica da área COM,24,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17603,333f53121c76c01be3821548e59acafb33589f32771071d21b0d6d0bba842771
TR-17604,09/09/24,2024-09-01,QAS,1000090,RECEITA,"1.205,92",1187.62,BRL,Custo operacional associado a QAS,8,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17604,9550647ea1e4e20d65eae307e439cb7d35927274c7b879166c89eb11ab641cf2
TR-17605,2024-09-16,2024-09-01,JUR,1000090,DESPESA,1217,1.217,BRL,Material de marketing solicitado por JUR,15,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17605,91763df73e5b755f40182836ffb1adaded7399313d9b3d8463f724eafe2ec49e
TR-17606,2024/09/16,2024-09-01,PES,1000090,DESPESA,1075,1075.38,USD,Honorários jurídicos - PES,7,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17606,96ffe5d1cf8952ec819199d434c6226ea5e3d99348baac251e3f740b225ea68c
TR-17607,2024/09/13,2024-09-01,MKT,1000090,DESPESA,"R$ 1.297,65",1.298,BRL,Apólice de seguro - MKT,21,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17607,dc729f6c2c2f009a9cb495faa692ffe3872f3542d94491a31cce125c04b5166f
TR-17608,09-09-2024,2024-09-01,MKT,1000090,RECEITA,"R$ 1.301,95",1270,BRL,Manutenção estrutural vinculada à área MKT,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17608,d015df17bd4fc6672c47ac1a270ec0060ed80f461d6c5067bc7fd527fb7cd7ef
TR-17609,16-09-2024,2024-09-01,ATD,1000090,DESPESA,1264,1263.96,BRL,Contrato de SaaS vinculado a ATD,27,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17609,0df8eb629473bc3a3253109d2d8f49e915916b34320954c79bd132139f76e58d
TR-17610,20/09/24,2024-09-01,MKT,1000090,RECEITA,"R$ 1.214,62",1.215,BRL,Hospedagem em viagem a serviço de MKT,19,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17610,3896c716ddbfb4560e975587a378d73c0655e1e90c378cb0a158997d9e08af54
TR-17611,17-09-2024,2024-09-01,QAS,1000090,DESPESA,1326.41,"1.326,41",BRL,Compra de insumos para setor QAS,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17611,8181e26f813f07e8d2629af85ec290a744defada338226031163b467a4f17f44
TR-17612,16-09-2024,2024-09-01,RH,1000090,DESPESA,1.189,"1.189,16",BRL,Licenciamento de software - RH,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17612,6fb23f333a53cf2fa45cd653e530c45ac962b59ad6677debdb34df1ac51bde57
TR-17971,2024/09/05,2024-09-01,OP,1000091,RECEITA,"3.015,07","R$ 3.015,07",BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17971,112ee552fe7d10ced66d5df25c28598f48de2e21eb39162942d94258ae93b8cb
TR-17972,16/09/24,2024-09-01,COMP,1000091,DESPESA,3084,3.084,BRL,Custo operacional associado a COMP,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17972,7328d1d6cd9a016348647824505adbd056218fc1457861e964aca32ef29e9a41
TR-17973,03/09/24,2024-09-01,OP,1000091,DESPESA,2958,2958.08,BRL,Compra de insumos para setor OP,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17973,0f1cad5aade1d39a3de008f24652c9918d58dff6ffb8d045930c043794d52147
TR-17974,09-16-2024,2024-09-01,JUR,1000091,DESPESA,3224.33,"R$3224,33",BRL,Licenciamento de software - JUR,5,BOLETO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17974,8d56c06bc1ed60099131a8c3af9a89fe62e70593a407ae027fb99a5d988d4b18
TR-17975,2024-09-16,2024-09-01,PES,1000091,DESPESA,3.294,3294,BRL,Despesa de refeição em deslocamento (PES),20,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17975,c1b85d125caae93fdba2eded84b4df21e73bfcf40096a50a950baad2e439de74
TR-17976,09-09-2024,2024-09-01,JUR,1000091,RECEITA,2.724,2.724,BRL,Venda de ativo imobilizado por JUR,35,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17976,967167746db6c9b06e5e13faa75ff17745c7f022c12be44cf15cc48e64593fdf
TR-17977,Sep 26 2024,2024-09-01,FIN,1000091,DESPESA,3.999,3999,BRL,Combustível e lubrificantes para frota (FIN),16,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17977,9975a96b0d99d64c31b43e83048bb5fd3fe08d923d62f6601b340cea75ca69ad
TR-17978,19/09/24,2024-09-01,QAS,1000091,RECEITA,"2.847,74","R$ 2.750,81",BRL,Taxas bancárias incidentes em QAS,22,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17978,4eb1c88379eb804565a1ba58c1b94899fe7b4ea5e8c65cd466e54981294bc0fe
TR-17979,13/09/24,2024-09-01,QAS,1000091,RECEITA,"R$2353,71","R$2316,97",BRL,Abatimento comercial registrado em QAS,38,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17979,db006b61a7502dc439941783dbfcac5fc453f38cf252e03397bb1ce9c3bd49cd
TR-17980,09-23-2024,2024-09-01,CPT,1000091,RECEITA,"R$3053,97","R$3053,97",EUR,Reparo de frota vinculado à área CPT,17,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17980,31ea79c21b9f24848b5823875e9f38dfa057d3d175fc7eee70bc16eac902fb41
TR-17981,16/09/2024,2024-09-01,CPT,1000091,DESPESA,"R$2745,00",2745.00,BRL,Despesa de refeição em deslocamento (CPT),20,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17981,577aa5c4f92e754be90b6e4aa1b431097ce9189e0afc5d6dc4c47a8acbb699f6
TR-17982,18/09/24,2024-09-01,OP,1000091,RECEITA,3062.65,2.944,BRL,Licenciamento de software - OP,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17982,3e58bd0d3b108de2c692d1c225e427f106a31d772fe58587f7f8665127eb65af
TR-17983,16/09/2024,2024-09-01,TI,1000091,DESPESA,3.101,"R$ 3.100,97",USD,Serviço técnico especializado para TI,11,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17983,40a6744ebeca0b030c4af10320ec70cac3f55a9bd39323add87f4c22f9b81738
TR-17984,2024-09-16,2024-09-01,RH,1000091,RECEITA,"R$1823,67","R$1724,64",BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17984,13ef4f997401fd613ae596edf6815f06a6451d9d4dece9ea7346a25b627a09cb
TR-17985,2024/09/10,2024-09-01,SEC,1000091,RECEITA,"3.404,88",3405,BRL,Serviço especializado solicitado por SEC,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17985,a518bdb3fbd9667cfed22649bbbca6ecf88bb5d741dd940b325b26877af296a8
TR-17986,09-02-2024,2024-09-01,RH,1000091,DESPESA,2.784,"2.783,96",BRL,Despesa operacional - RH,8,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17986,c045805bf49a3b00cc14ae5eaba835f56474d53161bbbb96b0c9945a947c24e9
TR-17987,2024-09-03,2024-09-01,RH,1000091,RECEITA,"R$ 2.969,19",2.969,EUR,Royalties recebidos por RH,32,BOLETO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17987,5c78389204eabc13f058a6b3515cc5b1fc42ab07fa4244f163d2d71399444c56
TR-18443,16-09-2024,2024-09-01,LOG,ACC-00094,RECEITA,8479,"8.478,59",BRL,Venda de ativo imobilizado por LOG,35,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18443,0ab711e2f9313bfa8374b338ff5b94bd76aae602b6897b87a1fa10c032835808
TR-18444,2024/09/16,2024-09-01,COMP,ACC-00094,RECEITA,10067,10.067,BRL,Contrato de serviço - setor COMP,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18444,fc6c68ec28ccd5f314b88eb256663f181a3664ceede1b0e1f87d435f96c67d09
TR-18445,12/09/24,2024-09-01,RH,ACC-00094,RECEITA,9.566,9.566,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18445,9b289bf45c3f9fd808feef41af08d09676a79f6e459fdf487d77e982d61fdbc7
TR-18446,2024-09-24,2024-09-01,COMP,ACC-00094,DESPESA,8871.47,"R$ 8.741,45",BRL,Receita eventual registrada em COMP,37,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18446,23f2a8473234362593bbdf4cf2462d5a4d1d900a5f5bcef4ef1fa6f7fa2275f3
TR-18447,09-06-2024,2024-09-01,SEC,ACC-00094,RECEITA,7091.20,7091.20,BRL,Alimentação em viagem corporativa - SEC,20,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18447,cd1607a9969a185baf72800ed2f2d2e17c57112767fe6ebd7a1508d5e98662ba
TR-18448,Sep 23 2024,2024-09-01,MKT,ACC-00094,DESPESA,8.628,8213,BRL,Prestação de serviço para área MKT,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18448,84bcebf5e3ed47cbde43173fcbe5ffd4a3e49ed24e3a1161b96537743b3ff7f8
TR-18449,Sep 16 2024,2024-09-01,TI,ACC-00094,RECEITA,"R$8193,11",8193.11,BRL,Manutenção estrutural vinculada à área TI,3,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18449,1bef97def1f82711e8d1a3874dcdd484b562043e2e17b1896122e599d39323b4
TR-18599,23-09-2024,2024-09-01,QAS,1000095,RECEITA,"R$ 1.905,74","R$ 1.905,74",BRL,Tributo incidente sobre receita de QAS,40,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18599,70a6cbdc6334d546121e6b54597e7a85282799a0370de3e944a5db36793f7e9b
TR-18600,16/09/24,2024-09-01,RH,1000095,RECEITA,"1.736,71","R$1672,39",BRL,Serviço especializado solicitado por RH,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18600,2ad49c6df65c74d627e3ed3465ca4c63510bee5ae6a9370222e4c83891deb521
TR-18601,13/09/2024,2024-09-01,PRD,1000095,DESPESA,"R$ 1.856,97",1829.60,BRL,Despesa de infraestrutura - PRD,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18601,a5a4ce75092e08edcf4f88310fba48d9b9579344dc9d6bcd3b27b24438772e9a
TR-18602,Sep 13 2024,2024-09-01,COM,1000095,DESPESA,"R$ 1.935,79",1935.79,BRL,Licenciamento de software - COM,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18602,75fb4a77919a2bade9f5ad3ccfc1d6ccd1b550fc839aff3a3a0ac9e3a559949f
TR-18603,04-09-2024,2024-09-01,COMP,1000095,RECEITA,"1.650,07","1.650,07",BRL,Consultoria estratégica para área COMP,12,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18603,bc9890811cb4f217c14b76e1b76328693f0640eed5c305b90e6079cac98fa837
TR-18604,2024/09/10,2024-09-01,COMP,1000095,DESPESA,"R$ 1.682,68","R$ 1.682,68",BRL,Taxas bancárias incidentes em COMP,22,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18604,95409d00fbfea75090001c598f93c960fec7b7b3fc6c817271b18da14771acfb
TR-18605,09-23-2024,2024-09-01,ADM,1000095,DESPESA,1.911,1.889,BRL,Aquisição de material operacional - ADM,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18605,1a7d63b9bf06e6e648b5c4dc9d621f421c690983482d38f94fc399e740c2312b
TR-18606,2024/09/12,2024-09-01,COMP,1000095,RECEITA,1835,"1.835,04",BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18606,67e954416dfe9151129faaccefd458f0ddfb2ed123d8257b5873a384f9f55dea
TR-18607,09-25-2024,2024-09-01,OP,1000095,DESPESA,2030.23,2.030,BRL,Prestação de serviço para área OP,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18607,2aaa1a5d0777815ddf748ae97e3236e2fd52a354d013a983b5ca0b19e79b11fd
TR-18608,2024/09/09,2024-09-01,FIN,1000095,RECEITA,1855,"1.855,02",BRL,Reparo de hardware solicitado por FIN,28,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18608,af399640ea4ee86f05a6bcec7b41019c8ed4cbfdc89177e0ce6c452314987e05
TR-18609,2024/09/09,2024-09-01,FIN,1000095,DESPESA,"R$2174,76",2084.64,BRL,Diária de hotel para equipe FIN,19,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18609,6ad3002a4f4e4d332ce8a2d261cf0f5345b148944fd506964dcbd6526d64e003
TR-18610,23/09/2024,2024-09-01,MKT,1000095,DESPESA,1935.93,"1.866,65",BRL,Assessoria legal vinculada à área MKT,7,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18610,52dc6b9d4f42088f69bffc19a990c2aeef96785ea6b8b6cc0f700812bcfaaf9b
TR-18611,09-16-2024,2024-09-01,COMP,1000095,RECEITA,2.179,"2.178,79",BRL,Serviço de tecnologia contratado por COMP,5,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18611,4c8205ae5f5bcd9532ea0ccda4117b0982f9e09e05bd68f1c8fbdbf41c5bd63e
TR-18612,2024/09/23,2024-09-01,COM,1000095,DESPESA,2137.97,"R$ 2.137,97",BRL,Despesa de infraestrutura - COM,3,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18612,7c5e158a44debfb8819516b43d4045bb53b1e38e3ff54d506b01b6210fb9c4c3
TR-18613,11/09/2024,2024-09-01,LOG,1000095,DESPESA,"R$ 1.693,34",1.693,BRL,Viagem corporativa - LOG,18,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18613,7397b584b3f0f780ab3d18b87d9c3eec11305c987a084eb89e3dc4705c487c25
TR-18614,10/09/2024,2024-09-01,OP,1000095,RECEITA,1.024,1023.82,BRL,Encargos de empréstimo vinculados a OP,23,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18614,6256d995336d3479337770de16fb5500940309ada64f0d38c576899e4a46f996
TR-18615,17-09-2024,2024-09-01,TI,1000095,DESPESA,1.984,1983.63,BRL,Licença de software para área TI,27,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18615,6233e130c4987eb533832f66bee44981b3fd32341a1da33933b72191421cd73d
TR-18616,11/09/24,2024-09-01,COM,1000095,RECEITA,1970,"R$ 1.969,81",BRL,Despesa operacional - COM,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18616,f1dd893a7fec3f6c39c79784e73decacdcee24a6d467cb8d98466a236722f82b
TR-18617,09-03-2024,2024-09-01,QAS,1000095,DESPESA,"2.032,78",2032.78,BRL,Certificado digital adquirido por QAS,26,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18617,a91abe37b1e68228b717fcfa1040378a04d94c185e85001ab5dba7ed2ede5e2c
TR-18618,Sep 23 2024,2024-09-01,TI,1000095,DESPESA,"1.750,65",1751,BRL,Juros sobre operação financeira - TI,23,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18618,14a3efbb05f527acd24f749d7ba4150e014b9d91590275cb06fcbb54f62a0766
TR-18619,2024/09/23,2024-09-01,QAS,1000095,RECEITA,"R$1865,91","1.797,63",BRL,Viagem corporativa - QAS,18,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18619,9b185cd932d24035c151678076c1153c84f6d51b9c73b9b902fe2307a433bef2
TR-18620,2024-09-16,2024-09-01,COMP,1000095,DESPESA,"1.731,26","R$1696,22",BRL,Despesa de infraestrutura - COMP,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18620,89e76c0c2d720de3065d7c4a2adf8b681da7524e331afe876348c2da8327fafc
TR-18621,10-09-2024,2024-09-01,COMP,1000095,RECEITA,"2.274,79",2274.79,BRL,Manutenção estrutural vinculada à área COMP,3,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18621,33d2bc800df3fa632615243d374d15dea36b41caaedaf68a0731f18bdd43a2c7
TR-18622,12/09/2024,2024-09-01,OP,1000095,RECEITA,1674.67,"1.674,67",BRL,Contrato de serviço - setor OP,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18622,fa8400d9aac23bb7d4af8800ca86dfb3217f62ac9a71a954c17304740ef7f1e6
