id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-21558,Jul 14 2025,2025-07-01,RH,FORN-00109,DESPESA,"R$2111,83","R$ 2.111,83",BRL,Receita de comissão comercial - RH,33,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21558,c0c834758e55eb1f6a734d1f0651e9554c21bae262385413b7264cfa77e4e0d9
TR-21559,18/07/25,2025-07-01,TI,FORN-00109,RECEITA,2.362,2361.64,BRL,Custo operacional associado a TI,8,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21559,6353a8368efe59c6edce4e2930f7b02b207a28c4890d20920fa7f59c8475b391
TR-21560,09-07-2025,2025-07-01,PRD,FORN-00109,RECEITA,2.294,2.294,BRL,Aquisição de material operacional - PRD,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21560,d842e721f92cb5e20d043ff49e9039ff24123914de9713c460264b523d85ff9f
TR-21561,Jul 16 2025,2025-07-01,MKT,FORN-00109,DESPESA,2380.28,"R$ 2.277,50",BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21561,111c2eba2edd4ff7eb7a5e0b43473f5126369d7d8c32e65463bfc26cbae37041
TR-21562,14-07-2025,2025-07-01,COMP,FORN-00109,RECEITA,"1.999,49","R$1999,49",BRL,Estorno de receita - COMP,39,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21562,3f8fd6e8f4a1895023d40593e282179c4552789938d5591bd112b9a61add8f47
TR-21563,2025-07-17,2025-07-01,JUR,FORN-00109,RECEITA,"2.494,69",2494.69,BRL,Renovação de certificados digitais - JUR,26,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21563,712a98b366d5f5a6ccdae68b4b44eb64894d9eb475a3db92afe9f8a3461ae7d2
TR-21564,02-07-2025,2025-07-01,FIN,FORN-00109,RECEITA,"R$ 2.273,43","R$ 2.191,12",BRL,Despesa de RH - FIN,6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21564,5efea19da25e8aed0274c01bd327800e171001993ac467b36c4dc7dcd0822890
TR-21565,14/07/25,2025-07-01,OP,FORN-00109,RECEITA,"R$ 2.602,25",2602,BRL,Aquisição de material operacional - OP,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21565,98d92acd87aad860ec9bc0092276e3ce8653e2e6f03e9cf26dfe227f44b4d620
TR-21566,15/07/25,2025-07-01,OP,FORN-00109,RECEITA,"R$ 2.655,01","2.655,01",BRL,Doação recebida em favor de OP,36,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21566,431d82beffd5892e775f124752d4524bb3127ce19419cb787de6b8fb280c0504
TR-21567,28/07/2025,2025-07-01,COM,FORN-00109,DESPESA,"R$2318,42","2.258,94",BRL,Serviço de tecnologia contratado por COM,5,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21567,fc28da26ab5172ff41e96a47eda67b55e3b292e8bb9f1ebc96a1302a842593bb
TR-21568,2025-07-28,2025-07-01,LOG,FORN-00109,DESPESA,2.500,2.397,BRL,Reparo de hardware solicitado por LOG,28,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21568,8a314c23065c54f07e1ac115acee8b1787625071ac5eb632f670c346f38c9832
TR-21569,Jul 15 2025,2025-07-01,JUR,FORN-00109,RECEITA,2478,2478,BRL,Despesa operacional - JUR,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21569,52070c14ec455d12a7405e667f03aff813fc6a89173092428cb93391463a9bb0
TR-21923,Jul 10 2025,2025-07-01,VND,FORN-00111,DESPESA,1.923,"R$ 1.887,87",BRL,Assessoria contábil prestada a VND,25,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21923,815bf8e15757afba92d96bc8d053428a93b860ba8bc9b228f783b8a379891d18
TR-21924,Jul 23 2025,2025-07-01,FIN,FORN-00111,DESPESA,1939,"1.862,53",BRL,Juros sobre operação financeira - FIN,23,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21924,7cc4309e9910089920f6734df79a0e949321dfc223fba864812a1fa88d14176e
TR-21925,Jul 15 2025,2025-07-01,VND,FORN-00111,DESPESA,2133,"R$ 2.132,67",BRL,Serviço de telefonia e internet - VND,9,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21925,547e2e1f867acb6fbf33a80f6f2f8a4697cd99dd774695d45e5e1c1d7bbf579b
TR-21926,2025-07-10,2025-07-01,COM,FORN-00111,RECEITA,"R$ 1.828,26",1797.03,BRL,Recebimento de subvenção - COM,36,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21926,9d4635c3dc8f9f86e4cb6b55eb9b9ff4c133a0a2fec64ec015c5598cc49ae703
TR-21927,07/07/2025,2025-07-01,FIN,FORN-00111,RECEITA,1642,1623.86,BRL,Venda de ativo imobilizado por FIN,35,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21927,80fa763079e4d38d4f01ad2295daaf183dbd273676f0f07fbcb313df18572563
TR-21928,2025-07-24,2025-07-01,TI,FORN-00111,DESPESA,"3.596,69",3.577,BRL,Campanha institucional - TI,4,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21928,bbfdd173912732859f9e649ab6090b353326da5c1437d6a56b928cedc6035c32
TR-21929,07-09-2025,2025-07-01,ATD,FORN-00111,RECEITA,"R$ 1.733,57","1.733,57",BRL,Aquisição de material operacional - ATD,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21929,94270d1f6faf03be342ca1f1db65b981e611f0be78119af0e994e5e823cf7c9d
TR-21930,07-28-2025,2025-07-01,MKT,FORN-00111,RECEITA,1646,"R$ 1.580,06",BRL,Alimentação em viagem corporativa - MKT,20,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21930,1626f2806c9182e8236a5ad152d4534e22a3c114d932b2c31262562818c344a0
TR-21931,2025/07/08,2025-07-01,RH,FORN-00111,DESPESA,1403.78,1404,BRL,Aquisição de material operacional - RH,2,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21931,d99a12bc0da1714321e415883741674fea05943542a3aba50d18f5df8fc713a7
TR-21932,2025/07/14,2025-07-01,CPT,FORN-00111,DESPESA,"R$1847,12",1.847,BRL,Despesa de infraestrutura - CPT,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21932,6f0935e23733cf669ad51b29e5e702cd4bc4fe4a5ec38357b415d5ea6252654a
TR-21933,2025/07/15,2025-07-01,ESG,FORN-00111,RECEITA,"R$ 1.810,99",1761.57,BRL,Publicidade institucional - ESG,13,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21933,930e50c21ceb8ccf95105da439ad4698abf73087a58fa8b94c0e28352086a44f
TR-21934,10/07/2025,2025-07-01,OP,FORN-00111,DESPESA,2185.62,2185.62,BRL,Juros sobre operação financeira - OP,23,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21934,6dcb77d5b461dcec670f1ad596ea5a189596983102006e44829378a35d0cb4ac
TR-21935,2025-07-29,2025-07-01,ADM,FORN-00111,DESPESA,2171.78,"R$ 2.171,78",BRL,Contrato de serviço - setor ADM,1,CARTAO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21935,928d88cbc528a3a6cbe6046b1f855ec6710ad8924153aa1b3bbff83159434e74
TR-21936,Jul 16 2025,2025-07-01,FIN,FORN-00111,DESPESA,1931.87,1931.87,BRL,Compra de insumos para setor FIN,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21936,10b37c11f8f209700212a15e207d8c8a7d8cc3ba2d5733770c1573c04eb28c92
TR-22146,Jul 21 2025,2025-07-01,FIN,ACC-00112,DESPESA,"R$1970,51","1.908,29",BRL,Receita extraordinária - FIN,37,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22146,78e21829233e61b2162312bf1bb1e77cdddcdb7c79ad8f029aeb06e12d237fb4
TR-22147,2025-07-14,2025-07-01,FIN,ACC-00112,RECEITA,"R$2207,85",2.135,BRL,Contrato de conectividade para área FIN,9,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22147,1a9452f30697df8785e81d212206aca24a01d0dfcdb1e609bb185f2e492986dd
TR-22148,24-07-2025,2025-07-01,TI,ACC-00112,RECEITA,"R$ 2.353,26",2353.26,BRL,Serviço especializado solicitado por TI,1,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22148,d2a4124b49a5f7cf52890393de184d062bbec1ecd797e608f5b56ddc80c84bbf
TR-22149,14/07/2025,2025-07-01,JUR,ACC-00112,RECEITA,"1.859,55","R$ 1.859,55",BRL,Atendimento de TI requisitado por JUR,29,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22149,fc6a96a4efbfb49ddfd4dd72ffcfe8691250203002cb6464f17a8bf107778cde
TR-22150,2025-07-07,2025-07-01,COM,ACC-00112,RECEITA,2306,2.222,BRL,Aquisição de material operacional - COM,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22150,01ae3658389e9dd33c2e1d9dbfda65aed57fb74c06b60641dd616df072420429
TR-22151,15/07/2025,2025-07-01,JUR,ACC-00112,DESPESA,2453.08,2453.08,BRL,Compra de insumos para setor JUR,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22151,04ada4d5d8e001f79b82bc6f3f80241d20a48899f57170d14ced5c150fdfc1b3
TR-22152,Jul 11 2025,2025-07-01,CTB,ACC-00112,RECEITA,"R$1834,56","R$1834,56",BRL,Custo operacional associado a CTB,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22152,ce88a5721ab8f381f62a08580c5b3c8f725ffbba28b85f91461c2dd188f56299
TR-22153,15/07/2025,2025-07-01,PJT,ACC-00112,DESPESA,2424,2424,BRL,Promoção e atividade externa - PJT,14,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22153,4ed1dfb1a923ad3807a70019ff41949a78df96a2500493f270a527706589b5fd
TR-22226,11/07/2025,2025-07-01,OP,1000112,RECEITA,"R$ 4.087,02",4.087,BRL,Certificado digital adquirido por OP,26,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22226,f755605d6b0771aadb2f27de296257a48ded2f86c0a2d72d726915464def36d0
TR-22227,15/07/2025,2025-07-01,COMP,1000112,DESPESA,"R$ 3.771,94",3.772,BRL,Prestação de serviço para área COMP,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22227,7ab981edfc4d817d0753607f0d1ea3aa4c176db5664a864ea47bf9886750c1a1
TR-22228,2025/07/23,2025-07-01,MKT,1000112,DESPESA,"R$4059,66",4.060,BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22228,ca299b92265225944f4bbf1812a1bb69564e86970c573a8cf9df49c7046c90b7
TR-22229,07-21-2025,2025-07-01,PJT,1000112,RECEITA,3776,3775.77,BRL,Tributo incidente sobre receita de PJT,40,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22229,aa0ed53e5799cdac06cfb09b69272c32ee38375efff55c03a082d89e77e50fcf
TR-22230,2025/07/14,2025-07-01,OP,1000112,DESPESA,"R$12919,53",12875,BRL,Licenciamento de software - OP,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22230,5a5ad785a94cd52c6815b3acc0087b018f82032ae0b122ea984aa2867a0eab19
TR-22231,2025/07/11,2025-07-01,JUR,1000112,DESPESA,4261.45,"4.261,45",BRL,Aquisição de material operacional - JUR,2,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22231,7e6663a8e4701cbff79fd2ff73e5b5e8212b348b0408441a5a063b858b9031a4
TR-22232,2025-07-11,2025-07-01,SEC,1000112,RECEITA,4045,4.045,BRL,Passagem aérea para colaborador de SEC,18,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22232,c35ef973dd0c4af303b05bb1fd59ea811af476fcf13a5710d3ba5eecdd4abb02
TR-22233,17-07-2025,2025-07-01,FIN,1000112,RECEITA,3389.92,3389.92,BRL,Honorários profissionais contratados por FIN,11,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22233,6651d5dc8aaa1c9773e81f08cb927f535a243b785a3d4ef40546855f48651968
TR-22234,14/07/2025,2025-07-01,RH,1000112,DESPESA,"R$3653,81",3654,BRL,Serviço relacionado a recursos humanos (RH),6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22234,425e448b66eeaff82983bb92faa78e5f10bce99fcf64dc036e999c3a7b10b02d
TR-22235,Jul 15 2025,2025-07-01,OP,1000112,RECEITA,4096.79,"R$4096,79",BRL,Tarifas de serviços financeiros - OP,22,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22235,15f46a3c4a82354319effe7145a801f2ad0f63f2cc9ce8aff1e61de5de4649d4
TR-22236,2025/07/11,2025-07-01,OP,1000112,DESPESA,3.095,"R$2991,21",BRL,Despesa operacional - OP,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22236,b721c687048ce42261ea7e3974e6c91dc24ba07fb1c51dd90bd6000bb0bcf36b
TR-22237,Jul 16 2025,2025-07-01,FIN,1000112,DESPESA,"3.966,19","R$ 3.966,19",BRL,Renovação de certificados digitais - FIN,26,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22237,995acf883626ddcb401ee347fac76d81aa833be6732630fefbcb2cc2222184e3
TR-22238,03/07/2025,2025-07-01,PJT,1000112,DESPESA,"R$3943,95",3.944,BRL,Assessoria legal vinculada à área PJT,7,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22238,36efd1ce9c2aea1970e530dfa1bcef5f79352e7ace5bda9063da0abe2c30fa2f
TR-22239,14-07-2025,2025-07-01,COMP,1000112,DESPESA,"R$5043,92",4831,BRL,Aquisição de material operacional - COMP,2,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22239,b90eebece6cd903a040cc31ddd6ff6636056ce830fec5b2cb0f0f77704adc1e1
TR-22527,10/07/2025,2025-07-01,FIN,1000113,RECEITA,6.547,"R$6547,32",BRL,Tarifas de serviços financeiros - FIN,22,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22527,52c3d949e70602536c8163138ce55956363752a1f958669aaa41fb1c4a7a9968
TR-22528,Jul 11 2025,2025-07-01,ESG,1000113,RECEITA,"8.198,28",7955,BRL,Viagem corporativa - ESG,18,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22528,192468c317a977d4b4b8d8aaee3ddbd4880b2ff02b549f29c67c538e3034d938
TR-22529,11-07-2025,2025-07-01,PJT,1000113,RECEITA,7170,"R$7169,84",BRL,Despesa operacional - PJT,8,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22529,2bb4d45552206bcb5e4773cb154f8a62cbebfec0e99053ccb9be97bd4bdbb243
TR-22530,2025-07-07,2025-07-01,OP,1000113,RECEITA,"R$8853,88",8853.88,BRL,Desconto concedido em operação de OP,38,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22530,ec36d6d04edcc2401a70e1c6f8d0480a6e532f29d6a68aa22b989726cd880dde
TR-22531,21/07/25,2025-07-01,JUR,1000113,DESPESA,7612,"R$7485,35",BRL,Consultoria estratégica para área JUR,12,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22531,caef854dde5b58934edddc06969058a34b5b5988cf625c2fffeda6426e46dce3
TR-22532,07-11-2025,2025-07-01,VND,1000113,RECEITA,"R$ 6.436,65","R$6436,65",BRL,Custo operacional associado a VND,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22532,e060b9be7fdcb36c5f57dbe7d5fcfd8418609fd4d2b4a99325a3d17f750e5b4a
TR-22533,14/07/2025,2025-07-01,OP,1000113,DESPESA,"18.287,64","R$ 18.129,42",BRL,Compra de insumos para setor OP,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22533,4bade1380ee30599cbcd4919a418ec94e8821433eee6911b5f1da5919e19487f
TR-22534,07-16-2025,2025-07-01,OP,1000113,RECEITA,"R$8110,93",7.787,BRL,Compra de insumos para setor OP,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22534,6faf6e3fc04a5972373b31c13cd81f2345f3825d997096fcbb0da58074da99a2
TR-22535,17/07/25,2025-07-01,RH,1000113,RECEITA,6347.81,"R$ 6.347,81",USD,Abatimento comercial registrado em RH,38,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22535,29b2a86df1323a3c143419b07134b2ff55b72e9cd70400392d151631fb805094
TR-22536,2025/07/15,2025-07-01,CTB,1000113,RECEITA,"7.781,71",7.782,BRL,Honorários jurídicos - CTB,7,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22536,76fbc043bfbb0f915095610aa26a2b7ad65192020cd804782d889732b2e60ffc
TR-22537,Jul 07 2025,2025-07-01,ESG,1000113,DESPESA,"R$8479,39",8479.39,BRL,Custo operacional associado a ESG,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22537,f3cce8b16c00778e8629ab5b317df449b1d1fdb79c555f1f1276ba9597ad72d1
TR-22538,16/07/25,2025-07-01,VND,1000113,RECEITA,7577.42,7213,BRL,Honorários profissionais contratados por VND,11,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22538,83593c4f5a02046e4187cab8145f8d4dc0edfc0c682a7190e326fb9534d8d395
TR-22539,2025-07-07,2025-07-01,CPT,1000113,DESPESA,6552.89,6294.55,USD,Serviço especializado solicitado por CPT,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22539,4cf1340e6da05e256864637279e07ae93880859842018cb73fcd871777ed1fc9
TR-22540,07-10-2025,2025-07-01,CPT,1000113,DESPESA,"R$ 7.991,00",7991,BRL,Honorários jurídicos - CPT,7,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22540,17be9e8ed129986ca7a1a42a9dff4766c77e3547e23f5d128e2015a9b55a58d3
TR-22541,21/07/2025,2025-07-01,PES,1000113,RECEITA,"14.556,15","R$14556,15",BRL,Aquisição de material operacional - PES,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22541,2ccf6b2732f4d5e4811f23d30e2d597bfb9dd716e96f57cff277445a83d8f263
TR-22542,14/07/2025,2025-07-01,FIN,1000113,RECEITA,7058.35,7058.35,BRL,Serviço de tecnologia contratado por FIN,5,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22542,01d46790333ba9a68db7ac6390639cbce95b9352aeab5e501dfbde44b07e0bb2
TR-22543,21-07-2025,2025-07-01,FIN,1000113,DESPESA,"R$ 6.898,21",6.898,BRL,Reparo e conservação de instalações - FIN,10,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22543,c331d5e869a248ae51ed01dfcf91ea4237783d137a438adb9407e639e192fc34
TR-22544,14/07/2025,2025-07-01,JUR,1000113,RECEITA,7716.55,7.717,BRL,Direitos de propriedade intelectual - JUR,32,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22544,3c3d3123c69e4982af80aa513dbadfe0e88f1437a4836d8c2db77b686e459205
TR-22744,28/07/2025,2025-07-01,MKT,1000115,RECEITA,6455,"R$ 6.454,59",BRL,Manutenção estrutural vinculada à área MKT,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22744,06ef8d184a269a33182e5a1c176e7743cead6a26d87d71a29b83ce73ad74064e
TR-22745,07/07/2025,2025-07-01,TI,1000115,DESPESA,"R$6620,07",6.620,BRL,Manutenção predial solicitada por TI,10,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22745,fd7c7e62d2511a5b3e685bf90d32234653292f4b4ee79cbb23f19a280ccea95e
TR-22746,21/07/25,2025-07-01,LOG,1000115,DESPESA,"7.133,51","R$ 7.133,51",BRL,Serviço relacionado a recursos humanos (LOG),6,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22746,4a2e8f83e0fa3a13a3f843f835de4862664df5c3ab6feb3a6a1daf086153c3ce
TR-22747,21-07-2025,2025-07-01,RH,1000115,DESPESA,"R$7503,75","R$ 7.503,75",BRL,Campanha institucional - RH,4,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22747,cfa6d385803116260ed46cacaddc9eee05123c79f9f702ff1279643f8761f110
TR-22748,Jul 22 2025,2025-07-01,FIN,1000115,DESPESA,5.978,"R$5978,07",BRL,Royalties recebidos por FIN,32,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22748,499565548a1ed57976af2fa56a55c27a182d66fb11bdefd8f544bdc15fa2fac2
TR-22830,07-15-2025,2025-07-01,FIN,1000116,RECEITA,5143.98,5.144,BRL,Locação de espaço comercial - FIN,31,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22830,e4ff18fee452c88e98589674781589a19e009cb1289c47b3ebe34419860972b5
