id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-14775,Jul 15 2024,2024-07-01,PES,1000077,RECEITA,6941,6940.65,BRL,Prestação de serviço para área PES,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14775,a8154a64550436b96af65bd25f6ee172506d560d051e6630e7a87640f73ebd08
TR-14776,07-12-2024,2024-07-01,COM,1000077,DESPESA,"21.594,80",21441.27,BRL,Despesa de RH - COM,6,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14776,a9355daba63403d5b7b8480475eaf79e5b5b3a5c87e74af7abf96d81c39991ab
TR-14777,2024-07-16,2024-07-01,RH,1000077,DESPESA,"R$ 7.224,74","7.224,74",BRL,Honorários jurídicos - RH,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14777,2e5eb9d59de2176f3c4a43bbc3e11c646b37c8123172b0490b2dde054454427f
TR-14919,11/07/2024,2024-07-01,QAS,ACC-00079,RECEITA,"R$ 3.978,84","R$ 3.978,84",BRL,Prestação de serviço para área QAS,1,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14919,e21571c9cbe871731744a9b03ff8dafe9948df8202b581660e6fdb62e3a6d3ec
TR-14920,15/07/2024,2024-07-01,OP,ACC-00079,DESPESA,"3.919,03","R$3919,03",BRL,Certificado digital adquirido por OP,26,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14920,4ebd256ffa144bad3eda1dc0d839d585efc7df4814af0d2408779a84af59644b
TR-14921,07-10-2024,2024-07-01,JUR,ACC-00079,DESPESA,3611.87,"R$ 3.611,87",BRL,Contrato de serviço - setor JUR,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14921,60398b2e8c5e58a0f5eafaa428ca38a0e41eaa9860caf4436cf170d9704e0750
TR-14922,07-22-2024,2024-07-01,QAS,ACC-00079,DESPESA,4957,4957,BRL,Despesa de refeição em deslocamento (QAS),20,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14922,7d21a911f485f4a3f4e6f4a0223b071abc4e2d4172b063ab7caf0b0ccbf5c4b1
TR-14923,15-07-2024,2024-07-01,COMP,ACC-00079,RECEITA,"R$ 4.006,25",3824,BRL,Doação recebida em favor de COMP,36,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14923,a051b61c70b15b846b5146349e8dcf8e74344609223e0df8da1f1bbe6039c609
TR-14924,Jul 08 2024,2024-07-01,PES,ACC-00079,DESPESA,4000,"R$3928,07",BRL,Custo operacional associado a PES,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14924,bc48f460d43de562c115f9704022e8ef63cbe291a51f80d4ff2c93cac106d0e1
TR-14925,Jul 09 2024,2024-07-01,COMP,ACC-00079,DESPESA,"4.817,45",4.623,BRL,Imposto sobre venda apurado em COMP,40,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14925,f95c11b5a2a7248f215cf823c81383d34dc53b716ea8670e63f500221efd4411
TR-14926,07-22-2024,2024-07-01,COM,ACC-00079,DESPESA,4170.39,"R$4170,39",BRL,Produção de material gráfico - COM,15,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14926,3e44ade7c5635ecdbcfb83253f485221fa3c9188571f377dd6dcf3a10014a43a
TR-14927,2024-07-08,2024-07-01,CPT,ACC-00079,RECEITA,4217,"4.216,82",BRL,Contrato de serviço - setor CPT,1,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,14927,3bcc94e04d3a254a99e74ef4a0a5239e6aa9ffb7cbce252623147bcf2b96e73c
TR-15539,15-07-2024,2024-07-01,MKT,1000081,RECEITA,2385.66,2386,BRL,Licenciamento de software - MKT,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15539,708acc2ee76186345eb305d2e3dc7041815049fae208d4d3f7ea19c60859d319
TR-15540,2024/07/15,2024-07-01,ATD,1000081,RECEITA,2.258,2258.22,BRL,Prestação de serviço para área ATD,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15540,239b4066e1432564fbf687338bd70c1dfb5c35d3ec1c5b063a561d6bf00ea4c1
TR-15541,2024/07/10,2024-07-01,COM,1000081,DESPESA,2187,2187,BRL,Campanha institucional - COM,4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15541,6611e765c5e9be6b2c424592bf0d035649743143ecc2634ec9f13c311ac97d96
TR-15542,2024-07-15,2024-07-01,JUR,1000081,RECEITA,"R$2301,74","2.301,74",BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15542,7b799ab03a6cd61716010dcd5116b94fd46ba0ee7a45edb4c857ef3c11c268a3
TR-15543,Jul 22 2024,2024-07-01,COM,1000081,DESPESA,"R$ 2.213,36",2213.36,BRL,Custo operacional associado a COM,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15543,7e03a803ea6dcf03e4281418d46db964888ad523ba1525092a0a26a0026da708
TR-15544,2024/07/15,2024-07-01,COM,1000081,DESPESA,"2.368,15","2.368,15",BRL,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15544,f4a14e1897e921531516620e8ae2b968f45f4f32c637f8611c022a4c5960c20e
TR-15545,2024/07/08,2024-07-01,OP,1000081,RECEITA,"R$ 2.827,20","R$ 2.827,20",BRL,Venda de ativo imobilizado por OP,35,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15545,a87e6c56258f42744fd71b830fa18664f06f57d950d7a4f8188e3cdffec78ade
TR-15815,2024-07-29,2024-07-01,OP,ACC-00083,DESPESA,"2.841,92",2.842,BRL,Reparo de frota vinculado à área OP,17,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15815,0c45374341140961b1a2c1100a99ae8a24717bf7d5520abdb545ec6aa78e7482
TR-15816,2024-07-29,2024-07-01,QAS,ACC-00083,RECEITA,"R$2972,15",2827.64,BRL,Imposto sobre venda apurado em QAS,40,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15816,a2ebc21896e5af69efb422d868cb1441bad7cc12a36440f6d3a73d6115ae963f
TR-15817,Jul 05 2024,2024-07-01,TI,ACC-00083,DESPESA,2809.11,"2.809,11",BRL,Receita eventual registrada em TI,37,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15817,586423cb0d048085c1f6acf020f0ea9d7b3d7c5fe20a3a2041e3b2afece707c8
TR-15818,2024-07-29,2024-07-01,TI,ACC-00083,RECEITA,2949,2838.91,BRL,Prestação de serviço para área TI,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15818,5e03c0921dc5546a6ee89cb61abf9571ac28ad750ce8e351ee74b542ddb398ff
TR-15819,2024-07-15,2024-07-01,COM,ACC-00083,DESPESA,"6.107,32",6107.32,BRL,Assessoria legal vinculada à área COM,7,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15819,e3df8632c6d6ac00bb11e9596697740afbe4c9a732ec04106cf05ca02e9a89ef
TR-15820,29/07/24,2024-07-01,TI,ACC-00083,RECEITA,"R$2533,04",2.533,BRL,Publicidade institucional - TI,13,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15820,5cb3cd3c56f5e835286976411cc53277bcd17e277478f140ddca5c398e9e4e9d
TR-15821,19-07-2024,2024-07-01,COM,ACC-00083,RECEITA,2.778,"R$ 2.777,51",BRL,Despesa de infraestrutura - COM,3,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15821,f43729b3eeaf71f9290ec51fda3b33b4f1d2b7b1777c8e47c2146f8c183f400b
TR-15822,22/07/2024,2024-07-01,COM,ACC-00083,RECEITA,2854,"R$2853,77",BRL,Assessoria contábil prestada a COM,25,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15822,d6034eb3315eea536115da5a34612ba2e8917461cdd40a86cfa7154012953962
TR-15823,2024/07/22,2024-07-01,QAS,ACC-00083,DESPESA,"R$ 3.527,02","R$3392,88",BRL,Contrato de serviço - setor QAS,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15823,bddc0b84278e464c0f47b423bd20d8655b0abb701c1909d93ae1d0e79b64ea0c
TR-15824,08-07-2024,2024-07-01,OP,ACC-00083,RECEITA,"R$ 2.881,99",2881.99,USD,Serviços contábeis externos - OP,25,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15824,a5e66b945ab0397aa19388e74e3761af4ef601150134cba5bd6ccd3541eda595
TR-15825,15/07/24,2024-07-01,CPT,ACC-00083,DESPESA,"R$ 3.009,60",3009.60,BRL,Assessoria contábil prestada a CPT,25,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15825,9a39f148342a0da214a1cf27dfb22cfa366e65c590bdc35a8c17130742d57b07
TR-15826,11-07-2024,2024-07-01,MKT,ACC-00083,RECEITA,3631,3543.85,USD,Despesa de infraestrutura - MKT,3,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15826,bc67996bb41ce2b59ecf6dea17cf4f566b4d28b256803762c72f937091bf9b8f
TR-15827,2024-07-08,2024-07-01,PJT,ACC-00083,DESPESA,2501,"R$ 2.500,67",BRL,Manutenção predial solicitada por PJT,10,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,15827,70fa7e0f5cc70fe3a54440ab8c9a46bd7fae4239243772329a871bc066569475
TR-16126,15-07-2024,2024-07-01,ATD,FORN-00084,RECEITA,5457,5.288,BRL,Prestação de serviço para área ATD,1,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16126,01f684826f3a4405c00ce49df4c9890fa319806da0a64b2204b3bd454c39237f
TR-16127,10/07/24,2024-07-01,FIN,FORN-00084,RECEITA,4829.76,4829.76,BRL,Contrato de SaaS vinculado a FIN,27,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16127,893bd4fe571be551050f8f66479c86c1518c8dfce5b3b498ebb18b475b64ff61
TR-16128,Jul 08 2024,2024-07-01,PJT,FORN-00084,RECEITA,"R$6039,47","R$ 6.039,47",BRL,Manutenção preventiva de veículos - PJT,17,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16128,919a412ac77404810ae3bbfdf889268b7001a6949762474ae54b51d70fa8fdcd
TR-16129,19-07-2024,2024-07-01,PRD,FORN-00084,RECEITA,5382.21,5382,BRL,Serviço de tecnologia contratado por PRD,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16129,29f439aab81557b073856930bb7d49b5f1b2e59a891c253e1e6b8d441204a55f
TR-16130,Jul 15 2024,2024-07-01,MKT,FORN-00084,DESPESA,5329,"5.183,73",BRL,Serviço técnico especializado para MKT,11,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16130,9623204910cd7b290e4da15022bcc2fff57ce98ee15fd7d49cd06ad5782f46ef
TR-16131,17/07/2024,2024-07-01,ESG,FORN-00084,RECEITA,4.579,4579.31,BRL,Despesa de infraestrutura - ESG,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16131,f498885941c1019c2183aa7255444a582269a24f1bc003c52e590d45acd9cf42
TR-16132,2024/07/08,2024-07-01,PJT,FORN-00084,RECEITA,"6.027,05","R$6027,05",BRL,Devolução de venda processada por PJT,39,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16132,05caecae9e6e661c6c8a10a9d1c1f2c8b1d43b8b83658e8847c454cbe2dff505
TR-16133,2024/07/22,2024-07-01,MKT,FORN-00084,RECEITA,"R$6667,44",6667.44,BRL,Alienação de bem patrimonial - MKT,35,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16133,9649c10da21cd44e34693e5900677443e8726b092579814e91278521743479b0
TR-16134,Jul 22 2024,2024-07-01,PRD,FORN-00084,DESPESA,"R$6152,60",6.153,USD,Contrato de conectividade para área PRD,9,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16134,87ab59b54aa68b166ab56648975508cec79bbd8da2ba520ef3bae40ab794fd0f
TR-16135,2024-07-15,2024-07-01,OP,FORN-00084,DESPESA,4551.33,4551,BRL,Produção de material gráfico - OP,15,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16135,278c4a061b7a744166f64280f9e104ccb996f0cec26002a0804f36f2493c956f
TR-16244,22/07/2024,2024-07-01,PES,1000084,RECEITA,"R$ 4.234,56","4.061,19",BRL,Licenciamento de software - PES,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16244,6a393862261552c8962e1a414bf6b1b3c03809b076ce4de5e610bddcedd81d13
TR-16245,2024/07/18,2024-07-01,PJT,1000084,RECEITA,3723,3645.35,BRL,Reparo de hardware solicitado por PJT,28,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16245,9ad407253660e57efe2caa67d3a1e63923606d2e70734ecd7bff290aea3b1f4e
TR-16246,04/07/2024,2024-07-01,RH,1000084,DESPESA,3330,"R$3261,32",BRL,Desconto concedido em operação de RH,38,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16246,b185ef3c209478c5430765b7aa922c0e1e6dfdfc1daaa6bc5db8621168df38e3
TR-16247,07-15-2024,2024-07-01,FIN,1000084,RECEITA,4165.97,4165.97,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16247,90d9a89da0980eb496cfca6fbd3d63404a9547d4490cb15b77f78014597018ad
TR-16248,22-07-2024,2024-07-01,JUR,1000084,DESPESA,3610.78,"R$3610,78",BRL,Campanha institucional - JUR,4,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16248,57749f64b198603aa0221106b82b2e4baa119feadbba34c73eb8365b11afdec7
TR-16249,Jul 05 2024,2024-07-01,OP,1000084,RECEITA,3.651,3.651,BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16249,ffac666e8c9e41f2de5bcd3178c01b6e7aea0c26b1f24e6b41a4a6076b659c4c
TR-16250,26/07/2024,2024-07-01,PES,1000084,RECEITA,"R$ 3.937,21",3937,BRL,Prestação de serviço para área PES,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16250,2bbb4a8f090b27d012cd374ebb26d44a4a136bb5a115acc6763f57b61e9c21b1
TR-16251,29-07-2024,2024-07-01,COM,1000084,RECEITA,"3.391,14","3.391,14",BRL,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16251,5f7ca2aa6611a93dcf1a1b6df34b84434324fd8c48f3c497d9aebce24f366e7d
TR-16252,15-07-2024,2024-07-01,RH,1000084,RECEITA,"R$ 4.163,99",4163.99,BRL,Aquisição de material operacional - RH,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16252,42a0a86c09b47b894c58b0bfbc9217ad9b220d5ca4b964f18b5b7cfcc8c350d0
TR-16253,12/07/24,2024-07-01,JUR,1000084,DESPESA,"R$3816,95","R$ 3.816,95",BRL,Honorarium advocatício - JUR,24,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16253,b7b56ea046688e631456f402ed7fda46597e0491db03484becefea669f5f55b7
TR-16541,2024-07-05,2024-07-01,QAS,1000085,DESPESA,"3.237,23",3237,BRL,Serviço especializado solicitado por QAS,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16541,5739d8d41c4185a9b1995d0b77be8b33d2c9c5d1b7b26432a0bfcf09e18c650f
TR-16542,22-07-2024,2024-07-01,LOG,1000085,RECEITA,"R$ 2.596,28",2544,BRL,Compra de insumos para setor LOG,2,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16542,8d73abaa968c6712420654943986cdcae32324a8ed15543e535f0f167fc4f94e
TR-16543,24-07-2024,2024-07-01,RH,1000085,RECEITA,"R$ 2.693,07",2657.01,BRL,Compra de insumos para setor RH,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16543,c1e2f6416ce90d47c774e3a76e3b825908666d4ed40090e641a0ad99f406d837
TR-16544,07-17-2024,2024-07-01,FIN,1000085,DESPESA,"R$ 2.686,01",2686.01,BRL,Investimento em marketing corporativo (FIN),4,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16544,33f6ec433d1514f715857ab3894e05acf841d750135264b5f6ceb6f156dbff27
TR-16545,22/07/2024,2024-07-01,COMP,1000085,DESPESA,"R$ 7.991,86","7.991,86",BRL,Prestação de serviço para área COMP,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16545,c2590b3c7f797c9c6ed4d8a7184fada3faf4d7369a041eabe0f1dd55cf8d13ef
TR-16546,07-17-2024,2024-07-01,PRD,1000085,RECEITA,"3.078,25",3011.67,BRL,Licenciamento de software - PRD,5,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16546,1c78dc2674d49746dd129d160758689c406c7fb4090eeea8422d0fb25c178ff4
TR-16547,Jul 15 2024,2024-07-01,JUR,1000085,RECEITA,2.901,"2.901,41",BRL,Aquisição de material operacional - JUR,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16547,63fe94cdceb9c9a0848c9d75e462e3baf8117015d63d569b1b9a31e24d4dc25c
TR-16548,2024/07/18,2024-07-01,LOG,1000085,DESPESA,"R$2310,25","R$ 2.310,25",BRL,Abastecimento de veículos - LOG,16,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16548,d8aabfdbeaa46fef6e01b8326739c44436de076c024af17ee373efd858371f5f
TR-16549,17/07/24,2024-07-01,PES,1000085,DESPESA,2823,2.823,BRL,Taxas bancárias incidentes em PES,22,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16549,26da95eb0a5fe2fc8afa7d590c4069bcec50c1d704d6a493797e6696e0d7b58d
TR-16550,2024-07-19,2024-07-01,PES,1000085,DESPESA,"R$3337,79","R$3337,79",BRL,Campanha institucional - PES,4,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16550,b95ffe61db5a1e9748ae1895474daf963f3124fcee70f208b44d922bf6448da0
TR-16551,Jul 17 2024,2024-07-01,COM,1000085,DESPESA,"R$2905,55",2905.55,BRL,Alienação de bem patrimonial - COM,35,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16551,130c028d2c517898b43427b4222db504276f30163cd0d11394a9472f367e38be
TR-16552,29/07/24,2024-07-01,ADM,1000085,RECEITA,"R$3318,40",3318.40,BRL,Campanha institucional - ADM,4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16552,97f8992a6b4e6c08ae60941af23c67939a662adbd0f3a662d0272b04f6a119f0
TR-16553,2024-07-17,2024-07-01,SEC,1000085,RECEITA,"R$4120,61","4.065,37",BRL,Manutenção estrutural vinculada à área SEC,3,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16553,06faacc3696ac53fc8648fbac5e7ac80978eab87709215ef03a299cd2b3e3d29
TR-16554,15/07/24,2024-07-01,TI,1000085,DESPESA,3.113,3.113,BRL,Reparo e conservação de instalações - TI,10,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16554,3d915916bd38a889467c72247065f8569d8d09d995cc95374227e7d645312694
TR-16555,2024/07/04,2024-07-01,FIN,1000085,DESPESA,"R$3223,85","R$3072,83",BRL,Serviço especializado solicitado por FIN,1,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16555,5e70c949b344b668bd8aa5bb8bbaae593b987bb2d0c3742bd6707637d5422d22
TR-16556,2024-07-22,2024-07-01,RH,1000085,DESPESA,"R$ 2.806,14","R$2806,14",BRL,Serviço relacionado a recursos humanos (RH),6,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16556,a9502a14e3764512e830190ec3ea3d471b3e2136231825240cbd022990b2e299
TR-16557,2024/07/08,2024-07-01,CPT,1000085,DESPESA,1.541,1541.21,BRL,Atendimento de TI requisitado por CPT,29,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16557,5bd926b6b606ebb6e8f9adfb89e46b69a651be5979eca651278a66eca4241a00
TR-16934,11/07/2024,2024-07-01,PRD,FORN-00087,DESPESA,2308,"R$ 2.307,56",BRL,Custo operacional associado a PRD,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16934,ef825743a6dd4d96cc077013f214ce534df7194f431da9f2b8a85e5cfd08bbb0
TR-16935,08/07/2024,2024-07-01,COMP,FORN-00087,DESPESA,2947,"R$ 2.946,52",BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16935,cfe69b5b74ddf1d3c1a2c0f5b2b6cda17ff5b7f0251d16f88b92ed2087d4a1a5
TR-16936,2024/07/22,2024-07-01,OP,FORN-00087,DESPESA,"R$2271,25",2.271,BRL,Manutenção predial solicitada por OP,10,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16936,0c0f3a66fb85e7ad3b32e085ed711990c553c8a2d6653866677666e60ac0257a
