id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-24638,2025-08-11,2025-08-01,COMP,ACC-00127,RECEITA,2640.4724743269867,2640.4724743269867,BRL,Viagem corporativa - COMP,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24638,9c36b9131a8fb447a7e38d04d8ee8eebe37d06a41ab7b8a71d498a7ce5f5ea26
TR-24639,2025-08-14,2025-08-01,FIN,ACC-00127,DESPESA,2925.6015944745495,2875.7661114014404,BRL,Estorno de receita - FIN,39,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24639,50d0b3f37aa161b1296a50eab33970de965d3622c9c8a2268228c14463393257
TR-24640,2025-08-11,2025-08-01,VND,ACC-00127,DESPESA,3283.212738529208,3283.212738529208,BRL,Tarifas de serviços financeiros - VND,22,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24640,e80e285fe43c568f155a258fd8986443946d033780aae3631bfc85640b3fbdcb
TR-24641,2025-08-26,2025-08-01,COM,ACC-00127,DESPESA,2764.6396797433,2764.6396797433,BRL,Receita extraordinária - COM,37,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24641,94e0541fc3c35436068115245b34c48bc73c647033cb83c28b6140c3b095591b
TR-24642,2025-08-18,2025-08-01,OP,ACC-00127,DESPESA,3045.0878292199,3008.241601357371,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24642,26b6ebcb77bbd3d9799a5915d9a29ea053c16367984d83a8ba0f98f4df8afea8
TR-24643,2025-08-05,2025-08-01,PRD,ACC-00127,DESPESA,2769.0916800098494,2769.0916800098494,BRL,Serviço de tecnologia contratado por PRD,5,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24643,368d29d3539675b6e8dd833b9b8703eeb73bb8f044b20b6d3d2e632d7b441c56
TR-24644,2025-08-12,2025-08-01,TI,ACC-00127,DESPESA,2892.5306208688908,2803.852194785613,BRL,Abatimento comercial registrado em TI,38,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24644,a325ce1189fc6d3bb8fefcbf5cbc20baceb8f398f96a78736a1532191f74cc3b
TR-24645,2025-08-11,2025-08-01,ESG,ACC-00127,RECEITA,2592.057255788261,2592.057255788261,BRL,Aquisição de material operacional - ESG,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24645,c2f8bb93200772700c0030f7231c562e27fe5c9234b9a68285f8ca651a083cb1
TR-24719,2025-08-15,2025-08-01,ESG,FORN-00128,DESPESA,2872.3992681390423,2872.3992681390423,BRL,Doação recebida em favor de ESG,36,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24719,eb06e8df35c8b6809e4db7ecdbbfe2b3cce68eb16272cab6fd0a792f27588229
TR-24720,2025-08-11,2025-08-01,COM,FORN-00128,RECEITA,3053.786361434635,3053.786361434635,BRL,Manutenção estrutural vinculada à área COM,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24720,ba6a7b66d37d9b5d434a00feee549a2bee04d09fbe3859f583ce4e5a1cbb47ec
TR-24721,2025-08-08,2025-08-01,COMP,FORN-00128,DESPESA,3153.0884935594627,3153.0884935594627,BRL,Campanha institucional - COMP,4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24721,21bc06d668dc7b263dba789b1be9e0ebfacc12fd1afa21dad0dea0ace25180b0
TR-24722,2025-08-21,2025-08-01,VND,FORN-00128,DESPESA,2914.7216727006817,2914.7216727006817,BRL,Venda de ativo imobilizado por VND,35,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24722,0cdcc2ed7b4c407022c6fa218abb84351747a05dfe1e592d455b8b0bbff85294
TR-24723,2025-08-13,2025-08-01,FIN,FORN-00128,RECEITA,3221.437959747677,3221.437959747677,BRL,Contrato de serviço - setor FIN,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24723,6674abe3e548bb7e6f6e9cb25641844cf41872ec979efc3e9e50efceea84fd80
TR-24724,2025-08-11,2025-08-01,COM,FORN-00128,RECEITA,3185.0866346987273,3063.7769507821695,BRL,Despesa operacional - COM,8,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24724,4c7a998af06f9c41db5f6b7051ca021604cce817448d0032c4320f01d398e76d
TR-24725,2025-08-18,2025-08-01,CPT,FORN-00128,DESPESA,2501.0323431266715,2501.0323431266715,BRL,Serviço de tecnologia contratado por CPT,5,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24725,efaebb4edcdbd96bed7d7f0307ffab31543e3b8d4cdc4065654faef83aee0a83
TR-24726,2025-08-25,2025-08-01,COM,FORN-00128,DESPESA,3086.3198735628266,3086.3198735628266,BRL,Seguro contratado pela área COM,21,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24726,303491e3525c2132056b47d112ea8a6ffa65b971cfd4148eff0bea74d1c7145b
TR-24727,2025-08-12,2025-08-01,OP,FORN-00128,RECEITA,3544.2059742905617,3544.2059742905617,BRL,Serviço de telefonia e internet - OP,9,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24727,2855cc34fbfaded6168f3496d854e7cb3b5799815c5537b90106f2ed10f555d9
TR-24728,2025-08-01,2025-08-01,LOG,FORN-00128,DESPESA,3572.384097487341,3572.384097487341,BRL,Campanha institucional - LOG,4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24728,632151cd5e7500eebc25f5b602928d6ce0727ad39b5a78f5fe9f8ac0d6324d0c
TR-24729,2025-08-22,2025-08-01,PJT,FORN-00128,RECEITA,3293.121787975047,3187.1035354188307,BRL,Despesa de refeição em deslocamento (PJT),20,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24729,21eb4645df9ad77d71d7e599fa657837464e31bd457c3f9855177658eefafad0
TR-24730,2025-08-22,2025-08-01,OP,FORN-00128,DESPESA,1188.426026403013,1188.426026403013,BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24730,7179e11091b64e0bc9bd7dc48d2e54e68bfbd7cb67cfaded46649cc662d19b76
TR-24731,2025-08-06,2025-08-01,OP,FORN-00128,DESPESA,3029.171340517281,3029.171340517281,BRL,Assessoria legal vinculada à área OP,7,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24731,a4dcff4cf1373586e655012c77eae058b0b9e979c44546023923b86947b7c209
TR-24732,2025-08-18,2025-08-01,PRD,FORN-00128,DESPESA,3256.138409655203,3256.138409655203,BRL,Receita eventual registrada em PRD,37,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24732,6d400b5d79114ff4076d4b736b343dd5ad3da99aab8fc38d4f67002f393617c0
TR-24733,2025-08-13,2025-08-01,QAS,FORN-00128,DESPESA,3126.67837221134,3062.816402229364,BRL,Juros sobre operação financeira - QAS,23,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24733,263a2c0b4b3429c99d61034598ea84a7505ad171c34ef3e61b94da4aaac66fe9
TR-24734,2025-08-22,2025-08-01,FIN,FORN-00128,DESPESA,3288.586654935119,3140.2148203208403,BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24734,f08daa40680fdfed656c1b06632bf55e4e454802de7726b3cf9104c437bf9f98
TR-25133,2025-08-28,2025-08-01,ATD,FORN-00129,DESPESA,3957.069790321415,3877.3376437064167,USD,Manutenção estrutural vinculada à área ATD,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25133,a8c209104342a50a4f22cb07d2c9943caad7558ace72938c4367453decba6ee3
TR-25134,2025-08-14,2025-08-01,COMP,FORN-00129,DESPESA,4202.716673064925,4202.716673064925,BRL,Contrato de serviço - setor COMP,1,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25134,a6f18a7abf00cb258f03806900be05835be6fa8ffab5a77da091afa61fb29e10
TR-25135,2025-08-18,2025-08-01,COM,FORN-00129,DESPESA,4916.908726187893,4916.908726187893,BRL,Desconto concedido em operação de COM,38,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25135,cae2f3971e7e61c265cc76aea4fd3e3b4fe0c6d294abaaab737a6f7cb34cc343
TR-25136,2025-08-18,2025-08-01,OP,FORN-00129,DESPESA,3895.363832796287,3895.363832796287,BRL,Prestação de serviço para área OP,1,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25136,35c07dbfaa03f9752dbcb62554dfb7f49356a8c12ab30ad279141ea7872fa5b0
TR-25137,2025-08-27,2025-08-01,OP,FORN-00129,DESPESA,4311.601468591851,4221.151484260325,BRL,Campanha institucional - OP,4,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25137,fce42ab30a83e80dbbb71a779c2389809393d3bc031f208d48152e9f90e96c57
TR-25138,2025-08-25,2025-08-01,FIN,FORN-00129,DESPESA,3842.9289806436705,3842.9289806436705,BRL,Aquisição de material operacional - FIN,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25138,cc2d5ca7ec8a4cc7982ef73644b4528d238564adda643592cacd3163bd1f0668
TR-25139,2025-08-15,2025-08-01,ATD,FORN-00129,DESPESA,4050.98513156034,4050.98513156034,BRL,Contrato de SaaS vinculado a ATD,27,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25139,e96be381432e1cae7b83ed3f4194351b4916692ab9c997227488fededce66105
TR-25140,2025-08-18,2025-08-01,COMP,FORN-00129,DESPESA,4303.6226416284735,4303.6226416284735,BRL,Certificado digital adquirido por COMP,26,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25140,be7de94eed843872f01ffc96e64319dd881e07654c54067afb1ffc1191d7ba64
TR-25141,2025-08-04,2025-08-01,MKT,FORN-00129,RECEITA,4222.761668129341,4033.2231057044773,BRL,Manutenção estrutural vinculada à área MKT,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25141,d5ec8c3197d3eefdb346a40cc87246490cc382a1ed5a1c59f2b068dc7955605f
TR-25142,2025-08-14,2025-08-01,COMP,FORN-00129,DESPESA,11448.103200151332,11251.829555266904,BRL,Abatimento comercial registrado em COMP,38,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25142,40fae11159d5dfb3f9b55e8fdeff9e7ee02e8e30f06424d8ee1ccb9adcffbb6f
TR-25143,2025-08-15,2025-08-01,LOG,FORN-00129,DESPESA,4516.82078425562,4516.82078425562,BRL,Tarifas de serviços financeiros - LOG,22,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25143,2855d57190b4b6de3ce4c7bbd2c3836fb48d4a3061a15e45b8fea0611c331a01
TR-25144,2025-08-04,2025-08-01,PRD,FORN-00129,RECEITA,4386.993594769209,4207.981550805254,BRL,Despesa operacional - PRD,8,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25144,51ff499316c5fa48edb307c9d3b78d8c6ab32efd547ec7d9d966d4ae3d5832a2
TR-25145,2025-08-08,2025-08-01,COMP,FORN-00129,RECEITA,4500.501490560174,4444.863947622701,BRL,Prestação de serviço para área COMP,1,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25145,ccdc67498f8992784e5f6718de8f95566daeeda99e82c0a28eeee84d0bdf1abb
TR-25146,2025-08-18,2025-08-01,MKT,FORN-00129,DESPESA,4193.204220245607,4193.204220245607,BRL,Participação nos resultados vinculada a MKT,34,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25146,8082120eb416a100c6d270b1574a4aa36003be04c3e89ef79b8706437d1e0612
TR-25147,2025-08-20,2025-08-01,TI,FORN-00129,DESPESA,3816.3927489846556,3816.3927489846556,BRL,Tarifas de serviços financeiros - TI,22,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25147,2d4ec9582c044f84eeb9220d4fbe1e4e31128a964d32bc51730d883e657b0833
TR-25148,2025-08-25,2025-08-01,PJT,FORN-00129,DESPESA,4447.0013481923925,4447.0013481923925,BRL,Aquisição de material operacional - PJT,2,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25148,8b4712d388cabe6c3491498e733d38b52becd3d1e75a6f5b4c3b748ddcfbc49a
TR-25149,2025-08-06,2025-08-01,JUR,FORN-00129,DESPESA,3951.222643252428,3951.222643252428,BRL,Capacitação profissional vinculada a JUR,30,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25149,ca29bf9b4891f5cbeeff9b115e0abe5e165fd380166d0dd7899eebafe354df09
TR-25150,2025-08-14,2025-08-01,FIN,FORN-00129,DESPESA,4399.78577743923,4399.78577743923,BRL,Viagem corporativa - FIN,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25150,71b5abaef1f74c21e4a28482727d544264ee6e7fa625c37330a23514c2c54f00
TR-25151,2025-08-19,2025-08-01,FIN,FORN-00129,DESPESA,3620.677071249659,3620.677071249659,BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25151,bbd8b7de436007dee67029c95d7c2525db89120f6d34b13fdbb7f1d5c1d9173e
TR-25152,2025-08-19,2025-08-01,JUR,FORN-00129,RECEITA,3961.3600310651723,3961.3600310651723,BRL,Manutenção estrutural vinculada à área JUR,3,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25152,0eb7b485bd31527f8c8c5d968637414c3e6c7d00ab90ae8d066bcd2e9d8021da
TR-25153,2025-08-06,2025-08-01,PJT,FORN-00129,RECEITA,3830.6893221423747,3830.6893221423747,BRL,Imposto sobre venda apurado em PJT,40,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25153,b1c1a0898becc6c98aa824e3dbba5e5b1419c1889ef193b2d0322edafb2de497
TR-25154,2025-08-12,2025-08-01,PJT,FORN-00129,DESPESA,4269.134181342415,4269.134181342415,BRL,Prestação de serviço para área PJT,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25154,982bb56f205da5c730b40adc356e2648703ec38f27dfdddc3928611841645622
TR-25155,2025-08-07,2025-08-01,ESG,FORN-00129,DESPESA,3874.646004236351,3741.0994234036084,BRL,Despesa jurídica da área ESG,24,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25155,0af78734b7b4d9204806a64a3d8b6bf12a5374b34b26322da0a5b07e34db0121
TR-25416,2025-08-25,2025-08-01,TI,1000129,RECEITA,2020.0120722235247,2020.0120722235247,BRL,Licenciamento de software - TI,5,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25416,f21c9558eed2647c3608c6a3a9cb5d608c050c7715dcfa5ca7dac07358ad2a2b
TR-25417,2025-08-11,2025-08-01,MKT,1000129,DESPESA,1752.1655320931388,1706.4844079624443,BRL,Licenciamento de software - MKT,5,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25417,147993e29077d00cc00100c2a2984e607a38dd8e0be534c41231b520a72d0b4b
TR-25418,2025-08-26,2025-08-01,CTB,1000129,DESPESA,1757.859191973283,1757.859191973283,BRL,Serviço especializado solicitado por CTB,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25418,25e195410d5e3683c457062e38098dcd743f0237f274eb6bad39cf4e31a4c878
TR-25419,2025-08-06,2025-08-01,LOG,1000129,RECEITA,1561.5971836792403,1561.5971836792403,BRL,Custo operacional associado a LOG,8,BOLETO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25419,3ad11cbb6a82cbeb28b5eafbfbc64443429011c0cd051b37ba75f47f361e729c
TR-25420,2025-08-22,2025-08-01,VND,1000129,RECEITA,642.5438809922264,577.9112327420768,BRL,Serviço de tecnologia contratado por VND,5,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25420,e677d3754c5bab2f140dc9909afa1792c152c421ff462416aa104fb93d471133
TR-25421,2025-08-13,2025-08-01,COM,1000129,RECEITA,1789.6541866658463,1789.6541866658463,BRL,Licenciamento de software - COM,5,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25421,33a7348672b457fcda950a3073aee0179126a5928dd2c4558d52ffca270f411c
TR-25422,2025-08-04,2025-08-01,RH,1000129,DESPESA,1949.8463131832239,1949.8463131832239,BRL,Contrato de serviço - setor RH,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25422,bcf9fb0cc82fff19921b06ecf84559e1f903437b2be7abf923ced1613a953ce8
TR-25423,2025-08-13,2025-08-01,QAS,1000129,DESPESA,1670.1679295497058,1627.8135918534078,BRL,Propaganda e divulgação para área QAS,13,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25423,9d448c26a0eaf4f1dee1c54e15cfd1b59c67b99f00e5af77f0618ba697674826
TR-25424,2025-08-22,2025-08-01,CTB,1000129,DESPESA,1700.9061665352926,1645.5677556606543,BRL,Diária de hotel para equipe CTB,19,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25424,cf8afe8e499c0ed4a7ba8e443eb50e0127c2369e1f6556d3280a5665ef4a6c81
TR-25425,2025-08-18,2025-08-01,TI,1000129,RECEITA,1483.2977604389891,1458.7637502746609,BRL,Licenciamento de software - TI,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25425,dc8eed278c50a37609de49bdc8b31614fa6fc01f105ddc06a25986297b9f0d0b
TR-25426,2025-08-01,2025-08-01,FIN,1000129,DESPESA,2045.8344823155592,2045.8344823155592,BRL,Apólice de seguro - FIN,21,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25426,b487b2f887b488533440096dddddc52ddb56c92841683d9eb536bb6c7c552357
TR-25730,2025-08-19,2025-08-01,COMP,1000130,DESPESA,2872.160065124362,2733.2434589649565,BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25730,f4f89ce174f0dfe6381d42a21eea111ae5cda5ac3a2b36a8bbf0f547d6bacb1b
TR-25731,2025-08-15,2025-08-01,FIN,1000130,DESPESA,3011.2873571952714,2898.2491126998652,BRL,Recebimento de subvenção - FIN,36,CARTAO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25731,f9b88150ef00b8ddabdebd57bed974fffa08ddd45045598e173a528d7ba13b9a
TR-25732,2025-08-19,2025-08-01,PJT,1000130,DESPESA,3544.847847212363,3544.847847212363,BRL,Treinamento corporativo para equipe PJT,30,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25732,89d69b1d1ebcf08ac9fffc840683589c162c15e24f50892c7a1c459ad6fdac53
TR-25733,2025-08-25,2025-08-01,COMP,1000130,DESPESA,3386.936234793987,3386.936234793987,BRL,Reparo e conservação de instalações - COMP,10,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25733,e5b60d29fb0191ff1413376ebba5dacc0b70a6b4ca63d2a34c60f7890bc8f725
TR-25734,2025-08-01,2025-08-01,JUR,1000130,RECEITA,3988.4957826078967,3921.6226606424534,BRL,Prestação de serviço para área JUR,1,TRANSFERENCIA,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25734,0173185f1e2acdbaddd3db9809809ed61c4d8befd7b96a77ba0ecd70d43049d6
TR-25735,2025-08-11,2025-08-01,FIN,1000130,RECEITA,3060.124635078687,2957.400556414453,BRL,Resultado de equivalência patrimonial - FIN,34,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25735,6816c10f3f03c652ef862b4ffe18fdf5784b61ea7cc70676549375a597ce2fd9
TR-25736,2025-08-25,2025-08-01,TI,1000130,RECEITA,3597.181794767461,3597.181794767461,BRL,Prestação de serviço para área TI,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25736,6174d3cd6ffa49e191a7f76737fb46c38b9f5344fcb01be2f72139bbcb481478
TR-25737,2025-08-19,2025-08-01,CPT,1000130,DESPESA,3912.015623803229,3912.015623803229,BRL,Prestação de serviço para área CPT,1,TED,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25737,b6fc9c4980172f3e7d581e1a357baccc66e3cbc18ad6695b9fae6a9d7685b9e7
TR-25738,2025-08-18,2025-08-01,FIN,1000130,DESPESA,3632.887506980384,3632.887506980384,BRL,Tarifas de serviços financeiros - FIN,22,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25738,e9648678f1c5da6f7fe2a8ec3f022a7b43875f1b0ba67530fd08bdff71d700b3
TR-25739,2025-08-18,2025-08-01,RH,1000130,DESPESA,3639.340391398261,3639.340391398261,BRL,Despesa operacional - RH,8,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25739,ad783f7d3c67c78021eda80b92a0191ce2640a87bf0fcdbba1a20c3b6bafc91f
TR-25740,2025-08-13,2025-08-01,PJT,1000130,RECEITA,3288.1065685984718,3288.1065685984718,BRL,Combustível e lubrificantes para frota (PJT),16,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25740,f394b8d0163c54e331fab26e01ef3042e431deb80d7c902e6b5acc1affe5b777
TR-25741,2025-08-18,2025-08-01,PES,1000130,RECEITA,3324.7056832511416,3324.7056832511416,BRL,Despesa operacional - PES,8,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25741,4c325c4ccd409ff9b1e79887b2a936b4b71482dec7b67b2952abdede08a51837
