id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-23192,2025-03-17,2025-03-01,OP,FORN-00120,DESPESA,1217.4954137000595,1217.4954137000595,BRL,Compra de insumos para setor OP,2,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23192,3cb6ce2ee6102e6863f726e4f359abff2e932072694c35d0a36c3b6f99861a62
TR-23193,2025-03-17,2025-03-01,PRD,FORN-00120,DESPESA,1562.3745873656287,1562.3745873656287,BRL,Serviço relacionado a recursos humanos (PRD),6,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23193,c223cfd4b658edf9d204105bea5459f8f9a95ca572d9761cc671b989b5b621ff
TR-23194,2025-03-17,2025-03-01,MKT,FORN-00120,DESPESA,1083.7293423963933,1083.7293423963933,BRL,Aquisição de material operacional - MKT,2,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23194,e4878460e1c8259d628b6d5dbeb583ad9fdb6ddac587cbc1213703a0818ed2c9
TR-23195,2025-03-20,2025-03-01,PRD,FORN-00120,DESPESA,1361.9782815661874,1314.7523592713321,BRL,Abastecimento de veículos - PRD,16,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23195,179785300d13bfc683de07c56cf4e6568d3a16738a6563686a952dcaf272fcbd
TR-23196,2025-03-24,2025-03-01,COMP,FORN-00120,DESPESA,1477.3122995460233,1477.3122995460233,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23196,cfba94d116daee448c442cc24d28c21f7deaae9e30254fc813c554ffdf3ef6ec
TR-23197,2025-03-17,2025-03-01,OP,FORN-00120,RECEITA,1947.4117520118168,1885.9304522341322,BRL,Seguro contratado pela área OP,21,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23197,6f4b464720f084ff8474a59975f1b909b37ac747f48ea7f689d26d0c599bd172
TR-23198,2025-03-24,2025-03-01,COMP,FORN-00120,DESPESA,1303.1530076563636,1238.4260066514037,BRL,Manutenção estrutural vinculada à área COMP,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23198,23ea8b48ce813591dc3e989217bac92b7748681efa020dff8dfeb7cd3c5dc5ea
TR-23199,2025-03-25,2025-03-01,VND,FORN-00120,RECEITA,1444.4604712459616,1444.4604712459616,BRL,Manutenção preventiva de veículos - VND,17,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23199,00692e07b22b203bda70a9eff3c2fe2de2a4849966e4da54ddb6d06dc02f8a45
TR-23200,2025-03-10,2025-03-01,COMP,FORN-00120,DESPESA,1163.8492840360104,1163.8492840360104,BRL,Despesa de refeição em deslocamento (COMP),20,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23200,4efce8c14c827028ffb9a00216ce385b4c2183a9396cb34004b90bbc75a9ead0
TR-23201,2025-03-14,2025-03-01,COM,FORN-00120,RECEITA,1385.526982252563,1385.526982252563,BRL,Despesa de infraestrutura - COM,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23201,8c15a5cebe1be94169845b2609db341bcdd7eb7df84e67506263ccda543f8941
TR-23202,2025-03-12,2025-03-01,MKT,FORN-00120,DESPESA,1113.5851093313865,1062.4646399513456,BRL,Serviço de tecnologia contratado por MKT,5,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23202,3f4b2d7eb608466d9b8d5895e5023a33d82fb09de683b1a9370487b42e139fcb
TR-23203,2025-03-10,2025-03-01,COM,FORN-00120,DESPESA,1108.3708407713661,1108.3708407713661,BRL,Devolução de venda processada por COM,39,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23203,3ca39ffe690fc74219701004d2fb16d3e3e5136deedf4a08c1b598bd6a446e51
TR-23204,2025-03-11,2025-03-01,COMP,FORN-00120,DESPESA,1415.505118504295,1415.505118504295,BRL,Prestação de serviço para área COMP,1,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23204,a35a0d4b397f082d8faff5ec3003d0c1011908999dad3e44c0823877f9fad26d
TR-23205,2025-03-14,2025-03-01,JUR,FORN-00120,DESPESA,1180.2549455552326,1180.2549455552326,BRL,Receita de comissão comercial - JUR,33,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23205,fcba8d2ab3a6444cce45dda266dd0ba9338e4522a4b862881192a77536527f37
TR-23206,2025-03-17,2025-03-01,MKT,FORN-00120,DESPESA,1323.6062780055636,1323.6062780055636,BRL,Serviço relacionado a recursos humanos (MKT),6,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23206,c3c727e23117736078200ef39de91dc15bdce724116df4126fca55925bd0a8cc
TR-23207,2025-03-17,2025-03-01,RH,FORN-00120,DESPESA,1155.5929117411783,1126.412957256594,BRL,Contrato de conectividade para área RH,9,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23207,936df2156f17e3f263b96a0a6a6cd78af136bfdd8eabfae99f6924bee4ab927f
TR-23208,2025-03-12,2025-03-01,COMP,FORN-00120,RECEITA,1337.078392162977,1313.4197506865435,BRL,Honorários profissionais contratados por COMP,11,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23208,a66c2b693223daf1134752ccc7af0bbb5fbc41e38893bb008a0ca7fc8c34be93
TR-23209,2025-03-26,2025-03-01,SEC,FORN-00120,RECEITA,1101.3252980999791,1101.3252980999791,USD,Aquisição de material operacional - SEC,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23209,8a01c35872f69fc3a9882c010a75d292866f798830b2a26b8d0ef950b7bd06d4
TR-23602,2025-03-03,2025-03-01,PRD,FORN-00122,RECEITA,2760.9902045761532,2636.9099747382784,BRL,Licenciamento de software - PRD,5,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23602,19540ee8e099be3f0d4fe1b141c85c115afa6f941b7d39f14b32343f1ae0a5fe
TR-23603,2025-03-10,2025-03-01,RH,FORN-00122,DESPESA,2837.781240331389,2837.781240331389,BRL,Prestação de serviço para área RH,1,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23603,f5bd73949dfe4d9fdcc8db341c9694572e7c96dbcf391e9d5db86ca169ed41d7
TR-23604,2025-03-17,2025-03-01,CPT,FORN-00122,RECEITA,2777.389009858175,2705.8606304744626,BRL,Serviço especializado solicitado por CPT,1,CARTAO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23604,74d0cd58ea3d2a49decde35fd13383f72045c0f403f138b93113aaaf7ca204cb
TR-23605,2025-03-10,2025-03-01,COMP,FORN-00122,RECEITA,2473.144240434258,2473.144240434258,BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23605,4e861fbdcf05ff13cc01f49254b61ecf3125a65c05532eda7666e02b51c5edae
TR-23606,2025-03-14,2025-03-01,MKT,FORN-00122,DESPESA,8059.599889138236,8059.599889138236,BRL,Custo operacional associado a MKT,8,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23606,0e2f0c517ec12092d0965beb7f79fde059f5a487cf1115ddc700a870dc85569b
TR-23607,2025-03-04,2025-03-01,COMP,FORN-00122,DESPESA,2958.7772739285438,2844.283766572578,BRL,Campanha institucional - COMP,4,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23607,e9c355e0aecc397f5d3d84e649c1f7d56911cbb6cfb811ffce12b6a7c821e299
TR-23608,2025-03-12,2025-03-01,COMP,FORN-00122,DESPESA,2739.4996069164617,2739.4996069164617,BRL,Reparo de hardware solicitado por COMP,28,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23608,639ad4320fb0434134aa99a3821c35157c653c2b67288b13bb3ddc95ff199147
TR-23609,2025-03-17,2025-03-01,CPT,FORN-00122,DESPESA,2691.7312353354373,2691.7312353354373,BRL,Serviço de tecnologia contratado por CPT,5,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23609,c9d9c74cf2481af213ed2eb35c5f03408528ae00a501b68f88f0064038cd5b9c
TR-23610,2025-03-24,2025-03-01,QAS,FORN-00122,RECEITA,2920.7672784007636,2920.7672784007636,BRL,Custo operacional associado a QAS,8,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23610,94e0139073f2a6b4c2d8b4ec0f4761f5022b54a9b5315ce291b8e30f2ad4f5dc
TR-23611,2025-03-10,2025-03-01,MKT,FORN-00122,RECEITA,2907.142074109696,2874.020737025062,BRL,Receita de aluguel creditada em MKT,31,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23611,46621227c07a31cd32126ba2aad8875966d67552377202999e707e17f6852659
TR-23612,2025-03-10,2025-03-01,OP,FORN-00122,RECEITA,2768.9787821965538,2768.9787821965538,BRL,Certificado digital adquirido por OP,26,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23612,297eb7c27fd0ab26a8463b484574d65c1ddee0a9737cc6a89b8fb5bfddb5c033
TR-23613,2025-03-17,2025-03-01,COM,FORN-00122,DESPESA,2846.851477696006,2846.851477696006,BRL,Manutenção estrutural vinculada à área COM,3,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23613,9de0792150dfc2891f1cb2364e169e087618420ba8edea102e85b425ed0285b0
TR-23849,2025-03-17,2025-03-01,VND,ACC-00123,DESPESA,8049.588046829849,8049.588046829849,BRL,Aquisição de material operacional - VND,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23849,c08ac4a83131ad5e3e540b8c6c48c0141907c57b657535236c5888d87c1122d3
TR-23850,2025-03-04,2025-03-01,TI,ACC-00123,RECEITA,8390.461864503259,8390.461864503259,BRL,Honorários jurídicos - TI,7,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23850,8adb878403053d86fd25e116cea27e7f8a806d228d6bd44c9d0fb81c337a6b1f
TR-23851,2025-03-12,2025-03-01,SEC,ACC-00123,DESPESA,8717.710991720067,8367.150076103171,BRL,Serviço especializado solicitado por SEC,1,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23851,fc091e78305de98f31b3fd1e2ee44482289b8269aa78151eff0ed526b5340667
TR-23852,2025-03-17,2025-03-01,RH,ACC-00123,DESPESA,9053.728974039483,8709.541462262496,BRL,Aquisição de material operacional - RH,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23852,484a00182ed4bbd554b8551a50c65eda1b0c6b5e0bbf93c16e491bf58b74e7c0
TR-23853,2025-03-24,2025-03-01,TI,ACC-00123,DESPESA,2240.45590776829,2240.45590776829,BRL,Prestação de serviço para área TI,1,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23853,eca3715e512e1a7bb45af4c92a90480dcf5ed4133b14dba557a9f9e31b580bab
TR-23854,2025-03-10,2025-03-01,PJT,ACC-00123,DESPESA,7585.220917320557,7299.530262696668,BRL,Investimento em marketing corporativo (PJT),4,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23854,70300a4632ccd3ed50df1ffcc25ba1571f3cafa732befad833a38ddc9222d130
TR-23855,2025-03-20,2025-03-01,CPT,ACC-00123,DESPESA,9035.736965708413,9035.736965708413,BRL,Prestação de serviço para área CPT,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23855,5ba141f8d4f05b469662737bd3822edae302c22df6fa379f3890ddd5d9856507
TR-23856,2025-03-14,2025-03-01,CTB,ACC-00123,DESPESA,9437.854870068953,9437.854870068953,BRL,Resultado de equivalência patrimonial - CTB,34,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23856,b81c358a32242d4d4f349faf44b516083a3b8aeb96f2b39e51d72574d93d1217
TR-23973,2025-03-18,2025-03-01,TI,1000123,RECEITA,14284.433590672514,14284.433590672514,BRL,Honorários profissionais contratados por TI,11,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23973,586afcea4fa0c56858a1bb7c196c747cb4fbfdc80db1379701144c64940ef8f1
TR-23974,2025-03-17,2025-03-01,TI,1000123,DESPESA,13669.144180726107,13669.144180726107,BRL,Royalties recebidos por TI,32,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23974,b208c7c56368117b2cd9262e8c1c8916792a938fb35acb014c86988c31071154
TR-23975,2025-03-06,2025-03-01,MKT,1000123,RECEITA,12545.881882900734,12545.881882900734,BRL,Serviços contábeis externos - MKT,25,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23975,976174e0a9e65e61eb5d69efc1f363fd02c765d2bef34f101ed7d3d6091c2e54
TR-24178,2025-03-24,2025-03-01,RH,1000124,DESPESA,7610.328310904506,7275.194881642193,BRL,Despesa operacional - RH,8,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24178,0208d7ccc754bfad839ee87e8d16dd445bff6c175b96132413302ee2aafd4825
TR-24179,2025-03-12,2025-03-01,FIN,1000124,RECEITA,11234.436845411661,11234.436845411661,BRL,Aquisição de material operacional - FIN,2,PIX,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24179,e5f15ffbe551443fc1bbf57ff96392493952e9d86122cd0aa13e44d83686ed32
TR-24180,2025-03-26,2025-03-01,ESG,1000124,RECEITA,10185.813575387087,9777.017788981597,BRL,Imposto sobre venda apurado em ESG,40,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24180,c24d2eceb0097330587d394e8af6dff825ca70b063044cd936dc66f896c6dfba
TR-24181,2025-03-17,2025-03-01,JUR,1000124,DESPESA,21678.588321115105,21678.588321115105,BRL,Juros sobre operação financeira - JUR,23,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24181,88912250d71fc371b2ab9e224c2dfcd3188dd1d2c8933ae01baca72a8e3e3f9d
TR-24182,2025-03-13,2025-03-01,TI,1000124,DESPESA,9241.545196874366,9241.545196874366,BRL,Receita de aluguel creditada em TI,31,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24182,eca3b60de4b7aacf90979cf7ec7a5bf48a970469053e980070e6697919146d50
TR-24183,2025-03-14,2025-03-01,COM,1000124,DESPESA,10337.967187729122,10337.967187729122,BRL,Receita eventual registrada em COM,37,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24183,ed8870c8e82e83b003d687802086bf775a2eb2a088ff37bebf3b693f103fc68b
TR-24184,2025-03-06,2025-03-01,ATD,1000124,RECEITA,24628.194323401563,24628.194323401563,USD,Capacitação profissional vinculada a ATD,30,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24184,7942fefd834a41080f129e12ae31b05a91e9512e1ff6effc642ac761bbdbfed4
TR-24185,2025-03-12,2025-03-01,RH,1000124,DESPESA,9694.134680440246,9694.134680440246,BRL,Prestação de serviço para área RH,1,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24185,757d25f3846d2bd055edb79999192b6f22537a0551bc4680c41705a21ac3cfbc
TR-24186,2025-03-11,2025-03-01,FIN,1000124,DESPESA,9785.161410084851,9653.801121527064,BRL,Serviço especializado solicitado por FIN,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24186,350945135d51d3b598d1ed2ac72d12a21eceef78eb8e0e8cc5e649af0779f036
TR-24187,2025-03-04,2025-03-01,COM,1000124,RECEITA,8880.794921581155,8880.794921581155,BRL,Abastecimento de veículos - COM,16,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24187,b5b931ce619ae541b2a81b3502156da3d37c153f2360d3eb045c6dbe7e121f7a
TR-24188,2025-03-26,2025-03-01,PRD,1000124,DESPESA,9297.272453524372,9043.416607072308,BRL,Licenciamento de software - PRD,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24188,b9abc6b6612f81c43baa5c5f092170721aebd14cc81665a68efe9b32e7839344
TR-24189,2025-03-12,2025-03-01,ATD,1000124,RECEITA,28654.212200807226,28654.212200807226,BRL,Resultado de equivalência patrimonial - ATD,34,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24189,5e57ccb2d91b8a6841930017f0d38d5d3533fe84516d145a4b37e33bab22888b
TR-24190,2025-03-10,2025-03-01,COM,1000124,DESPESA,8932.821498324629,8932.821498324629,USD,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24190,6e9deee5ef577008bad765d5bea6fc276cdc5819ba872849d3d37bda81490577
TR-24191,2025-03-21,2025-03-01,MKT,1000124,RECEITA,9907.26766656482,9907.26766656482,BRL,Manutenção estrutural vinculada à área MKT,3,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24191,bb40e0506a0e6dad898e64ebd69ecbbfa90b88e5d069aaab5f7da06f7fe9b7c4
TR-24192,2025-03-07,2025-03-01,COMP,1000124,RECEITA,10117.121319131189,10117.121319131189,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24192,6a0dcfd3669d4d33986ecfe2b73e02c0550f32d53c6b5410a4117db11276e8f6
TR-24193,2025-03-20,2025-03-01,SEC,1000124,DESPESA,11409.491989390179,10910.462567699802,BRL,Passagem aérea para colaborador de SEC,18,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24193,60b6be27d1a42de112bc0b69df011027b96ccfe7a43d4700abd36f370387bac6
TR-24194,2025-03-24,2025-03-01,QAS,1000124,RECEITA,8932.52268938309,8932.52268938309,BRL,Compra de insumos para setor QAS,2,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24194,35fda8fe2be5f3bb9b473200a33d04f8b1211dc94c5ea0df413fc5fd4ae0db44
TR-24195,2025-03-12,2025-03-01,VND,1000124,DESPESA,10536.462339003758,10536.462339003758,BRL,Serviço relacionado a recursos humanos (VND),6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24195,d1d4854da8a11137c1e0e064c6736b29b6314f8f377f7a23f46f5af6446ea882
TR-24572,2025-03-24,2025-03-01,TI,ACC-00127,DESPESA,3048.243407965537,3048.243407965537,BRL,Renovação de certificados digitais - TI,26,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24572,06b8cbe3dd29cbf91ef89be9bca186d131fbaac95239ba1e7e712d7da237a314
TR-24573,2025-03-17,2025-03-01,FIN,ACC-00127,DESPESA,2736.7998373904875,2736.7998373904875,BRL,Custo operacional associado a FIN,8,TRANSFERENCIA,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24573,a7d3a92a2e6443a74fc32eccbdbe6bf8f35ec2e320c656c5bd64b16bd8e6b118
TR-24574,2025-03-11,2025-03-01,COMP,ACC-00127,DESPESA,2714.0004128060446,2599.265285789939,BRL,Custo operacional associado a COMP,8,PIX,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24574,71c5aa30e8b12fafd77a8e66fad01284feb7816e400226cba722435b97bd566b
TR-24575,2025-03-24,2025-03-01,CPT,ACC-00127,DESPESA,2996.255477602818,2948.7669292769206,BRL,Participação nos resultados vinculada a CPT,34,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24575,332a139a201a463696457857824bc040af21c3ca8dd4b0d0b0e7dfe0f213b028
TR-24576,2025-03-10,2025-03-01,OP,ACC-00127,RECEITA,6326.465882159445,6326.465882159445,BRL,Manutenção de equipamentos de OP,28,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24576,1e36e3077c476c2dc7abda5e226e85f531eadfb599336c2d5746ae71a94750c3
TR-24577,2025-03-04,2025-03-01,QAS,ACC-00127,RECEITA,2966.9568727270607,2966.9568727270607,BRL,Manutenção estrutural vinculada à área QAS,3,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24577,3e2ed77bc4d628671edd2bfc1698df8e2b4ff0af92bc41d9d6ac0df331013ce7
TR-24578,2025-03-24,2025-03-01,FIN,ACC-00127,DESPESA,3172.7427535082306,3014.9304866876355,BRL,Despesa operacional - FIN,8,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24578,a962364f5f1c0128efe7495ac2c394f0452f9af980c4da6de517e8786c889321
TR-24579,2025-03-11,2025-03-01,PES,ACC-00127,RECEITA,2747.5533041106937,2675.128071971026,BRL,Despesa jurídica da área PES,24,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24579,2c5424b5d3b3f144af7c13ce2019a2976a2a807fcda99e97781f04ac38c67206
TR-24580,2025-03-10,2025-03-01,FIN,ACC-00127,DESPESA,3366.251791988714,3242.6062472063377,BRL,Licença de software para área FIN,27,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24580,81528e7ef146791e5c3b459b47df554d168118cdeb635f1b8e622dfc03ea8fbb
TR-24581,2025-03-14,2025-03-01,PRD,ACC-00127,RECEITA,3551.3122979248747,3551.3122979248747,BRL,Prestação de serviço para área PRD,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24581,5165565ed4e968e7ecb39352641822906151759f1db3e348bbfdec48cf34f7e9
TR-24582,2025-03-20,2025-03-01,VND,ACC-00127,DESPESA,3446.317571135516,3304.0757525089357,BRL,Honorarium advocatício - VND,24,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24582,2904c6da20a8dd3a108bd53379eec9f69d5d42b8f7656765a9534de393570fd5
TR-24583,2025-03-11,2025-03-01,PRD,ACC-00127,DESPESA,3306.331799977538,3181.333885484339,USD,Renovação de certificados digitais - PRD,26,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24583,8759fe5d8844089494346c24d18e57652ad13d436b8f65fe27fb005669b917e2
