id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-22166,02-09-2025,2025-09-01,COM,ACC-00112,RECEITA,"R$2225,33",2.179,BRL,Campanha institucional - COM,4,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22166,076729f2ccc6c5c5307adba14f11ef36c2177e5ca115e5791aa1231e7b399a1d
TR-22167,17/09/2025,2025-09-01,OP,ACC-00112,DESPESA,1.988,1.988,BRL,Encargos de empréstimo vinculados a OP,23,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22167,16b2b44961ccc30c2fe03babfa94d9c1a2d20d8a9fce327f37c80e3865c9b7ec
TR-22168,23/09/25,2025-09-01,COMP,ACC-00112,DESPESA,2211,2211,BRL,Estorno de receita - COMP,39,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22168,2332791437598e72ed0674de29d4eac8306c175cb893722a38e2be5be2fa3d06
TR-22169,Sep 29 2025,2025-09-01,RH,ACC-00112,DESPESA,2222,2222,BRL,Serviço especializado solicitado por RH,1,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22169,9f03ddcf9d842687fa3542002923307ae3ff0615bebec29dab50a62cb045f0b2
TR-22249,09-16-2025,2025-09-01,COM,1000112,RECEITA,"R$3679,77","R$ 3.679,77",BRL,Investimento em marketing corporativo (COM),4,TED,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22249,3ead008ca7bb19a3af4a381710b74133581073460d06a5854af308cfd829a1b0
TR-22250,Sep 15 2025,2025-09-01,OP,1000112,DESPESA,"4.765,33","4.765,33",BRL,Receita de comissão comercial - OP,33,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22250,6d59ab875535baad3c280db8a9570701d4fdcfc695d1bf2921e4c6d49709d95e
TR-22251,11-09-2025,2025-09-01,RH,1000112,DESPESA,"9.569,61","R$ 9.569,61",BRL,Apólice de seguro - RH,21,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22251,5804ab18ff9311cd521cbaffd876e00dbf067026196546f2b333dcee7c782dd2
TR-22252,22-09-2025,2025-09-01,OP,1000112,RECEITA,3595.51,3596,USD,Despesa de refeição em deslocamento (OP),20,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22252,14e339c24c29f58a2bd224d9217f8596b287f9524cb010a2f5a6bf419b2d44ca
TR-22253,12/09/2025,2025-09-01,OP,1000112,DESPESA,"3.166,08","R$3166,08",BRL,Serviço de tecnologia contratado por OP,5,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22253,1e92ed00c858e039ae765944dc3c4b24627502891d63a219848c6a6e3085f202
TR-22254,15/09/25,2025-09-01,RH,1000112,RECEITA,5.217,5216.93,BRL,Licenciamento de software - RH,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22254,6dd386e70af030e931650576aab2df0c17b52389872de05aaf0e54131a8edb20
TR-22255,2025-09-12,2025-09-01,TI,1000112,RECEITA,"R$ 3.430,59",3431,BRL,Manutenção estrutural vinculada à área TI,3,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22255,2e863ca1bb4f3ee7f24eb97198933e2ee3bff44d360032639696b9a9631a37b2
TR-22256,23/09/25,2025-09-01,COM,1000112,DESPESA,4.185,4185,USD,Treinamento corporativo para equipe COM,30,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22256,fc46f48a36e48813c20212a0524e56b4ddf4131842eb2e56f67ed21f9e6f6cb0
TR-22257,17/09/25,2025-09-01,SEC,1000112,RECEITA,4171,4171,BRL,Reparo e conservação de instalações - SEC,10,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22257,9beeea079c2677d44382daa0322c49904eab7f79973fc46a97a3248c140cc653
TR-22258,05/09/25,2025-09-01,COMP,1000112,RECEITA,3.542,3542.47,BRL,Serviço de telefonia e internet - COMP,9,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22258,2b6d8415b212cfbe7d2985b6acf9c9c264ce29cd757438578186f9b3ca4d5575
TR-22259,10/09/25,2025-09-01,COM,1000112,DESPESA,4190.11,4190,BRL,Contrato de consultoria externa - COM,12,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22259,700ab1b68e7641ad6674428db2e60979e98d8ad6e036e0f72e664b08765ad6fc
TR-22260,2025/09/18,2025-09-01,TI,1000112,RECEITA,3.485,3485,BRL,Manutenção predial solicitada por TI,10,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22260,4286d2f3dc5a21f24484d2b971b7a9daa95775690afcc32e6a7b5152be856787
TR-22261,2025-09-15,2025-09-01,FIN,1000112,RECEITA,3.575,"R$3575,37",BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22261,915265cfe5804659fb0ad7f95a0e438a6fb09459b06e3efa335f3c8fb85918c4
TR-22262,09-15-2025,2025-09-01,OP,1000112,DESPESA,3.318,"R$3317,57",BRL,Assessoria legal vinculada à área OP,7,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22262,2ee3fa5556a5e390c5f2e6bfacba791be8907b5a52142d32e5be0513253acbe1
TR-22263,2025-09-09,2025-09-01,RH,1000112,DESPESA,"R$4147,02","4.027,20",BRL,Despesa operacional - RH,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22263,7b27332adbd70d5ec17b0986661d498a62261562a17b68aa0e48fa3e0efc18ac
TR-22264,Sep 22 2025,2025-09-01,ESG,1000112,DESPESA,"R$3188,46","R$3188,46",BRL,Receita de comissão comercial - ESG,33,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22264,ea8d551b10eec952e833cb30c7733346e5bd2144750dc650322e2f2ac6284c08
TR-22265,2025/09/19,2025-09-01,PRD,1000112,DESPESA,"4.034,04",4034.04,BRL,Consultoria estratégica para área PRD,12,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22265,1f9dfded24b945ff9354a27b0f3114b12232a34b3e69e5562f8a4cbc83053c2f
TR-22565,Sep 10 2025,2025-09-01,ATD,1000113,RECEITA,6515,"R$6276,74",BRL,Despesa operacional - ATD,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22565,425e761d4ad4646734fd585f335679f5b6dec547603f19427bd8efe9b1947781
TR-22566,Sep 22 2025,2025-09-01,TI,1000113,DESPESA,"7.241,79",7242,BRL,Venda de ativo imobilizado por TI,35,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22566,c1a7a11681e6e8bd426ca5f73cb49c9027ff6b390d354cf52889a23f3c0fe6f0
TR-22567,2025-09-17,2025-09-01,COMP,1000113,RECEITA,16340.51,16266,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22567,e579ca2323fb1039a198e8f878cf83da0063c02addf5855f0261bef4e82bee9e
TR-22568,17-09-2025,2025-09-01,COMP,1000113,RECEITA,6.843,"R$6751,37",BRL,Locação de espaço comercial - COMP,31,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22568,0455de6eafc692b1b459998e8ace340320863e71c8c4c49730479b048f756973
TR-22569,09-22-2025,2025-09-01,FIN,1000113,DESPESA,7.967,"R$7966,60",BRL,Renovação de certificados digitais - FIN,26,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22569,e4f08939309b8bbfa750808ce1a00158a5c0f7f043bf3c21fc26b0f48bfaf3fa
TR-22570,24/09/25,2025-09-01,ADM,1000113,DESPESA,7071,"R$7071,37",BRL,Contrato de conectividade para área ADM,9,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22570,ad3dc230ecb319af42f78762c7173d6b521f63852f03d0d975c696715e0d76ac
TR-22571,16/09/2025,2025-09-01,ESG,1000113,DESPESA,"R$ 7.950,29",7616,BRL,Renovação de certificados digitais - ESG,26,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22571,d86605ebc818a2072653f06e285cc2b1967dfd5dcf42587757692ad471f3f7ee
TR-22572,10/09/25,2025-09-01,COMP,1000113,DESPESA,7.182,"R$ 7.181,93",BRL,Diária de hotel para equipe COMP,19,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22572,2aa928bf9fbdef7821bae918d2dbd3357e37a6b370f1f07632505d9991a51ca9
TR-22573,09-10-2025,2025-09-01,SEC,1000113,DESPESA,6.626,"R$ 6.361,17",BRL,Licenciamento de software - SEC,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22573,60726aa87fda26512b0dcf9b47d59f70f4b0a9007b3236f0753eeac695f3abe2
TR-22574,2025-09-22,2025-09-01,OP,1000113,DESPESA,7.654,"R$ 7.654,18",BRL,Imposto sobre venda apurado em OP,40,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22574,fbcae9727755d4e199b4b7b57a8928828a6a0dda9ef1dd977c6a8069c9698be6
TR-22575,Sep 08 2025,2025-09-01,CTB,1000113,DESPESA,"R$ 7.715,86","R$ 7.715,86",BRL,Licenciamento de software - CTB,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22575,5abff712237488616ba27cd2f53033e9deffbfaebaea6769ba7327dcbdfcc0bf
TR-22576,15-09-2025,2025-09-01,CPT,1000113,DESPESA,"R$ 6.450,89","R$6450,89",BRL,Investimento em marketing corporativo (CPT),4,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22576,c2b7dd7fbbf123e153cc2e5e30a19b9e53b455f502989d30a8b74886b5b24771
TR-22577,Sep 08 2025,2025-09-01,PRD,1000113,DESPESA,8.173,"8.172,99",BRL,Consultoria estratégica para área PRD,12,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22577,fea9c21dd5c2852e9365f63da8e0b94990fe46b67d67ecbad37be19b707f0488
TR-22578,18/09/2025,2025-09-01,TI,1000113,DESPESA,"R$ 8.493,89",8361.03,BRL,Despesa de RH - TI,6,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22578,e6cba5a944b929e1424b0aa552276e688a4e268f5df3b48b8fba2196f6d07992
TR-22579,Sep 17 2025,2025-09-01,OP,1000113,DESPESA,"R$ 7.767,35","R$7767,35",BRL,Investimento em marketing corporativo (OP),4,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22579,9fd4c13f3efb9e04e8f4ea64946bd00af6375bbf023c1c8d91cc220e09baff78
TR-22580,23/09/2025,2025-09-01,CTB,1000113,DESPESA,7352.20,7352,BRL,Material de marketing solicitado por CTB,15,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22580,1f6d4030d9ee61d40ebc62e71f9c7a846512138790e9fddce7230d73b445a443
TR-22581,2025-09-15,2025-09-01,COMP,1000113,RECEITA,"R$8921,21","R$8588,10",BRL,Contrato de serviço - setor COMP,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22581,bc8b4ce766697e881dd2c3971bc508157433dbc02fd9dbdd8dc9b87cbe4e891a
TR-22582,2025-09-10,2025-09-01,COMP,1000113,RECEITA,"R$7699,59","R$7699,59",BRL,Taxas bancárias incidentes em COMP,22,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22582,6388f549adcf28f44072476a7a4404c4651f738b4c50444c2b524cb4f9836702
TR-22583,12-09-2025,2025-09-01,TI,1000113,DESPESA,"R$ 7.440,84","7.440,84",BRL,Suporte técnico para sistemas de TI,29,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22583,4795cb7fff5b80869bdc18b326efca9bc2d10bd367a63a759704da19385ed4b2
TR-22584,18/09/25,2025-09-01,VND,1000113,RECEITA,"R$ 8.647,34",8647.34,BRL,Apólice de seguro - VND,21,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22584,b1fbba791925b6ec37bbea942e653f899c8ae7592e3a2eec0de05c0110ec2317
TR-22753,19-09-2025,2025-09-01,COM,1000115,DESPESA,5304.17,5078.90,BRL,Honorários jurídicos - COM,7,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22753,2264968b03147c0d23b207ba3055c44231c7ee4310d25447e669066b49dce294
TR-22754,Sep 15 2025,2025-09-01,OP,1000115,DESPESA,6180,"R$6180,32",BRL,Manutenção de equipamentos de OP,28,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22754,abc3206b0ef3e218d9c32d846ed2801849ee1b9ea7ef3cb2a8ba1682f8ab3c0c
TR-22755,04/09/2025,2025-09-01,PRD,1000115,DESPESA,7.350,7.350,BRL,Custo operacional associado a PRD,8,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22755,509a0578bde71543637c08af5c283a7a62f36bb0ad26dbd85d95f25ed5191dda
TR-22756,08/09/2025,2025-09-01,LOG,1000115,RECEITA,"6.762,26",6762,BRL,Serviço relacionado a recursos humanos (LOG),6,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22756,db48db0114364b447b1b5ced5885b8028b61a9eec93594eb70af9ee5270dad8c
TR-22757,Sep 08 2025,2025-09-01,PJT,1000115,DESPESA,"6.595,44",6470.08,BRL,Taxas bancárias incidentes em PJT,22,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22757,930fbdf4f902f1b9fe4d006c769436bfd59585f1bde0fceb0a8d7ca2c94581aa
TR-22758,08-09-2025,2025-09-01,CTB,1000115,DESPESA,"R$6677,15","6.677,15",BRL,Contrato de SaaS vinculado a CTB,27,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22758,cf2e872113fa7c4e992b3002f0f041dd35df1976b9e5911cfceab46ea80b518a
TR-23056,2025/09/12,2025-09-01,FIN,FORN-00119,DESPESA,6.066,5815.54,BRL,Despesa operacional - FIN,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23056,cfba4e80dfec3673260262a7b48562727725e3a4b264f271a5e9c97a7952853e
TR-23057,09-08-2025,2025-09-01,PJT,FORN-00119,DESPESA,1.034,828.59,BRL,Custo operacional associado a PJT,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23057,eea47ac7ce68723d3c36a987fffca9256bcfc4f9af201105406e470974c464e4
TR-23058,09-15-2025,2025-09-01,MKT,FORN-00119,RECEITA,"R$5208,00","R$ 5.208,00",BRL,Reparo de frota vinculado à área MKT,17,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23058,4e08b4391649dd90158e08841baabf6f74024b2529ce4d0da9313638d20f910a
TR-23059,Sep 15 2025,2025-09-01,FIN,FORN-00119,RECEITA,"R$ 5.406,81",5.407,BRL,Capacitação profissional vinculada a FIN,30,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23059,ef14bdfbedda61f498eed186f82ad09f901d98684f0869ff7b40ec1b64a1a9ef
TR-23060,Sep 11 2025,2025-09-01,FIN,FORN-00119,DESPESA,"R$ 5.763,39",5763.39,BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23060,2676323f96e6e4a3b74175c88b4eff7c7e79956743f011a816a26ed354caf1e6
TR-23297,2025/09/15,2025-09-01,MKT,FORN-00120,RECEITA,1.282,1282.13,BRL,Serviço especializado solicitado por MKT,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23297,ce9ea88909e70c39dca5974f7ceb21b79b25235b0c2a91018af20ebed2644b44
TR-23298,2025/09/24,2025-09-01,OP,FORN-00120,DESPESA,"R$ 1.211,81","1.196,82",BRL,Comissão recebida por OP,33,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23298,072bc0021751feb827c24129ca2c48c1a847fe7fe129aa60fcd90fa673ee2678
TR-23299,23/09/25,2025-09-01,ATD,FORN-00120,RECEITA,4.117,"R$ 4.056,97",BRL,Licenciamento de software - ATD,5,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23299,716a74d73fa42f9d4313c114d762a109c9f12f4a4f6f2c1aed08091116513941
TR-23300,2025-09-11,2025-09-01,FIN,FORN-00120,DESPESA,1484,"R$1483,84",BRL,Publicidade institucional - FIN,13,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23300,bdf79db4acd411b66c18ed2489cd94f7b1f9198d842a751bf200d6464e2aa338
TR-23301,2025/09/19,2025-09-01,COM,FORN-00120,RECEITA,"R$1432,30","R$1432,30",BRL,Prestação de serviço para área COM,1,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23301,5f892ef7a619f1c80b7d7980c5198b117d4b7dd28cee069f51817cba1619a2a5
TR-23302,09-15-2025,2025-09-01,FIN,FORN-00120,DESPESA,"R$ 1.362,05","1.362,05",BRL,Produção de material gráfico - FIN,15,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23302,562a14b8ba4af3f79de7b55492b2d62cf456e7ce4b436891925140a8ffe78242
TR-23303,2025/09/18,2025-09-01,MKT,FORN-00120,RECEITA,1391.19,"1.391,19",BRL,Atendimento de TI requisitado por MKT,29,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23303,1b5ef86faee7e85bf7d991ef90817d0f9c445bf061260857d614423e9d4a1a72
TR-23304,09-15-2025,2025-09-01,OP,FORN-00120,DESPESA,1243.82,"R$1195,85",BRL,Serviço especializado solicitado por OP,1,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23304,d57356fb778c3d0c1696ef69da65fef7a875e0bfcbc4c771dcf9da71b87a29a8
TR-23305,2025-09-12,2025-09-01,RH,FORN-00120,DESPESA,1281.38,"R$1281,38",BRL,Contrato de serviço - setor RH,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23305,1a566cd795aaa6f6eecfe3f2e5cb88a53b94f6ef84aa7b2362d40a6532b0c101
TR-23306,2025-09-09,2025-09-01,COMP,FORN-00120,DESPESA,1340,"1.340,38",BRL,Evento corporativo organizado por COMP,14,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23306,d60b66ce464c1805c82002de7f9e3cb3c11d30f3e4ef09adf41d6526233a76fd
TR-23307,Sep 12 2025,2025-09-01,COM,FORN-00120,RECEITA,1303.02,1.303,BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23307,7c158e1b6b2e2373525cf22fdf9c31c7ee153ca57b4d8f8cadc1cdbcb5427b8b
TR-23308,08-09-2025,2025-09-01,CTB,FORN-00120,DESPESA,"R$ 1.339,65",1340,BRL,Manutenção de equipamentos de CTB,28,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23308,baef3d34d070e89a558b9cbc2fc1c92a1b271893381f4ccb5c22ccca16f622fb
TR-23309,2025/09/10,2025-09-01,ATD,FORN-00120,RECEITA,1140,1140,BRL,Juros sobre operação financeira - ATD,23,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23309,8c7e42befab0a5a73f1f6fe31a3c645716824185a7928354d649bba6aa2eaef5
TR-23310,2025-09-15,2025-09-01,JUR,FORN-00120,RECEITA,1463,1463,BRL,Compra de insumos para setor JUR,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23310,80abf1fd0dc74bbc747840b9acbe48edec7088649bce6240629f09178bb3d0a8
TR-23311,15/09/25,2025-09-01,MKT,FORN-00120,RECEITA,"R$1203,39","R$ 1.203,39",BRL,Alimentação em viagem corporativa - MKT,20,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23311,edd3b3d791cee65d9b6cd5ab1202fb7d7c2370aaff92c1e152839cfed91085b1
TR-23312,2025-09-22,2025-09-01,MKT,FORN-00120,DESPESA,1084.95,"1.055,13",BRL,Comissão recebida por MKT,33,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23312,8786292ade45ceb799670402aec8a284f2191dabcac7268a384b3c6de1374b17
TR-23313,2025-09-05,2025-09-01,COM,FORN-00120,RECEITA,1247,1247,BRL,Despesa operacional - COM,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23313,5336bb1c76b7fb1460b8a3855bda25c986b601f997118be7ae0849cf7ac71c80
TR-23668,09-01-2025,2025-09-01,ADM,FORN-00122,RECEITA,3175.35,"R$3175,35",BRL,Despesa de RH - ADM,6,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23668,c69902cc6a9b0b32e21f3eb7d33ef05542369f5f9a84e8bf0c7228f237abc7f6
TR-23678,2025-09-15,2025-09-01,OP,FORN-00122,DESPESA,"2.911,11","R$2872,54",BRL,Licenciamento de software - OP,5,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23678,c7e536338198ffcbd1b690e46798b83ffd067792e15c58406794a2001de8f31b
TR-23679,09-19-2025,2025-09-01,OP,FORN-00122,RECEITA,2807.24,"2.807,24",BRL,Prestação de serviço para área OP,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23679,50cd01915e95738eb4fae762d3875c1ecf84c4dc0dc293dbb8d16bda8ee36968
TR-23680,Sep 16 2025,2025-09-01,COM,FORN-00122,RECEITA,"R$3320,12","3.320,12",BRL,Recebimento de subvenção - COM,36,TED,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23680,1e9504fa5f3e9410f34d1488e2d9c17572f9f537097e71457f0d5898b751a143
