id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
12709,20476,2025/05/29,"R$ 1.557,00",TED,COMP-C09B5EB70F7D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12709,d9d1db6c15b8a58f201010d7d610332b3a86174fc0913fd2dec09bf4988e20ed
12710,20477,2025-05-30,"R$ 519,00",transferencia,COMP-258F8100ADFC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12710,e373607b6695ff8a0e7079f10811524e4adb58cbf6e921e77b2506341dde7083
12711,20535,07/05/2025,1254.69,PIX,COMP-1EBDF98C8399,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12711,4f4fadca7cdb911803eff1e5fdbc96b04a485b763657b927257c5bca8b569c77
12712,20539,23/05/25,"1.285,69",boleto,COMP-87EBA52EE98B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12712,4fa3132122d4bf8027a713a813d46cd86a1786cea882a48ebd982b62ee43b92c
12713,20542,05-08-2025,1.49,PIX,COMP-8883C4C41A1D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12713,f0a14a4fd4b154506d209f76903ab0692026dfeab15bd3736995988941c3cd67
12714,20543,05-17-2025,1.188,pix,COMP-7D1C1DA6D564,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12714,3ba8b0711654fb89e35de7686e5a8a523a0cff3c86a20b7a1191de2745243771
12715,20544,May 27 2025,"R$1,37",BOLETO,COMP-DF0CF04FA8A5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12715,f74558ecc13ae36b36e21e7da8cebe5d657f8e00156a3aaa672b8f4577ef9e6a
12716,20545,May 23 2025,"1.519,97",BOLETO,COMP-B04D53FA1166,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12716,ca2d870b01188ba2943cb03219d2a23ea9e84bf1292454747b6d684154349e6f
12717,20546,17/05/2025,1517,Boleto,COMP-7D90C398706C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12717,05752f22d0c57f772c77233a9f81e9f3623a5b21e0ebf8894d5296a61d29545a
12718,21086,07-08-2025,"R$ 2.612,83",PIX,COMP-655B5B142F59,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12718,ee6af8f90dd46e1ca3b7373d396a2c278a1e5fe79ac85884c942915420716f4a
12719,21087,May 22 2025,"R$ 2.521,49",BOLETO,COMP-EFC711A2849B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12719,112bdaa191572c11d1ffe32bc21bbe43ed4188947beea36b35a541f8b309993e
12720,21089,13-05-2025,3042.55,TED,COMP-13AE92FF0CDD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12720,c5c0ece015538ecb7f5b5ae4d38b14a17e6f929190ff40226c9403da5a91a7b6
12721,21091,2025/05/14,"R$ 2.445,33",transferencia,COMP-3371B7DD7DDE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12721,bca6dbe3c4f29109ae2e0fe4f0a077274fce9972b356433d7fb87c76d454e1fd
12722,21092,17/05/2025,2546.61,TED,COMP-BFDDB4C29911,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12722,cce9831de520a8469e15eb83f84c24cf4fbd754d10af6d97a39f2b09a0b25e1b
12723,21093,May 02 2025,"R$ 1.009,99",TRANSFERENCIA,COMP-ACEF76C0E743,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12723,ce2064bb6004a558f2fe5cca3ed7fb224fecee92bebcb61058a088410d64e831
12724,21094,05-14-2025,"3.112,00",TED,COMP-389DC8E54E63,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12724,d4423d186eacdfe4d52e4d1a55b3c5b6de5d085b2b2b7ee84c24583db2b03618
12725,21095,May 20 2025,2.367,BOLETO,COMP-10BEA872A44C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12725,452822f1b6aad3bbc35b3739e1a1d1b6cf0fe04fc6778432d6f8a6a8f4dc8f1a
12726,21520,2025/12/06,2.225,Ted,COMP-7CB14D2C347A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12726,d0baa8de75a7901bea6465fc7fac27bf3946ba4ea66ff41f0f91ad7bc0406758
12727,21523,2025-05-22,2335,BOLETO,COMP-DC84DB87B339,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12727,74e7756d8b4a8ff1f6988c5759a2af6384d93103ba042bbc8c442954bb99d27b
12728,21524,2025-05-21,"2.365,72",PIX,COMP-308F9A61E7BE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12728,19787c4609e07632620fd43f7d2d11954869603304be1b5c7d8da6c741c70c9a
12729,21525,May 20 2025,"2,52",BOLETO,COMP-4F7693CDB34C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12729,e8cc9e620cc29e59b7cd9a499ad2a3ecf4b297722d4af63f376f23f146cd6da6
12730,21526,16-05-2025,"R$ 2.248,94",TED,COMP-B38A073C0A27,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12730,d17a620ece8ac10b135b163f01db9e94dad022a15b59734643dcd6ff4a28a106
12731,21527,2025/05/14,2.362,Pix,COMP-D92A0D348EA3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12731,4651f3c816cae0657dfff3e284d44988089b9f2381128a3a6048fa52639b7bf1
12732,21528,2025-05-24,"R$ 2.432,06",PIX,COMP-6AC3624B5FEA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12732,ad9e9743880425ad420bb9d6ec31e5ae53daaa422464d527768e72d20722bb3d
12733,21532,10-06-2025,2.696, BOLETO ,COMP-645CFCB332D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12733,461297baf25389da97cc7e92fb799731a7a6a854dfe8ef6a1917de7ac377f4f3
12734,21533,08/05/2025,2639,TRANSFERENCIA,COMP-82D3863385CA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12734,56b3fdb1b9962c6d495ce010cea961718ab3e602afb9526a78c861d60b2aabcb
12735,21534,May 24 2025,2.741,PIX,COMP-66EDB390DCE4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12735,8ce87754ab26a44bf02a4749e2b02fd6d33df4e26e87c4d9ceb4224a07016282
12736,21535,14/05/2025,"1.996,20", PIX ,COMP-F52F8509B3EE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12736,b01346f7d6b0e9de33ee7e3f6956b35c81111c90615b3a693380098b68eb307a
12737,21908,17-05-2025,1660.41,BOLETO,COMP-83E36B630717,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12737,0becba083b1d3e5d8a0c9e2625f219b6a477c3d659b881d5e5e4aaf5567cd1c4
12738,21911,2025-05-23,1.745,TRANSFERENCIA,COMP-B026C62D0B03,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12738,dac90dab0a527ef7ae47ee218b004451af4a9f901f6f771d1fffba9f7926cce3
12739,21912,09/05/2025,334.07,pix,COMP-44F5F59A2C15,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12739,e35faa818de08d0bfa121d97d869852da49f97eef34701e05588c826a1cc2390
12740,21914,23/05/25,"R$ 1.718,00",Pix,COMP-2744AC838CFF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12740,4333a6b1db7202923f2c86f22e65444497294753cf0c01ac8ea3d567e3eb2136
12741,22192,2025-05-17,"R$4360,00",CARTAO,COMP-40578979382A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12741,140d245e41bf11ba0bab74b04e7f7d0aefa4c09cf5ca229266d8bb0a61f06d9e
12742,22193,19-05-2025,"3.374,00", CARTAO ,COMP-793FA0CEB909,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12742,011b0488d23457437738c62e5a3d786f6105861536ec9cae9a1bc7f23e731d9f
12743,22194,2025/05/23,3.951,PIX,COMP-86ACBF27B406,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12743,394f1e1588791eb42d7b0965254a076204c203e10e21fa8f887f246e2e3ec604
12744,22195,19-05-2025,"R$ 3.856,22",PIX,COMP-A4FCE9999160,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12744,142c2f9227cb810f5dcf2a817c407b416641eb9b9e0fb06f2d5859f9b8085eba
12745,22198,05-12-2025,"R$ 4,53",PIX,COMP-88B741DB38D6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12745,f6cc62c68b9f4bf16fbe87deb24431705fef3c7b139bbb06f31e210f199992ee
12746,22199,2025-05-14,"4.132,88",PIX,COMP-198E4B1A2FBB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12746,634df89b513afd785834c569f2da938c697a1b62ccbf7143b9839f6604f18cd8
12747,22200,13/05/25,"3.580,86",CARTAO,COMP-4956C72945CF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12747,60d838f397a5c687802eb6d5de9f71b1b118e0eda8f262e208daf7f0437590b3
12748,22201,2025-05-16,"3.644,58",BOLETO,COMP-FC8E34C0C132,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12748,a58b7f32ccec64bc7f0a9c5a1d2c7f336b3c0fe3e98f6ade376f8c464a967ddd
12749,22203,20/05/25,"R$ 3.289,11",TED,COMP-74B1D2371491,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12749,ed5f1759624f178d5764400dae25a283ba0de44f9eb196e754340585c7a8defb
12750,22204,15/05/25,"3,71",BOLETO,COMP-57DAF0A21E29,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12750,c0e0d330861dc24663f9287dd1d421c30917400326364bbfd445efc82eec0ff2
12751,22206,24/05/25,"R$3324,23",TED,COMP-DBB0934370B9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12751,7d0f2b9db1168bff3c153ae10026c7d42cdd71d8788ed01bef03c4106b0d3c11
12752,22207,22-05-2025,"R$ 3.897,18",Pix,COMP-82B726C2CC3B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12752,3ba0f2c8ceec680232131640aa2f100dfc1906b2feed221994fa0b69b97ccd45
12753,22496,May 19 2025,7719.30,TED,COMP-BA2151438F5B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12753,101ac2d40016f9dea13738716b70b3257516a5920cf68791ac4d72b7556964a5
12754,22497,2025-05-19,7.69,TRANSFERENCIA,COMP-774A2C2861AC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12754,e63b22e596afa9020ec9b9eaa7f779369857db0f508c0409403dd8e79ae99e58
12755,22498,05-18-2025,"5.813,71",BOLETO,COMP-A5B4EB0562FC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12755,ee8384467d2cb29d9b37b7324ce06a5d3f0faaac2fc11a12fd996f1d68f4b2c7
12756,22499,25/05/2025,"6.862,61",TED,COMP-82FE557DD98D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12756,5a641e35a0a2eb2e8b2324e98acc773b407050febd3f587c08cddd8385a79da4
12757,22501,Jul 05 2025,"7.307,34",BOLETO,COMP-054CF89D4618,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12757,7a9eecfd79010e24add006f0e6da47adb9a98332ef88fc5125f4e60952aa958a
12758,22502,08/12/25,"R$ 6.178,00",TED,COMP-395474F7F47D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12758,87dfd7bd05e59efcc9e361f02b01fc786b09e76be160511eee0c5096831fa3b2
12759,22505,May 14 2025,7, BOLETO ,COMP-5CBC24147BC4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12759,256c10be6b13c7ef9a382b2722fe94ccb1e3288e60e2bf64d67a82b6f5828855
12760,22506,2025-05-22,7056.00,BOLETO,COMP-DCF31F3E34D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12760,f16aaf507b4d617a4c33999bf7569db1abef56f85b8564a4f2ad7f9a470ed521
12761,22738,17-05-2025,"R$ 6.437,19",PIX,COMP-6EEBE60387E4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12761,7411460e6e52554ca3350a70f1c04215fdcd91b6a4fb3dd4cb9986e65dcfa696
12762,22810,2025/05/17,"R$4421,33",pix,COMP-10D089B181BE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12762,9bfa108eb9a375daf8ed1ed03f131bacbb18e8b5645ba42be9fa04318b810b08
12763,22812,29-05-2025,4423,CARTAO,COMP-916D83C501C3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12763,ac5cc6b4899b0fc5c959b11a98629d03ff246fcadbde55c50f13014f9886118a
12764,22816,2025/09/09,"R$ 6.369,80", TED ,COMP-9F6CCDF2A8DA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12764,98310283533c02f101f3860d07b3d7ac5877e216d110caaf313b4e67b9103cee
12765,23028,2025-05-31,1.853,boleto,COMP-8BFABFBB75BA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12765,3ac6d3b72b716f43225b26bcf1464ec82862f9c389f0a38acf17205bbc04a588
12766,23029,2025/05/18,6.048, BOLETO ,COMP-D0139147C51C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12766,428f740367fed3a791ec658f38fc4af8c6dbc0451aaadc2b608e9326abdc97fd
12767,23031,18-05-2025,"5.871,24",TRANSFERENCIA,COMP-5E0E20C1D733,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12767,4c0e51065ccc4ec54a0358718d99fe337ae10e9ef9cf18523604aff4609084c2
12768,23232,18/05/2025,"1.159,94",BOLETO,COMP-8FDD3F5D3D6A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12768,76e26b35b4a6bd108304565d543744f562ca07e6d73f120df6ed2432406853dd
12769,23235,May 14 2025,1558,BOLETO,COMP-F4DBAE7E0D0B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12769,0615b42b6f949b7e6e5ff84efd46936fa7b44d41c187ec1077f39fe3c9ee399f
12770,23237,05-21-2025,3142,TED,COMP-548FB456CC37,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12770,b48395113a93434fb7f8b9c4ce9600ce69091f0117247e39a0f16e60edbf0a19
12771,23242,25/05/25,1410,BOLETO,COMP-8EB258286F15,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12771,82f9fa26da05ef14fde4e97b95590c5f88e2255e72235c1bd5f8fa2fe631479d
12772,23243,18/05/2025,1.265,BOLETO,COMP-9B3C69B988A6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12772,558fff5b09b0e087bb850a572a0d5060edcd145d907c22c6ab13fba7f6c107b3
12773,23624,2025-05-20,2748,BOLETO,COMP-EB93B02AEA69,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12773,4004efd1a642bdd0cbacee3408b21ac4ed1396a4fd28e4bfbb9e8c719b0fc698
12774,23627,2025/05/17,3121,BOLETO,COMP-1D40755C01D5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12774,bee2d361df379c43eda8d95dd2c4afec9b69513ce70be652119f966c306dde94
12775,23629,17/05/2025,946,Transferencia,COMP-CD0F76A66C3E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12775,bf4403e37044930be8eac358be5cf6d71b6b6aae68b0a8db0931a75b778dc396
12776,23631,2025/05/21,"R$645,80",TRANSFERENCIA,COMP-784F3ED987D3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12776,ec65b2201dbf0032a0195b7b85ce97e043a09bf3a4b3fbabeee4da8a97289528
12777,23632,May 18 2025,2.390,TRANSFERENCIA,COMP-0030B67ABF0B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12777,6c3e876ea98ae20a482c72d8049af4deb84a44f8b3c562fbe0c4a6fa27d8eb5c
12778,23635,2025-05-30,2.934,Pix,COMP-D3B3514E0121,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12778,01bc2f4fa98588c8132abe90becce7e9fa55e05d0d2a870e65a41e475259df17
12779,23867,26/05/2025,8.087,PIX,COMP-BC9EB34CCB74,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12779,0b96d1df678ca80fa6eaf04d0fd70555d08443afa7c2c905b3cd72a9d7a3b833
12780,23869,2025/05/22,7759.40,PIX,COMP-7EDF97ACC28D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12780,4bbfe63e14a4361f07db54c0f9e3e3d8fa0b047c139c69600faaf706b3a022bc
12781,23870,05-17-2025,7.963,TED,COMP-F528E7D1CD6C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12781,eccd2dfbd0e6a64cd7bec9273529e9d20707adeaf2ae3dff35d69333b003726a
12782,23873,05-24-2025,"R$ 8.695,91",CARTAO,COMP-F0062CC64312,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12782,7eec2971d91ef263e4dacc5673e794a4ac99c3e96ebd4f5d7059d74de5a41c3c
12783,23875,17/05/25,9319,Transferencia,COMP-0ADE75CF7B8D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12783,8adb82434fe868e36eb42c0aa6a1c4ed2b4ca1f19cd61c5659725fdf9d431d2f
12784,23877,2025-05-21,9840,CARTAO,COMP-5F851346D052,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12784,00748b0b86fb9a8c773e4181efe74bc0b73dcd4432fdf00b81dc72381f30f350
12785,23982,2025/05/28,11.549,TED,COMP-D6A4A7B62DDA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12785,79568c1ae7a49e57405884a8d40083f3129e0486cf59aed6469f955a68f5a6a1
12786,23983,29/05/2025,"R$ 3.841,83",PIX,COMP-99CF4A97C094,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12786,a88c6cbe952bf8f1f8338c61cc2a26c630ed3910f5d217a80ca7f1509b139c31
12787,23986,2025/05/25,"R$12001,78",TED,COMP-BF506C4B4DBF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12787,0a0557093804500668c089e8a165c7fb7449d67544a16e1943f5e9cdabfedf01
12788,23987,20-05-2025,"R$ 10,73",PIX,COMP-936769C56AE5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12788,5fae6da0e082e23a67bf18ff2536f77f1ec4bfedfd964aed2252238675de35d3
12789,23991,May 17 2025,"11,16",CARTAO,COMP-EF35488B8708,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12789,871c152613b205f5ce16ade61d161605327c19e1b1fdda5fb4f6f1c8ac1e1f2b
12790,24209,05-15-2025,"9.865,24",TED,COMP-66DBDE011821,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12790,59c4eec91f5c39753bfa5b0b5910497d994cf6016475ae0b366766849616549c
12791,24210,2025-05-18,"R$9446,28",TED,COMP-3806C4696C51,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12791,71d84efd0dfa95922d532484cc03770e05d4c7b4f4573ba07192c6e78bae3315
12792,24213,2025-05-15,"11.038,79", TED ,COMP-D8BE1FFDD015,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12792,e8d2587dfccba62757410a16b13a98f10e0b29dddde384a3ae3bad79c262c061
12793,24215,20-05-2025,"10.227,78",Pix,COMP-047F72279183,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12793,9c94b041b4435296dbe8303c30798e08a5b77a4d613941e3c3940adc2e6e48de
12794,24216,05-09-2025,9026, PIX ,COMP-807B3EDD34F5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12794,45b08d8150493bb727527eeb15020a1097a85ba4afe86da79721efe54bf55b8e
12795,24217,2025-05-22,22201.41,BOLETO,COMP-0F569E2B737F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12795,14a23898c6178dd67bca447bcb86ce81f6ea9c76b280df0e1fdd7ab64c1f7342
12796,24224,14/05/25,"R$ 2.148,97", TRANSFERENCIA ,COMP-A987A3418811,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12796,d9cdf32f51ed2a30e848ed70638cf31a96edfb21433babe9c85e21475d9ec595
12797,24597,16-05-2025,3.000, PIX ,COMP-657A59B15358,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12797,ae42fa5ad459893ad36a017f6ea9c3cad87cf2dc456d263ed2c69b8cdae97fa1
12798,24598,2025-05-26,"R$2582,18",CARTAO,COMP-F3CF2E215C51,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12798,2235da40c76634ce0b8fdd61d4b0823c1d05ea230740cef3b3f8126a370ff63b
12799,24601,05-21-2025,"2.803,31", PIX ,COMP-AA3E3DE288AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12799,b5c31b712f0290f867aa26b74afcee1cd03f974dc8d9316ecbaac89814ef6038
12800,24603,2025/05/15,3178,TRANSFERENCIA,COMP-A4577307BEDF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12800,8fe7391d8286c27c0568978a2c1e643b2fefad592108e422652e711424aea465
12801,24659,19-05-2025,"2.942,00",PIX,COMP-559051B8D8E6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12801,76122af5d3e7d5b55adcc9e018cfaccbb697fb99dde7f76dd7f43107702eb4ff
12802,24660,05-28-2025,3.186,CARTAO,COMP-73883C4CEE64,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12802,fc5fa038dd24dd37a94521116a1e5585554f4306755b6a7b4a644aacfdf7c117
